"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.07","0.11","0.11"
"2","H","Sto","yes",1,0,"1.25","-0.05","0.06"
"3","H","Bou","yes",0,-2,"0.81","0.32","0.38"
"4","A","Lut","yes",3,5,"0.89","0.26","0.64"
"5","A","Bar","yes",1,0,"1.53","-0.28","0.35"
"6","H","Der","yes",3,2,"1.78","-0.49","-0.14"
"7","H","Ful","yes",0,-3,"0.66","0.44","0.31"
"8","A","Pet","yes",0,-3,"1.33","-0.11","0.20"
"9","H","PNE","yes",1,0,"1.25","-0.05","0.15"
"10","A","QPR","yes",0,-2,"0.83","0.31","0.46"
"11","H","Not","yes",0,-3,"0.95","0.21","0.66"
"12","A","WBA","yes",0,-1,"0.71","0.40","1.07"
"13","A","Hud","yes",1,0,"0.79","0.33","1.40"
"14","H","Swa","yes",3,1,"1.58","-0.32","1.08"
"15","A","Mid","yes",3,2,"0.73","0.39","1.47"
"16","H","Bri","yes",3,3,"1.64","-0.38","1.10"
"17","H","Rea","yes",0,-1,"1.53","-0.28","0.82"
"18","A","Hul","yes",0,-2,"1.34","-0.12","0.69"
"19","A","Cov","yes",1,0,"0.85","0.29","0.98"
"20","H","Bpl","yes",3,1,"1.41","-0.18","0.80"
"21","A","Mil","yes",0,-2,"0.75","0.37","1.17"
"22","H","Car","yes",1,0,"1.33","-0.11","1.06"
"23","A","BbR","yes",0,-4,"0.66","0.45","1.51"
"24","H","QPR","yes",0,-1,"1.10","0.08","1.59"
"25","A","PNE","yes",1,0,"1.11","0.07","1.66"
"26","A","Ful","yes",0,-4,"0.64","0.46","2.13"
"27","H","Bar","yes",3,1,"2.25","-0.88","1.24"
"28","H","Pet","yes",1,0,"2.26","-0.89","0.35"
"29","A","Der","yes",1,0,"0.77","0.35","0.70"
"30","H","ShU","yes",0,-1,"1.09","0.09","0.79"
"31","A","Bou","yes",0,-2,"0.76","0.36","1.15"
"32","H","Lut","yes",3,3,"1.28","-0.08","1.08"
"33","A","Sto","no",NA,NA,"0.99","0.17","1.25"
"34","A","Rea","no",NA,NA,"1.47","-0.23","1.02"
"35","H","Hud","no",NA,NA,"1.30","-0.09","0.93"
"36","A","Bri","no",NA,NA,"1.05","0.12","1.05"
"37","H","Hul","no",NA,NA,"1.57","-0.31","0.73"
"38","H","Mid","no",NA,NA,"1.30","-0.09","0.65"
"39","A","Swa","no",NA,NA,"0.94","0.21","0.86"
"40","H","WBA","no",NA,NA,"1.49","-0.24","0.61"
"41","A","Not","no",NA,NA,"1.15","0.03","0.65"
"42","H","Cov","no",NA,NA,"1.44","-0.21","0.44"
"43","A","Bpl","no",NA,NA,"1.03","0.14","0.58"
"44","H","Mil","no",NA,NA,"1.60","-0.34","0.24"
"45","A","Car","no",NA,NA,"1.45","-0.21","0.03"
"46","H","BbR","no",NA,NA,"1.23","-0.03","-0.00"
