"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.99","0.17","0.17"
"2","H","Sto","yes",1,0,"1.26","-0.05","0.12"
"3","H","Bou","yes",0,-2,"0.82","0.31","0.43"
"4","A","Lut","yes",3,5,"0.82","0.31","0.74"
"5","A","Bar","yes",1,0,"1.53","-0.28","0.46"
"6","H","Der","yes",3,2,"1.79","-0.50","-0.04"
"7","H","Ful","yes",0,-3,"0.67","0.44","0.40"
"8","A","Pet","yes",0,-3,"1.32","-0.11","0.30"
"9","H","PNE","yes",1,0,"1.25","-0.05","0.25"
"10","A","QPR","yes",0,-2,"0.86","0.28","0.53"
"11","H","Not","yes",0,-3,"0.99","0.17","0.70"
"12","A","WBA","yes",0,-1,"0.71","0.40","1.10"
"13","A","Hud","yes",1,0,"0.80","0.33","1.44"
"14","H","Swa","yes",3,1,"1.64","-0.38","1.06"
"15","A","Mid","yes",3,2,"0.68","0.43","1.49"
"16","H","Bri","yes",3,3,"1.65","-0.38","1.11"
"17","H","Rea","yes",0,-1,"1.45","-0.22","0.89"
"18","A","Hul","yes",0,-2,"1.44","-0.21","0.68"
"19","A","Cov","yes",1,0,"0.83","0.31","0.99"
"20","H","Bpl","yes",3,1,"1.45","-0.22","0.77"
"21","A","Mil","yes",0,-2,"0.75","0.37","1.14"
"22","H","Car","yes",1,0,"1.33","-0.12","1.03"
"23","A","BbR","yes",0,-4,"0.65","0.46","1.48"
"24","H","QPR","yes",0,-1,"1.10","0.08","1.56"
"25","A","PNE","yes",1,0,"1.16","0.02","1.58"
"26","A","Ful","yes",0,-4,"0.71","0.40","1.98"
"27","H","Bar","yes",3,1,"2.12","-0.78","1.21"
"28","H","Pet","yes",1,0,"2.28","-0.91","0.29"
"29","A","Der","yes",1,0,"0.75","0.37","0.66"
"30","H","ShU","yes",0,-1,"1.09","0.08","0.75"
"31","A","Bou","yes",0,-2,"0.75","0.37","1.11"
"32","H","Lut","yes",3,3,"1.28","-0.08","1.04"
"33","A","Sto","yes",1,0,"1.02","0.15","1.18"
"34","A","Rea","no",NA,-1,"1.45","-0.22","0.97"
"35","H","Hud","no",NA,NA,"1.20","-0.01","0.96"
"36","A","Bri","no",NA,NA,"1.03","0.13","1.09"
"37","H","Hul","no",NA,NA,"1.56","-0.31","0.78"
"38","H","Mid","no",NA,NA,"1.38","-0.16","0.62"
"39","A","Swa","no",NA,NA,"0.93","0.22","0.84"
"40","H","WBA","no",NA,NA,"1.57","-0.32","0.52"
"41","A","Not","no",NA,NA,"1.14","0.04","0.56"
"42","H","Cov","no",NA,NA,"1.34","-0.12","0.43"
"43","A","Bpl","no",NA,NA,"1.02","0.15","0.58"
"44","H","Mil","no",NA,NA,"1.60","-0.34","0.24"
"45","A","Car","no",NA,NA,"1.44","-0.20","0.03"
"46","H","BbR","no",NA,NA,"1.23","-0.03","0.00"
