"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.83","0.25","0.25"
"2","H","Sto","yes",1,0,"1.28","-0.15","0.11"
"3","H","Bou","yes",0,-2,"0.80","0.28","0.38"
"4","A","Lut","yes",3,5,"0.76","0.32","0.70"
"5","A","Bar","yes",1,0,"1.30","-0.17","0.53"
"6","H","Der","yes",3,2,"1.84","-0.65","-0.11"
"7","H","Ful","yes",0,-3,"0.54","0.51","0.40"
"8","A","Pet","yes",0,-3,"1.41","-0.26","0.14"
"9","H","PNE","yes",1,0,"1.26","-0.13","0.01"
"10","A","QPR","yes",0,-2,"0.97","0.13","0.14"
"11","H","Not","yes",0,-3,"0.90","0.19","0.34"
"12","A","WBA","yes",0,-1,"0.70","0.37","0.70"
"13","A","Hud","yes",1,0,"0.74","0.33","1.04"
"14","H","Swa","yes",3,1,"1.21","-0.09","0.95"
"15","A","Mid","yes",3,2,"0.74","0.33","1.28"
"16","H","Bri","yes",3,3,"1.44","-0.30","0.99"
"17","H","Rea","yes",0,-1,"1.36","-0.22","0.77"
"18","A","Hul","yes",0,-2,"1.49","-0.33","0.44"
"19","A","Cov","yes",1,0,"0.94","0.16","0.60"
"20","H","Bpl","yes",3,1,"1.36","-0.22","0.38"
"21","A","Mil","yes",0,-2,"0.74","0.33","0.71"
"22","H","Car","yes",1,0,"1.18","-0.06","0.65"
"23","A","BbR","yes",0,-4,"0.71","0.37","1.02"
"24","H","QPR","yes",0,-1,"1.14","-0.02","1.00"
"25","A","PNE","yes",1,0,"0.94","0.16","1.16"
"26","A","Ful","yes",0,-4,"0.71","0.36","1.52"
"27","H","Bar","yes",3,1,"2.06","-0.85","0.68"
"28","H","Pet","yes",1,0,"1.97","-0.77","-0.09"
"29","A","Der","yes",1,0,"0.78","0.30","0.21"
"30","H","ShU","yes",0,-1,"1.14","-0.02","0.19"
"31","A","Bou","yes",0,-2,"0.76","0.32","0.52"
"32","H","Lut","yes",3,3,"1.07","0.04","0.56"
"33","A","Sto","yes",1,0,"1.06","0.05","0.61"
"34","A","Rea","yes",0,-1,"1.29","-0.15","0.45"
"35","H","Hud","yes",0,-2,"1.01","0.10","0.55"
"36","A","Bri","yes",3,1,"1.17","-0.05","0.50"
"37","H","Hul","yes",1,0,"1.16","-0.04","0.46"
"38","H","Mid","yes",0,-2,"1.23","-0.10","0.36"
"39","A","Swa","yes",1,0,"0.94","0.15","0.51"
"40","H","WBA","yes",3,1,"1.44","-0.29","0.22"
"41","A","Not","yes",0,-2,"0.84","0.25","0.47"
"42","H","Cov","yes",0,-2,"1.15","-0.03","0.44"
"43","A","Bpl","no",NA,NA,"0.95","0.15","0.59"
"44","H","Mil","no",NA,NA,"1.31","-0.18","0.41"
"45","A","Car","no",NA,NA,"1.34","-0.20","0.21"
"46","H","BbR","no",NA,NA,"1.35","-0.21","-0.00"
