"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.01","0.11","0.11"
"2","H","Sto","yes",1,0,"1.13","0.01","0.12"
"3","H","Bou","yes",0,-2,"0.80","0.30","0.42"
"4","A","Lut","yes",3,5,"0.89","0.23","0.65"
"5","A","Bar","yes",1,0,"1.67","-0.46","0.18"
"6","H","Der","yes",3,2,"1.65","-0.44","-0.26"
"7","H","Ful","yes",0,-3,"0.63","0.45","0.19"
"8","A","Pet","yes",0,-3,"1.24","-0.08","0.11"
"9","H","PNE","yes",1,0,"1.22","-0.07","0.04"
"10","A","QPR","yes",0,-2,"0.83","0.28","0.31"
"11","H","Not","yes",0,-3,"0.88","0.23","0.54"
"12","A","WBA","yes",0,-1,"0.66","0.42","0.97"
"13","A","Hud","yes",1,0,"0.80","0.30","1.27"
"14","H","Swa","yes",3,1,"1.49","-0.30","0.97"
"15","A","Mid","yes",3,2,"0.76","0.34","1.31"
"16","H","Bri","yes",3,3,"1.49","-0.30","1.00"
"17","H","Rea","yes",0,-1,"1.45","-0.27","0.74"
"18","A","Hul","yes",0,-2,"1.30","-0.14","0.60"
"19","A","Cov","yes",1,0,"0.83","0.27","0.87"
"20","H","Bpl","yes",3,1,"1.32","-0.15","0.72"
"21","A","Mil","yes",0,-2,"0.88","0.23","0.94"
"22","H","Car","yes",1,0,"1.18","-0.03","0.92"
"23","A","BbR","yes",0,-4,"0.66","0.43","1.34"
"24","H","QPR","yes",0,-1,"0.82","0.28","1.62"
"25","A","PNE","yes",1,0,"1.09","0.05","1.67"
"26","A","Ful","yes",0,-4,"0.63","0.45","2.12"
"27","H","Bar","yes",3,1,"2.18","-0.90","1.22"
"28","H","Pet","yes",1,0,"2.19","-0.91","0.31"
"29","A","Der","yes",1,0,"0.76","0.34","0.65"
"30","H","ShU","yes",0,-1,"1.00","0.13","0.77"
"31","A","Bou","yes",0,-2,"0.75","0.35","1.12"
"32","H","Lut","no",NA,NA,"1.11","0.03","1.15"
"33","A","Sto","no",NA,NA,"0.99","0.13","1.28"
"34","A","Rea","no",NA,NA,"1.39","-0.21","1.07"
"35","H","Hud","no",NA,NA,"1.21","-0.05","1.01"
"36","A","Bri","no",NA,NA,"1.04","0.09","1.10"
"37","H","Hul","no",NA,NA,"1.47","-0.28","0.82"
"38","H","Mid","no",NA,NA,"1.19","-0.04","0.78"
"39","A","Swa","no",NA,NA,"1.00","0.13","0.91"
"40","H","WBA","no",NA,NA,"1.40","-0.22","0.68"
"41","A","Not","no",NA,NA,"1.14","0.01","0.69"
"42","H","Cov","no",NA,NA,"1.33","-0.17","0.53"
"43","A","Bpl","no",NA,NA,"0.97","0.16","0.68"
"44","H","Mil","no",NA,NA,"1.50","-0.31","0.37"
"45","A","Car","no",NA,NA,"1.56","-0.36","0.01"
"46","H","BbR","no",NA,NA,"1.16","-0.01","0.00"
