"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.40","-0.07","-0.07"
"2","H","Sto","yes",1,0,"1.36","-0.04","-0.11"
"3","H","Bou","yes",0,-2,"1.00","0.24","0.13"
"4","A","Lut","yes",3,5,"1.23","0.06","0.19"
"5","A","Bar","yes",1,0,"1.71","-0.31","-0.12"
"6","H","Der","yes",3,2,"1.81","-0.38","-0.50"
"7","H","Ful","yes",0,-3,"0.87","0.34","-0.17"
"8","A","Pet","yes",0,-3,"1.21","0.08","-0.09"
"9","H","PNE","yes",1,0,"1.74","-0.33","-0.42"
"10","A","QPR","yes",0,-2,"0.92","0.29","-0.13"
"11","H","Not","yes",0,-3,"0.97","0.26","0.13"
"12","A","WBA","yes",0,-1,"0.62","0.53","0.66"
"13","A","Hud","yes",1,0,"0.89","0.32","0.97"
"14","H","Swa","yes",3,1,"1.53","-0.17","0.80"
"15","A","Mid","yes",3,2,"1.12","0.14","0.95"
"16","H","Bri","yes",3,3,"1.47","-0.12","0.83"
"17","H","Rea","yes",0,-1,"1.39","-0.06","0.77"
"18","A","Hul","yes",0,-2,"1.55","-0.18","0.59"
"19","A","Cov","yes",1,0,"0.72","0.45","1.03"
"20","H","Bpl","yes",3,1,"1.51","-0.16","0.88"
"21","A","Mil","yes",0,-2,"0.95","0.28","1.15"
"22","H","Car","yes",1,0,"1.24","0.05","1.20"
"23","A","BbR","no",NA,NA,"0.76","0.42","1.63"
"24","A","Ful","no",NA,NA,"0.68","0.48","2.10"
"25","H","Pet","no",NA,NA,"2.24","-0.71","1.39"
"26","H","QPR","no",NA,NA,"1.29","0.01","1.40"
"27","A","PNE","no",NA,NA,"1.07","0.18","1.59"
"28","H","Bar","no",NA,NA,"2.15","-0.64","0.94"
"29","A","Der","no",NA,NA,"1.06","0.19","1.13"
"30","H","ShU","no",NA,NA,"1.39","-0.06","1.07"
"31","A","Bou","no",NA,NA,"0.93","0.29","1.36"
"32","H","Lut","no",NA,NA,"1.41","-0.08","1.28"
"33","A","Sto","no",NA,NA,"0.88","0.33","1.61"
"34","A","Rea","no",NA,NA,"1.33","-0.01","1.60"
"35","H","Hud","no",NA,NA,"1.75","-0.34","1.26"
"36","A","Bri","no",NA,NA,"1.31","-0.00","1.26"
"37","H","Hul","no",NA,NA,"1.57","-0.20","1.06"
"38","H","Mid","no",NA,NA,"1.42","-0.09","0.97"
"39","A","Swa","no",NA,NA,"1.23","0.06","1.03"
"40","H","WBA","no",NA,NA,"1.29","0.01","1.05"
"41","A","Not","no",NA,NA,"1.47","-0.12","0.92"
"42","H","Cov","no",NA,NA,"1.60","-0.22","0.70"
"43","A","Bpl","no",NA,NA,"1.34","-0.02","0.68"
"44","H","Mil","no",NA,NA,"1.69","-0.29","0.39"
"45","A","Car","no",NA,NA,"1.89","-0.44","-0.06"
"46","H","BbR","no",NA,NA,"1.23","0.06","-0.00"
