"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.80","0.31","0.31"
"2","H","Sto","yes",1,0,"1.34","-0.15","0.16"
"3","H","Bou","yes",0,-2,"0.85","0.27","0.43"
"4","A","Lut","yes",3,5,"0.86","0.26","0.70"
"5","A","Bar","yes",1,0,"1.35","-0.16","0.53"
"6","H","Der","yes",3,2,"1.89","-0.62","-0.09"
"7","H","Ful","yes",0,-3,"0.58","0.50","0.41"
"8","A","Pet","yes",0,-3,"1.54","-0.33","0.08"
"9","H","PNE","yes",1,0,"1.32","-0.13","-0.05"
"10","A","QPR","yes",0,-2,"1.01","0.13","0.08"
"11","H","Not","yes",0,-3,"0.88","0.24","0.32"
"12","A","WBA","yes",0,-1,"0.77","0.34","0.66"
"13","A","Hud","yes",1,0,"0.80","0.31","0.98"
"14","H","Swa","yes",3,1,"1.27","-0.09","0.89"
"15","A","Mid","yes",3,2,"0.78","0.33","1.22"
"16","H","Bri","yes",3,3,"1.59","-0.37","0.85"
"17","H","Rea","yes",0,-1,"1.51","-0.30","0.55"
"18","A","Hul","yes",0,-2,"1.63","-0.40","0.14"
"19","A","Cov","yes",1,0,"0.97","0.17","0.31"
"20","H","Bpl","yes",3,1,"1.37","-0.18","0.13"
"21","A","Mil","yes",0,-2,"0.78","0.33","0.46"
"22","H","Car","yes",1,0,"1.15","0.01","0.47"
"23","A","BbR","yes",0,-4,"0.74","0.36","0.84"
"24","H","QPR","yes",0,-1,"1.19","-0.02","0.81"
"25","A","PNE","yes",1,0,"0.95","0.18","0.99"
"26","A","Ful","yes",0,-4,"0.67","0.42","1.42"
"27","H","Bar","yes",3,1,"2.14","-0.84","0.58"
"28","H","Pet","yes",1,0,"2.02","-0.73","-0.16"
"29","A","Der","yes",1,0,"0.81","0.30","0.14"
"30","H","ShU","yes",0,-1,"1.19","-0.02","0.12"
"31","A","Bou","yes",0,-2,"0.76","0.35","0.47"
"32","H","Lut","yes",3,3,"1.07","0.08","0.54"
"33","A","Sto","yes",1,0,"1.03","0.12","0.66"
"34","A","Rea","yes",0,-1,"1.33","-0.14","0.52"
"35","H","Hud","yes",0,-2,"1.05","0.09","0.61"
"36","A","Bri","yes",3,1,"1.21","-0.04","0.57"
"37","H","Hul","yes",1,0,"1.21","-0.04","0.53"
"38","H","Mid","yes",0,-2,"1.29","-0.11","0.42"
"39","A","Swa","yes",1,0,"0.93","0.20","0.62"
"40","H","WBA","yes",3,1,"1.49","-0.28","0.34"
"41","A","Not","no",NA,-2,"0.92","0.21","0.55"
"42","H","Cov","no",NA,NA,"1.36","-0.17","0.37"
"43","A","Bpl","no",NA,NA,"0.99","0.15","0.52"
"44","H","Mil","no",NA,NA,"1.37","-0.18","0.35"
"45","A","Car","no",NA,NA,"1.40","-0.20","0.15"
"46","H","BbR","no",NA,NA,"1.33","-0.15","0.00"
