"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.84","0.28","0.28"
"2","H","Sto","yes",1,0,"1.37","-0.18","0.09"
"3","H","Bou","yes",0,-2,"0.77","0.34","0.43"
"4","A","Lut","yes",3,5,"0.86","0.26","0.69"
"5","A","Bar","yes",1,0,"1.35","-0.16","0.53"
"6","H","Der","yes",3,2,"1.86","-0.60","-0.07"
"7","H","Ful","yes",0,-3,"0.63","0.46","0.39"
"8","A","Pet","yes",0,-3,"1.56","-0.34","0.05"
"9","H","PNE","yes",1,0,"1.31","-0.13","-0.07"
"10","A","QPR","yes",0,-2,"1.01","0.13","0.06"
"11","H","Not","yes",0,-3,"0.88","0.24","0.30"
"12","A","WBA","yes",0,-1,"0.76","0.34","0.64"
"13","A","Hud","yes",1,0,"0.80","0.31","0.95"
"14","H","Swa","yes",3,1,"1.35","-0.16","0.79"
"15","A","Mid","yes",3,2,"0.66","0.43","1.22"
"16","H","Bri","yes",3,3,"1.60","-0.37","0.85"
"17","H","Rea","yes",0,-1,"1.51","-0.30","0.55"
"18","A","Hul","yes",0,-2,"1.62","-0.40","0.16"
"19","A","Cov","yes",1,0,"0.97","0.16","0.32"
"20","H","Bpl","yes",3,1,"1.32","-0.14","0.18"
"21","A","Mil","yes",0,-2,"0.72","0.38","0.56"
"22","H","Car","yes",1,0,"1.22","-0.05","0.52"
"23","A","BbR","yes",0,-4,"0.71","0.39","0.91"
"24","H","QPR","yes",0,-1,"1.07","0.08","0.98"
"25","A","PNE","yes",1,0,"1.09","0.07","1.05"
"26","A","Ful","yes",0,-4,"0.67","0.42","1.47"
"27","H","Bar","yes",3,1,"2.12","-0.82","0.65"
"28","H","Pet","yes",1,0,"2.04","-0.76","-0.11"
"29","A","Der","yes",1,0,"0.81","0.31","0.20"
"30","H","ShU","yes",0,-1,"1.19","-0.02","0.18"
"31","A","Bou","yes",0,-2,"0.76","0.35","0.52"
"32","H","Lut","yes",3,3,"1.03","0.11","0.64"
"33","A","Sto","yes",1,0,"1.03","0.11","0.75"
"34","A","Rea","yes",0,-1,"1.35","-0.16","0.59"
"35","H","Hud","yes",0,-2,"1.06","0.09","0.68"
"36","A","Bri","yes",3,1,"1.16","-0.00","0.67"
"37","H","Hul","yes",1,0,"1.30","-0.12","0.55"
"38","H","Mid","yes",0,-2,"1.29","-0.11","0.44"
"39","A","Swa","yes",1,0,"0.97","0.17","0.61"
"40","H","WBA","yes",3,1,"1.49","-0.28","0.33"
"41","A","Not","no",NA,NA,"0.97","0.16","0.49"
"42","H","Cov","no",NA,NA,"1.31","-0.13","0.36"
"43","A","Bpl","no",NA,NA,"0.99","0.15","0.51"
"44","H","Mil","no",NA,NA,"1.36","-0.17","0.34"
"45","A","Car","no",NA,NA,"1.39","-0.20","0.14"
"46","H","BbR","no",NA,NA,"1.33","-0.14","0.00"
