"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.46","-0.07","-0.07"
"2","H","Sto","yes",1,0,"1.57","-0.15","-0.22"
"3","H","Bou","yes",0,-2,"0.92","0.33","0.11"
"4","A","Lut","yes",3,5,"1.32","0.03","0.14"
"5","A","Bar","yes",1,0,"1.80","-0.32","-0.17"
"6","H","Der","yes",3,2,"1.78","-0.30","-0.48"
"7","H","Ful","yes",0,-3,"0.85","0.38","-0.09"
"8","A","Pet","yes",0,-3,"1.35","0.01","-0.09"
"9","H","PNE","yes",1,0,"1.75","-0.28","-0.36"
"10","A","QPR","yes",0,-2,"0.88","0.36","-0.01"
"11","H","Not","yes",0,-3,"1.09","0.20","0.20"
"12","A","WBA","yes",0,-1,"0.75","0.45","0.65"
"13","A","Hud","yes",1,0,"0.89","0.35","0.99"
"14","H","Swa","yes",3,1,"1.50","-0.10","0.90"
"15","A","Mid","yes",3,2,"1.44","-0.06","0.84"
"16","H","Bri","yes",3,3,"1.47","-0.08","0.76"
"17","H","Rea","yes",0,-1,"1.36","0.01","0.77"
"18","A","Hul","yes",0,-2,"1.60","-0.17","0.60"
"19","A","Cov","yes",1,0,"0.63","0.54","1.14"
"20","H","Bpl","yes",3,1,"1.50","-0.10","1.04"
"21","A","Mil","no",NA,NA,"1.11","0.19","1.23"
"22","H","Car","no",NA,NA,"1.24","0.09","1.32"
"23","A","BbR","no",NA,NA,"0.88","0.36","1.68"
"24","A","Ful","no",NA,NA,"0.69","0.49","2.17"
"25","H","Pet","no",NA,NA,"2.21","-0.62","1.55"
"26","H","QPR","no",NA,NA,"1.35","0.01","1.56"
"27","A","PNE","no",NA,NA,"1.20","0.12","1.68"
"28","H","Bar","no",NA,NA,"2.14","-0.57","1.11"
"29","A","Der","no",NA,NA,"1.25","0.08","1.19"
"30","H","ShU","no",NA,NA,"1.54","-0.12","1.07"
"31","A","Bou","no",NA,NA,"0.89","0.35","1.42"
"32","H","Lut","no",NA,NA,"1.62","-0.18","1.23"
"33","A","Sto","no",NA,NA,"0.88","0.35","1.59"
"34","A","Rea","no",NA,NA,"1.36","0.00","1.59"
"35","H","Hud","no",NA,NA,"1.74","-0.27","1.32"
"36","A","Bri","no",NA,NA,"1.51","-0.11","1.21"
"37","H","Hul","no",NA,NA,"1.59","-0.16","1.05"
"38","H","Mid","no",NA,NA,"1.47","-0.07","0.98"
"39","A","Swa","no",NA,NA,"1.24","0.10","1.07"
"40","H","WBA","no",NA,NA,"1.41","-0.03","1.04"
"41","A","Not","no",NA,NA,"1.63","-0.20","0.85"
"42","H","Cov","no",NA,NA,"1.66","-0.21","0.63"
"43","A","Bpl","no",NA,NA,"1.34","0.02","0.65"
"44","H","Mil","no",NA,NA,"1.67","-0.22","0.44"
"45","A","Car","no",NA,NA,"1.88","-0.38","0.06"
"46","H","BbR","no",NA,NA,"1.45","-0.06","0.00"
