"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.27","-0.04","-0.04"
"2","H","Sto","yes",1,0,"1.18","0.03","-0.01"
"3","H","Bou","yes",0,-2,"0.94","0.23","0.22"
"4","A","Lut","yes",3,5,"1.00","0.18","0.39"
"5","A","Bar","yes",1,0,"1.61","-0.32","0.07"
"6","H","Der","yes",3,2,"1.70","-0.40","-0.33"
"7","H","Ful","yes",0,-3,"0.76","0.37","0.04"
"8","A","Pet","yes",0,-3,"1.21","0.01","0.05"
"9","H","PNE","yes",1,0,"1.50","-0.23","-0.18"
"10","A","QPR","yes",0,-2,"0.82","0.33","0.15"
"11","H","Not","yes",0,-3,"0.94","0.23","0.38"
"12","A","WBA","yes",0,-1,"0.61","0.50","0.87"
"13","A","Hud","yes",1,0,"0.81","0.34","1.21"
"14","H","Swa","yes",3,1,"1.42","-0.17","1.04"
"15","A","Mid","yes",3,2,"0.84","0.31","1.35"
"16","H","Bri","yes",3,3,"1.47","-0.21","1.14"
"17","H","Rea","yes",0,-1,"1.43","-0.17","0.97"
"18","A","Hul","yes",0,-2,"1.36","-0.12","0.85"
"19","A","Cov","yes",1,0,"0.80","0.34","1.20"
"20","H","Bpl","yes",3,1,"1.47","-0.21","0.99"
"21","A","Mil","yes",0,-2,"0.94","0.23","1.22"
"22","H","Car","yes",1,0,"1.34","-0.10","1.12"
"23","A","BbR","yes",0,-4,"0.67","0.45","1.57"
"24","H","QPR","yes",0,-1,"1.00","0.18","1.74"
"25","A","PNE","yes",1,0,"1.06","0.13","1.87"
"26","A","Ful","yes",0,-4,"0.64","0.48","2.35"
"27","H","Bar","no",NA,NA,"2.14","-0.76","1.59"
"28","H","Pet","no",NA,NA,"2.24","-0.84","0.75"
"29","A","Der","no",NA,NA,"0.79","0.35","1.10"
"30","H","ShU","no",NA,NA,"1.24","-0.02","1.09"
"31","A","Bou","no",NA,NA,"0.74","0.39","1.48"
"32","H","Lut","no",NA,NA,"1.22","0.00","1.48"
"33","A","Sto","no",NA,NA,"1.06","0.13","1.61"
"34","A","Rea","no",NA,NA,"1.38","-0.14","1.48"
"35","H","Hud","no",NA,NA,"1.41","-0.16","1.32"
"36","A","Bri","no",NA,NA,"1.16","0.05","1.37"
"37","H","Hul","no",NA,NA,"1.70","-0.39","0.98"
"38","H","Mid","no",NA,NA,"1.25","-0.03","0.95"
"39","A","Swa","no",NA,NA,"1.16","0.05","1.00"
"40","H","WBA","no",NA,NA,"1.38","-0.13","0.87"
"41","A","Not","no",NA,NA,"1.25","-0.03","0.84"
"42","H","Cov","no",NA,NA,"1.38","-0.14","0.70"
"43","A","Bpl","no",NA,NA,"1.15","0.05","0.75"
"44","H","Mil","no",NA,NA,"1.53","-0.26","0.50"
"45","A","Car","no",NA,NA,"1.85","-0.52","-0.02"
"46","H","BbR","no",NA,NA,"1.19","0.02","-0.00"
