"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.68","0.36","0.36"
"2","H","Sto","yes",1,0,"1.18","-0.11","0.25"
"3","H","Bou","yes",0,-2,"0.69","0.35","0.59"
"4","A","Lut","yes",3,5,"0.71","0.33","0.92"
"5","A","Bar","yes",1,0,"1.42","-0.34","0.58"
"6","H","Der","yes",3,2,"1.70","-0.60","-0.02"
"7","H","Ful","yes",0,-3,"0.63","0.40","0.38"
"8","A","Pet","yes",0,-3,"1.31","-0.23","0.14"
"9","H","PNE","yes",1,0,"1.18","-0.11","0.03"
"10","A","QPR","yes",0,-2,"0.93","0.12","0.15"
"11","H","Not","yes",0,-3,"0.81","0.24","0.39"
"12","A","WBA","yes",0,-1,"0.67","0.37","0.75"
"13","A","Hud","yes",1,0,"0.66","0.38","1.13"
"14","H","Swa","yes",3,1,"1.21","-0.15","0.98"
"15","A","Mid","yes",3,2,"0.67","0.36","1.35"
"16","H","Bri","yes",3,3,"1.33","-0.26","1.09"
"17","H","Rea","yes",0,-1,"1.40","-0.33","0.76"
"18","A","Hul","yes",0,-2,"1.34","-0.27","0.49"
"19","A","Cov","yes",1,0,"0.97","0.09","0.58"
"20","H","Bpl","yes",3,1,"1.29","-0.22","0.36"
"21","A","Mil","yes",0,-2,"0.64","0.39","0.75"
"22","H","Car","yes",1,0,"1.12","-0.06","0.69"
"23","A","BbR","yes",0,-4,"0.77","0.27","0.96"
"24","H","QPR","yes",0,-1,"1.07","-0.01","0.95"
"25","A","PNE","yes",1,0,"0.90","0.15","1.11"
"26","A","Ful","yes",0,-4,"0.64","0.40","1.51"
"27","H","Bar","yes",3,1,"2.05","-0.93","0.57"
"28","H","Pet","yes",1,0,"1.83","-0.73","-0.15"
"29","A","Der","yes",1,0,"0.78","0.26","0.10"
"30","H","ShU","yes",0,-1,"1.04","0.02","0.12"
"31","A","Bou","yes",0,-2,"0.63","0.40","0.52"
"32","H","Lut","yes",3,3,"1.01","0.05","0.57"
"33","A","Sto","yes",1,0,"0.96","0.09","0.66"
"34","A","Rea","yes",0,-1,"1.28","-0.21","0.45"
"35","H","Hud","yes",0,-2,"0.84","0.20","0.65"
"36","A","Bri","yes",3,1,"1.06","-0.00","0.65"
"37","H","Hul","yes",1,0,"1.20","-0.13","0.51"
"38","H","Mid","yes",0,-2,"1.23","-0.16","0.36"
"39","A","Swa","yes",1,0,"0.96","0.09","0.45"
"40","H","WBA","yes",3,1,"1.35","-0.27","0.17"
"41","A","Not","yes",0,-2,"0.72","0.32","0.49"
"42","H","Cov","yes",0,-2,"1.10","-0.04","0.45"
"43","A","Bpl","yes",0,-5,"0.93","0.13","0.58"
"44","H","Mil","yes",1,0,"1.31","-0.23","0.34"
"45","A","Car","yes",1,0,"1.34","-0.26","0.08"
"46","H","BbR","yes",0,-1,"1.15","-0.08","0.00"
