"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.42","-0.19","-0.19"
"2","A","Mid","yes",0,-1,"0.89","0.26","0.07"
"3","A","Rea","yes",3,1,"1.40","-0.17","-0.10"
"4","H","Swa","yes",0,-1,"1.30","-0.09","-0.18"
"5","A","Car","yes",3,1,"1.49","-0.24","-0.43"
"6","H","PNE","yes",1,0,"1.36","-0.14","-0.56"
"7","H","Lut","yes",1,0,"1.08","0.09","-0.47"
"8","A","QPR","yes",3,1,"1.03","0.14","-0.33"
"9","H","Ful","yes",1,0,"0.61","0.49","0.17"
"10","A","Mil","yes",0,-1,"0.79","0.34","0.51"
"11","A","Pet","yes",3,1,"1.55","-0.30","0.21"
"12","H","Bou","yes",0,-2,"0.80","0.33","0.54"
"13","H","Not","yes",0,-1,"0.92","0.23","0.77"
"14","A","WBA","yes",0,-3,"0.81","0.32","1.09"
"15","H","Bar","yes",3,1,"2.13","-0.78","0.31"
"16","A","Bir","yes",0,-3,"1.34","-0.13","0.18"
"17","A","Cov","yes",0,-1,"1.08","0.10","0.28"
"18","H","BbR","yes",1,0,"1.41","-0.18","0.10"
"19","H","Sto","yes",3,1,"1.26","-0.05","0.05"
"20","A","ShU","yes",0,-2,"0.87","0.27","0.32"
"21","H","Der","yes",3,1,"1.93","-0.62","-0.29"
"22","A","Hul","yes",1,0,"1.51","-0.26","-0.56"
"23","H","Hud","yes",0,-1,"1.00","0.17","-0.39"
"24","H","QPR","yes",0,-1,"1.25","-0.05","-0.44"
"25","H","Mil","yes",3,1,"1.38","-0.15","-0.59"
"26","A","Ful","yes",0,-4,"0.75","0.37","-0.22"
"27","H","Car","yes",3,1,"1.28","-0.07","-0.30"
"28","A","Lut","yes",0,-1,"0.88","0.27","-0.03"
"29","A","PNE","yes",1,0,"1.03","0.14","0.11"
"30","A","Bpl","yes",0,-2,"1.00","0.17","0.27"
"31","H","Rea","yes",3,1,"1.49","-0.25","0.02"
"32","A","Swa","yes",0,-2,"1.06","0.11","0.14"
"33","H","Mid","yes",3,1,"1.30","-0.09","0.05"
"34","H","Cov","yes",0,-1,"1.21","-0.01","0.04"
"35","A","Not","yes",0,-2,"0.89","0.26","0.29"
"36","H","Bir","yes",0,-1,"1.56","-0.30","-0.01"
"37","A","BbR","yes",3,1,"0.86","0.28","0.27"
"38","A","Bar","yes",0,-2,"1.49","-0.25","0.02"
"39","H","WBA","yes",1,0,"1.54","-0.29","-0.27"
"40","A","Bou","yes",0,-1,"0.88","0.26","-0.00"
"41","H","Pet","yes",1,0,"1.91","-0.60","-0.60"
"42","A","Sto","yes",3,1,"1.10","0.08","-0.52"
"43","H","ShU","yes",1,0,"1.22","-0.02","-0.55"
"44","A","Der","yes",3,2,"0.86","0.28","-0.26"
"45","H","Hul","no",NA,NA,"1.26","-0.06","-0.32"
"46","A","Hud","no",NA,NA,"0.81","0.32","0.00"
