"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.11","0.13","0.13"
"2","A","Mid","yes",0,-1,"1.57","-0.23","-0.09"
"3","A","Rea","yes",3,1,"1.50","-0.17","-0.26"
"4","H","Swa","yes",0,-1,"1.19","0.07","-0.19"
"5","A","Car","yes",3,1,"2.00","-0.56","-0.76"
"6","H","PNE","yes",1,0,"1.45","-0.13","-0.89"
"7","H","Lut","yes",1,0,"1.30","-0.02","-0.91"
"8","A","QPR","yes",3,1,"0.98","0.23","-0.68"
"9","H","Ful","yes",1,0,"0.62","0.52","-0.16"
"10","A","Mil","yes",0,-1,"1.24","0.03","-0.13"
"11","A","Pet","yes",3,1,"1.40","-0.10","-0.23"
"12","H","Bou","yes",0,-2,"0.67","0.47","0.25"
"13","H","Not","yes",0,-1,"0.80","0.37","0.62"
"14","A","WBA","yes",0,-3,"0.85","0.34","0.95"
"15","H","Bar","yes",3,1,"1.91","-0.50","0.46"
"16","A","Bir","yes",0,-3,"1.48","-0.16","0.30"
"17","A","Cov","yes",0,-1,"0.73","0.43","0.72"
"18","H","BbR","yes",1,0,"1.30","-0.02","0.71"
"19","H","Sto","yes",3,1,"1.26","0.01","0.72"
"20","A","ShU","no",NA,NA,"1.71","-0.34","0.38"
"21","H","Der","no",NA,NA,"1.50","-0.18","0.20"
"22","A","Hul","no",NA,NA,"1.88","-0.47","-0.27"
"23","H","Hud","no",NA,NA,"1.40","-0.10","-0.37"
"24","A","Lut","no",NA,NA,"1.37","-0.07","-0.44"
"25","H","QPR","no",NA,NA,"1.19","0.07","-0.37"
"26","H","Mil","no",NA,NA,"1.23","0.04","-0.33"
"27","A","Ful","no",NA,NA,"0.82","0.36","0.02"
"28","H","Car","no",NA,NA,"1.04","0.18","0.20"
"29","A","PNE","no",NA,NA,"1.33","-0.04","0.16"
"30","A","Bpl","no",NA,NA,"1.49","-0.17","-0.01"
"31","H","Rea","no",NA,NA,"1.18","0.07","0.06"
"32","A","Swa","no",NA,NA,"1.23","0.04","0.10"
"33","H","Mid","no",NA,NA,"1.35","-0.06","0.05"
"34","H","Cov","no",NA,NA,"1.40","-0.09","-0.05"
"35","A","Not","no",NA,NA,"1.77","-0.39","-0.43"
"36","H","Bir","no",NA,NA,"1.17","0.08","-0.35"
"37","A","BbR","no",NA,NA,"1.00","0.22","-0.13"
"38","A","Bar","no",NA,NA,"1.92","-0.50","-0.63"
"39","H","WBA","no",NA,NA,"1.07","0.17","-0.46"
"40","A","Bou","no",NA,NA,"0.91","0.29","-0.18"
"41","H","Pet","no",NA,NA,"1.97","-0.54","-0.72"
"42","A","Sto","no",NA,NA,"0.84","0.34","-0.38"
"43","H","ShU","no",NA,NA,"1.22","0.04","-0.33"
"44","A","Der","no",NA,NA,"1.30","-0.02","-0.35"
"45","H","Hul","no",NA,NA,"1.25","0.02","-0.33"
"46","A","Hud","no",NA,NA,"0.86","0.33","-0.00"
