"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.42","-0.22","-0.22"
"2","A","Mid","yes",0,-1,"0.59","0.49","0.28"
"3","A","Rea","yes",3,1,"1.36","-0.16","0.11"
"4","H","Swa","yes",0,-1,"1.52","-0.30","-0.18"
"5","A","Car","yes",3,1,"1.25","-0.07","-0.25"
"6","H","PNE","yes",1,0,"1.36","-0.16","-0.41"
"7","H","Lut","yes",1,0,"1.17","-0.00","-0.42"
"8","A","QPR","yes",3,1,"0.81","0.31","-0.11"
"9","H","Ful","yes",1,0,"0.73","0.37","0.26"
"10","A","Mil","yes",0,-1,"0.65","0.44","0.70"
"11","A","Pet","yes",3,1,"1.40","-0.20","0.50"
"12","H","Bou","yes",0,-2,"0.91","0.22","0.72"
"13","H","Not","yes",0,-1,"1.03","0.12","0.84"
"14","A","WBA","yes",0,-3,"0.70","0.40","1.24"
"15","H","Bar","yes",3,1,"2.19","-0.88","0.36"
"16","A","Bir","yes",0,-3,"1.23","-0.05","0.32"
"17","A","Cov","yes",0,-1,"0.87","0.26","0.57"
"18","H","BbR","yes",1,0,"1.34","-0.14","0.43"
"19","H","Sto","yes",3,1,"1.45","-0.24","0.18"
"20","A","ShU","yes",0,-2,"0.77","0.34","0.53"
"21","H","Der","yes",3,1,"1.95","-0.67","-0.14"
"22","A","Hul","yes",1,0,"1.46","-0.25","-0.39"
"23","H","Hud","yes",0,-1,"1.19","-0.02","-0.41"
"24","H","QPR","yes",0,-1,"1.17","0.00","-0.40"
"25","H","Mil","yes",3,1,"1.39","-0.19","-0.59"
"26","A","Ful","yes",0,-4,"0.61","0.48","-0.11"
"27","H","Car","yes",3,1,"1.31","-0.12","-0.23"
"28","A","Lut","yes",0,-1,"0.76","0.35","0.12"
"29","A","PNE","yes",1,0,"1.01","0.14","0.26"
"30","A","Bpl","yes",0,-2,"0.87","0.26","0.52"
"31","H","Rea","yes",3,1,"1.59","-0.36","0.16"
"32","A","Swa","yes",0,-2,"0.85","0.27","0.43"
"33","H","Mid","yes",3,1,"1.44","-0.24","0.20"
"34","H","Cov","yes",0,-1,"1.39","-0.19","0.00"
"35","A","Not","yes",0,-2,"0.89","0.24","0.24"
"36","H","Bir","yes",0,-1,"1.56","-0.34","-0.10"
"37","A","BbR","yes",3,1,"0.65","0.45","0.35"
"38","A","Bar","yes",0,-2,"1.24","-0.06","0.29"
"39","H","WBA","no",NA,NA,"1.51","-0.29","0.00"
"40","A","Bou","no",NA,NA,"0.72","0.38","0.38"
"41","H","Pet","no",NA,NA,"2.28","-0.95","-0.57"
"42","A","Sto","no",NA,NA,"1.09","0.07","-0.50"
"43","H","ShU","no",NA,NA,"1.23","-0.05","-0.55"
"44","A","Der","no",NA,NA,"0.78","0.33","-0.22"
"45","H","Hul","no",NA,NA,"1.40","-0.20","-0.42"
"46","A","Hud","no",NA,NA,"0.68","0.42","0.00"
