"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.96","0.20","0.20"
"2","A","Mid","yes",0,-1,"1.58","-0.32","-0.12"
"3","A","Rea","yes",3,1,"1.50","-0.25","-0.38"
"4","H","Swa","yes",0,-1,"1.14","0.05","-0.33"
"5","A","Car","yes",3,1,"1.92","-0.61","-0.94"
"6","H","PNE","yes",1,0,"1.29","-0.08","-1.02"
"7","H","Lut","yes",1,0,"1.15","0.04","-0.98"
"8","A","QPR","yes",3,1,"1.07","0.10","-0.87"
"9","H","Ful","yes",1,0,"0.47","0.61","-0.27"
"10","A","Mil","yes",0,-1,"1.24","-0.04","-0.30"
"11","A","Pet","yes",3,1,"1.39","-0.17","-0.47"
"12","H","Bou","yes",0,-2,"0.51","0.57","0.10"
"13","H","Not","yes",0,-1,"0.67","0.44","0.53"
"14","A","WBA","yes",0,-3,"0.81","0.32","0.86"
"15","H","Bar","yes",3,1,"1.75","-0.47","0.39"
"16","A","Bir","yes",0,-3,"1.49","-0.24","0.15"
"17","A","Cov","yes",0,-1,"0.74","0.38","0.53"
"18","H","BbR","yes",1,0,"1.14","0.05","0.57"
"19","H","Sto","no",NA,NA,"0.98","0.18","0.75"
"20","A","ShU","no",NA,NA,"1.71","-0.43","0.32"
"21","H","Der","no",NA,NA,"1.37","-0.15","0.18"
"22","A","Hul","no",NA,NA,"1.89","-0.58","-0.40"
"23","H","Hud","no",NA,NA,"1.16","0.03","-0.37"
"24","A","Lut","no",NA,NA,"1.38","-0.15","-0.52"
"25","H","QPR","no",NA,NA,"1.01","0.16","-0.36"
"26","H","Mil","no",NA,NA,"1.05","0.12","-0.25"
"27","A","Ful","no",NA,NA,"0.72","0.40","0.15"
"28","H","Car","no",NA,NA,"0.88","0.26","0.41"
"29","A","PNE","no",NA,NA,"1.37","-0.14","0.27"
"30","A","Bpl","no",NA,NA,"1.48","-0.24","0.03"
"31","H","Rea","no",NA,NA,"1.01","0.16","0.19"
"32","A","Swa","no",NA,NA,"1.23","-0.03","0.16"
"33","H","Mid","no",NA,NA,"1.16","0.03","0.19"
"34","H","Cov","no",NA,NA,"1.23","-0.03","0.17"
"35","A","Not","no",NA,NA,"1.78","-0.49","-0.32"
"36","H","Bir","no",NA,NA,"1.00","0.16","-0.16"
"37","A","BbR","no",NA,NA,"1.06","0.11","-0.05"
"38","A","Bar","no",NA,NA,"1.87","-0.57","-0.61"
"39","H","WBA","no",NA,NA,"0.90","0.25","-0.36"
"40","A","Bou","no",NA,NA,"0.93","0.23","-0.14"
"41","H","Pet","no",NA,NA,"1.77","-0.48","-0.62"
"42","A","Sto","no",NA,NA,"0.84","0.30","-0.32"
"43","H","ShU","no",NA,NA,"1.05","0.12","-0.20"
"44","A","Der","no",NA,NA,"1.30","-0.09","-0.29"
"45","H","Hul","no",NA,NA,"1.18","0.02","-0.28"
"46","A","Hud","no",NA,NA,"0.87","0.28","0.00"
