"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.40","-0.23","-0.23"
"2","A","Mid","yes",0,-1,"0.56","0.50","0.27"
"3","A","Rea","yes",3,1,"1.21","-0.07","0.21"
"4","H","Swa","yes",0,-1,"1.34","-0.17","0.03"
"5","A","Car","yes",3,1,"1.25","-0.10","-0.07"
"6","H","PNE","yes",1,0,"1.39","-0.22","-0.29"
"7","H","Lut","yes",1,0,"1.14","-0.00","-0.29"
"8","A","QPR","yes",3,1,"0.88","0.22","-0.07"
"9","H","Ful","yes",1,0,"0.68","0.40","0.33"
"10","A","Mil","yes",0,-1,"0.68","0.40","0.73"
"11","A","Pet","yes",3,1,"1.40","-0.23","0.50"
"12","H","Bou","yes",0,-2,"0.84","0.27","0.76"
"13","H","Not","yes",0,-1,"0.95","0.17","0.93"
"14","A","WBA","yes",0,-3,"0.66","0.42","1.35"
"15","H","Bar","yes",3,1,"2.18","-0.91","0.44"
"16","A","Bir","yes",0,-3,"1.10","0.04","0.47"
"17","A","Cov","yes",0,-1,"0.85","0.25","0.73"
"18","H","BbR","yes",1,0,"1.40","-0.23","0.49"
"19","H","Sto","yes",3,1,"1.45","-0.27","0.22"
"20","A","ShU","yes",0,-2,"0.68","0.40","0.62"
"21","H","Der","yes",3,1,"1.93","-0.69","-0.07"
"22","A","Hul","yes",1,0,"1.48","-0.30","-0.38"
"23","H","Hud","yes",0,-1,"1.13","0.01","-0.37"
"24","H","QPR","yes",0,-1,"1.20","-0.06","-0.43"
"25","H","Mil","yes",3,1,"1.44","-0.26","-0.69"
"26","A","Ful","yes",0,-4,"0.58","0.49","-0.20"
"27","H","Car","yes",3,1,"1.29","-0.14","-0.33"
"28","A","Lut","yes",0,-1,"0.74","0.34","0.01"
"29","A","PNE","yes",1,0,"0.95","0.16","0.17"
"30","A","Bpl","yes",0,-2,"0.87","0.24","0.41"
"31","H","Rea","yes",3,1,"1.59","-0.40","0.02"
"32","A","Swa","yes",0,-2,"0.85","0.25","0.27"
"33","H","Mid","yes",3,1,"1.37","-0.20","0.07"
"34","H","Cov","yes",0,-1,"1.39","-0.22","-0.15"
"35","A","Not","yes",0,-2,"0.85","0.25","0.10"
"36","H","Bir","yes",0,-1,"1.54","-0.35","-0.26"
"37","A","BbR","yes",3,1,"0.61","0.46","0.20"
"38","A","Bar","yes",0,-2,"1.21","-0.06","0.14"
"39","H","WBA","yes",1,0,"1.56","-0.37","-0.23"
"40","A","Bou","yes",0,-1,"0.66","0.42","0.19"
"41","H","Pet","no",NA,NA,"2.10","-0.85","-0.66"
"42","A","Sto","no",NA,NA,"0.90","0.21","-0.45"
"43","H","ShU","no",NA,NA,"1.27","-0.11","-0.57"
"44","A","Der","no",NA,NA,"0.70","0.39","-0.18"
"45","H","Hul","no",NA,NA,"1.38","-0.21","-0.39"
"46","A","Hud","no",NA,NA,"0.69","0.39","0.00"
