"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.43","-0.19","-0.19"
"2","A","Mid","yes",0,-1,"0.63","0.47","0.29"
"3","A","Rea","yes",3,1,"1.42","-0.18","0.10"
"4","H","Swa","yes",0,-1,"1.60","-0.33","-0.23"
"5","A","Car","yes",3,1,"1.39","-0.16","-0.38"
"6","H","PNE","yes",1,0,"1.32","-0.10","-0.48"
"7","H","Lut","yes",1,0,"1.18","0.02","-0.46"
"8","A","QPR","yes",3,1,"0.87","0.28","-0.18"
"9","H","Ful","yes",1,0,"0.67","0.44","0.26"
"10","A","Mil","yes",0,-1,"0.74","0.38","0.64"
"11","A","Pet","yes",3,1,"1.39","-0.16","0.48"
"12","H","Bou","yes",0,-2,"0.92","0.23","0.71"
"13","H","Not","yes",0,-1,"1.04","0.13","0.84"
"14","A","WBA","yes",0,-3,"0.83","0.31","1.15"
"15","H","Bar","yes",3,1,"2.17","-0.81","0.35"
"16","A","Bir","yes",0,-3,"1.22","-0.02","0.33"
"17","A","Cov","yes",0,-1,"0.85","0.29","0.62"
"18","H","BbR","yes",1,0,"1.36","-0.13","0.49"
"19","H","Sto","yes",3,1,"1.39","-0.15","0.34"
"20","A","ShU","yes",0,-2,"0.85","0.29","0.63"
"21","H","Der","yes",3,1,"1.93","-0.61","0.02"
"22","A","Hul","yes",1,0,"1.51","-0.26","-0.24"
"23","H","Hud","yes",0,-1,"1.16","0.03","-0.21"
"24","H","QPR","yes",0,-1,"1.11","0.08","-0.13"
"25","H","Mil","yes",3,1,"1.40","-0.17","-0.29"
"26","A","Ful","yes",0,-4,"0.65","0.46","0.16"
"27","H","Car","yes",3,1,"1.31","-0.09","0.07"
"28","A","Lut","yes",0,-1,"0.85","0.29","0.36"
"29","A","PNE","yes",1,0,"1.06","0.11","0.47"
"30","A","Bpl","yes",0,-2,"0.90","0.25","0.72"
"31","H","Rea","yes",3,1,"1.60","-0.34","0.39"
"32","A","Swa","yes",0,-2,"0.90","0.25","0.64"
"33","H","Mid","yes",3,1,"1.54","-0.29","0.35"
"34","H","Cov","yes",0,-1,"1.41","-0.17","0.18"
"35","A","Not","yes",0,-2,"1.02","0.15","0.34"
"36","H","Bir","yes",0,-1,"1.57","-0.31","0.03"
"37","A","BbR","yes",3,1,"0.71","0.41","0.43"
"38","A","Bar","no",NA,NA,"1.38","-0.15","0.28"
"39","H","WBA","no",NA,NA,"1.51","-0.26","0.02"
"40","A","Bou","no",NA,NA,"0.73","0.39","0.42"
"41","H","Pet","no",NA,NA,"2.29","-0.91","-0.49"
"42","A","Sto","no",NA,NA,"1.16","0.04","-0.45"
"43","H","ShU","no",NA,NA,"1.22","-0.02","-0.47"
"44","A","Der","no",NA,NA,"0.81","0.33","-0.14"
"45","H","Hul","no",NA,NA,"1.50","-0.25","-0.39"
"46","A","Hud","no",NA,NA,"0.73","0.39","-0.00"
