"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.96","0.21","0.21"
"2","A","Mid","yes",0,-1,"1.59","-0.33","-0.12"
"3","A","Rea","yes",3,1,"1.38","-0.15","-0.27"
"4","H","Swa","yes",0,-1,"1.14","0.05","-0.22"
"5","A","Car","yes",3,1,"1.93","-0.60","-0.82"
"6","H","PNE","yes",1,0,"1.29","-0.07","-0.89"
"7","H","Lut","yes",1,0,"1.15","0.04","-0.85"
"8","A","QPR","yes",3,1,"1.08","0.10","-0.75"
"9","H","Ful","yes",1,0,"0.47","0.61","-0.14"
"10","A","Mil","yes",0,-1,"1.25","-0.04","-0.18"
"11","A","Pet","yes",3,1,"1.40","-0.17","-0.35"
"12","H","Bou","yes",0,-2,"0.51","0.58","0.23"
"13","H","Not","yes",0,-1,"0.67","0.44","0.67"
"14","A","WBA","yes",0,-3,"0.83","0.31","0.99"
"15","H","Bar","yes",3,1,"1.75","-0.45","0.53"
"16","A","Bir","yes",0,-3,"1.50","-0.24","0.29"
"17","A","Cov","yes",0,-1,"0.75","0.38","0.67"
"18","H","BbR","yes",1,0,"1.15","0.05","0.72"
"19","H","Sto","no",NA,NA,"0.98","0.18","0.90"
"20","A","ShU","no",NA,NA,"1.72","-0.43","0.47"
"21","H","Der","no",NA,NA,"1.37","-0.14","0.33"
"22","A","Hul","no",NA,NA,"1.91","-0.59","-0.26"
"23","H","Hud","no",NA,NA,"1.16","0.03","-0.22"
"24","A","Lut","no",NA,NA,"1.40","-0.16","-0.39"
"25","H","QPR","no",NA,NA,"1.00","0.17","-0.22"
"26","H","Mil","no",NA,NA,"1.06","0.12","-0.10"
"27","A","Ful","no",NA,NA,"0.72","0.40","0.30"
"28","H","Car","no",NA,NA,"0.89","0.26","0.56"
"29","A","PNE","no",NA,NA,"1.38","-0.15","0.42"
"30","A","Bpl","no",NA,NA,"1.49","-0.24","0.17"
"31","H","Rea","no",NA,NA,"1.01","0.16","0.33"
"32","A","Swa","no",NA,NA,"1.25","-0.04","0.30"
"33","H","Mid","no",NA,NA,"1.15","0.04","0.34"
"34","H","Cov","no",NA,NA,"1.23","-0.02","0.31"
"35","A","Not","no",NA,NA,"1.80","-0.49","-0.18"
"36","H","Bir","no",NA,NA,"1.01","0.16","-0.02"
"37","A","BbR","no",NA,NA,"1.08","0.10","0.08"
"38","A","Bar","no",NA,NA,"1.89","-0.57","-0.49"
"39","H","WBA","no",NA,NA,"0.90","0.25","-0.24"
"40","A","Bou","no",NA,NA,"0.94","0.21","-0.03"
"41","H","Pet","no",NA,NA,"1.77","-0.47","-0.50"
"42","A","Sto","no",NA,NA,"0.85","0.29","-0.20"
"43","H","ShU","no",NA,NA,"1.20","0.00","-0.20"
"44","A","Der","no",NA,NA,"1.31","-0.09","-0.29"
"45","H","Hul","no",NA,NA,"1.18","0.02","-0.27"
"46","A","Hud","no",NA,NA,"0.87","0.27","-0.00"
