"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.40","-0.11","-0.11"
"2","A","Mid","yes",0,-1,"1.29","-0.02","-0.13"
"3","A","Rea","yes",3,1,"1.35","-0.07","-0.20"
"4","H","Swa","yes",0,-1,"1.42","-0.13","-0.33"
"5","A","Car","yes",3,1,"1.90","-0.51","-0.84"
"6","H","PNE","yes",1,0,"1.63","-0.29","-1.14"
"7","H","Lut","yes",1,0,"1.29","-0.02","-1.16"
"8","A","QPR","yes",3,1,"0.95","0.25","-0.91"
"9","H","Ful","yes",1,0,"0.77","0.39","-0.52"
"10","A","Mil","yes",0,-1,"0.96","0.23","-0.29"
"11","A","Pet","yes",3,1,"1.22","0.03","-0.26"
"12","H","Bou","yes",0,-2,"0.78","0.38","0.13"
"13","H","Not","yes",0,-1,"0.86","0.31","0.44"
"14","A","WBA","yes",0,-3,"0.64","0.49","0.93"
"15","H","Bar","yes",3,1,"2.06","-0.63","0.30"
"16","A","Bir","yes",0,-3,"1.21","0.04","0.33"
"17","A","Cov","yes",0,-1,"0.74","0.41","0.75"
"18","H","BbR","yes",1,0,"1.12","0.11","0.86"
"19","H","Sto","yes",3,1,"1.24","0.02","0.87"
"20","A","ShU","yes",0,-2,"1.43","-0.14","0.74"
"21","H","Der","yes",3,1,"1.69","-0.34","0.40"
"22","A","Hul","yes",1,0,"1.57","-0.25","0.15"
"23","H","Hud","no",NA,NA,"1.63","-0.29","-0.14"
"24","A","Lut","no",NA,NA,"1.26","-0.00","-0.15"
"25","H","QPR","no",NA,NA,"1.18","0.06","-0.08"
"26","H","Mil","no",NA,NA,"1.58","-0.26","-0.34"
"27","A","Ful","no",NA,NA,"0.69","0.45","0.11"
"28","H","Car","no",NA,NA,"1.12","0.11","0.22"
"29","A","PNE","no",NA,NA,"1.09","0.14","0.36"
"30","A","Bpl","no",NA,NA,"1.36","-0.08","0.28"
"31","H","Rea","no",NA,NA,"1.26","-0.00","0.28"
"32","A","Swa","no",NA,NA,"1.25","0.01","0.28"
"33","H","Mid","no",NA,NA,"1.30","-0.03","0.25"
"34","H","Cov","no",NA,NA,"1.48","-0.17","0.08"
"35","A","Not","no",NA,NA,"1.49","-0.19","-0.11"
"36","H","Bir","no",NA,NA,"1.38","-0.10","-0.21"
"37","A","BbR","no",NA,NA,"0.77","0.39","0.18"
"38","A","Bar","no",NA,NA,"1.76","-0.40","-0.21"
"39","H","WBA","no",NA,NA,"1.10","0.13","-0.09"
"40","A","Bou","no",NA,NA,"0.95","0.25","0.16"
"41","H","Pet","no",NA,NA,"2.15","-0.71","-0.55"
"42","A","Sto","no",NA,NA,"0.89","0.30","-0.26"
"43","H","ShU","no",NA,NA,"1.28","-0.01","-0.27"
"44","A","Der","no",NA,NA,"1.08","0.14","-0.13"
"45","H","Hul","no",NA,NA,"1.44","-0.15","-0.28"
"46","A","Hud","no",NA,NA,"0.91","0.28","0.00"
