"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.97","0.23","0.23"
"2","A","Mid","yes",0,-1,"1.49","-0.18","0.05"
"3","A","Rea","yes",3,1,"1.46","-0.16","-0.12"
"4","H","Swa","yes",0,-1,"1.16","0.08","-0.04"
"5","A","Car","yes",3,1,"2.19","-0.74","-0.78"
"6","H","PNE","yes",1,0,"1.50","-0.19","-0.97"
"7","H","Lut","yes",1,0,"1.07","0.15","-0.82"
"8","A","QPR","yes",3,1,"1.25","0.00","-0.82"
"9","H","Ful","yes",1,0,"0.49","0.61","-0.20"
"10","A","Mil","yes",0,-1,"1.35","-0.08","-0.28"
"11","A","Pet","yes",3,1,"1.45","-0.15","-0.43"
"12","H","Bou","yes",0,-2,"0.41","0.67","0.24"
"13","H","Not","yes",0,-1,"0.66","0.47","0.71"
"14","A","WBA","yes",0,-3,"0.87","0.31","1.02"
"15","H","Bar","yes",3,1,"1.77","-0.41","0.61"
"16","A","Bir","yes",0,-3,"1.46","-0.16","0.45"
"17","A","Cov","no",NA,-1,"0.82","0.35","0.79"
"18","H","BbR","no",NA,NA,"1.15","0.09","0.88"
"19","H","Sto","no",NA,NA,"1.15","0.08","0.97"
"20","A","ShU","no",NA,NA,"1.78","-0.41","0.55"
"21","H","Der","no",NA,NA,"1.40","-0.12","0.43"
"22","A","Hul","no",NA,NA,"2.16","-0.72","-0.28"
"23","H","Hud","no",NA,NA,"1.04","0.17","-0.11"
"24","A","Lut","no",NA,NA,"1.32","-0.05","-0.17"
"25","H","QPR","no",NA,NA,"1.01","0.19","0.03"
"26","H","Mil","no",NA,NA,"1.08","0.14","0.17"
"27","A","Ful","no",NA,NA,"0.86","0.31","0.48"
"28","H","Car","no",NA,NA,"1.06","0.16","0.64"
"29","A","PNE","no",NA,NA,"1.33","-0.06","0.58"
"30","A","Bpl","no",NA,NA,"1.56","-0.24","0.34"
"31","H","Rea","no",NA,NA,"1.26","-0.01","0.33"
"32","A","Swa","no",NA,NA,"1.28","-0.02","0.31"
"33","H","Mid","no",NA,NA,"1.23","0.02","0.33"
"34","H","Cov","no",NA,NA,"1.24","0.02","0.35"
"35","A","Not","no",NA,NA,"1.89","-0.50","-0.15"
"36","H","Bir","no",NA,NA,"0.90","0.28","0.13"
"37","A","BbR","no",NA,NA,"1.18","0.06","0.19"
"38","A","Bar","no",NA,NA,"1.95","-0.55","-0.36"
"39","H","WBA","no",NA,NA,"0.83","0.34","-0.02"
"40","A","Bou","no",NA,NA,"1.00","0.21","0.19"
"41","H","Pet","no",NA,NA,"1.75","-0.39","-0.20"
"42","A","Sto","no",NA,NA,"0.95","0.24","0.04"
"43","H","ShU","no",NA,NA,"1.22","0.03","0.07"
"44","A","Der","no",NA,NA,"1.60","-0.27","-0.20"
"45","H","Hul","no",NA,NA,"1.20","0.04","-0.15"
"46","A","Hud","no",NA,NA,"1.07","0.15","-0.00"
