"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.12","0.13","0.13"
"2","A","Mid","yes",0,-1,"1.58","-0.23","-0.10"
"3","A","Rea","yes",3,1,"1.51","-0.17","-0.28"
"4","H","Swa","yes",0,-1,"1.20","0.07","-0.21"
"5","A","Car","yes",3,1,"2.01","-0.57","-0.78"
"6","H","PNE","yes",1,0,"1.46","-0.14","-0.91"
"7","H","Lut","yes",1,0,"1.30","-0.02","-0.93"
"8","A","QPR","yes",3,1,"0.99","0.23","-0.70"
"9","H","Ful","yes",1,0,"0.56","0.56","-0.14"
"10","A","Mil","yes",0,-1,"1.25","0.03","-0.11"
"11","A","Pet","yes",3,1,"1.40","-0.09","-0.21"
"12","H","Bou","yes",0,-2,"0.68","0.47","0.27"
"13","H","Not","yes",0,-1,"0.80","0.38","0.65"
"14","A","WBA","yes",0,-3,"0.80","0.38","1.02"
"15","H","Bar","yes",3,1,"1.92","-0.50","0.52"
"16","A","Bir","yes",0,-3,"1.49","-0.16","0.36"
"17","A","Cov","yes",0,-1,"0.73","0.43","0.79"
"18","H","BbR","yes",1,0,"1.31","-0.02","0.77"
"19","H","Sto","yes",3,1,"1.27","0.01","0.78"
"20","A","ShU","no",NA,NA,"1.72","-0.34","0.44"
"21","H","Der","no",NA,NA,"1.51","-0.18","0.26"
"22","A","Hul","no",NA,NA,"1.89","-0.48","-0.22"
"23","H","Hud","no",NA,NA,"1.41","-0.10","-0.32"
"24","A","Lut","no",NA,NA,"1.38","-0.07","-0.39"
"25","H","QPR","no",NA,NA,"1.19","0.07","-0.33"
"26","H","Mil","no",NA,NA,"1.23","0.04","-0.29"
"27","A","Ful","no",NA,NA,"0.83","0.35","0.06"
"28","H","Car","no",NA,NA,"1.05","0.18","0.24"
"29","A","PNE","no",NA,NA,"1.36","-0.06","0.19"
"30","A","Bpl","no",NA,NA,"1.50","-0.17","0.02"
"31","H","Rea","no",NA,NA,"1.19","0.07","0.09"
"32","A","Swa","no",NA,NA,"1.24","0.03","0.12"
"33","H","Mid","no",NA,NA,"1.35","-0.06","0.07"
"34","H","Cov","no",NA,NA,"1.41","-0.10","-0.03"
"35","A","Not","no",NA,NA,"1.78","-0.39","-0.42"
"36","H","Bir","no",NA,NA,"1.17","0.09","-0.33"
"37","A","BbR","no",NA,NA,"1.00","0.22","-0.11"
"38","A","Bar","no",NA,NA,"1.93","-0.50","-0.62"
"39","H","WBA","no",NA,NA,"1.07","0.16","-0.45"
"40","A","Bou","no",NA,NA,"0.92","0.28","-0.17"
"41","H","Pet","no",NA,NA,"1.98","-0.54","-0.71"
"42","A","Sto","no",NA,NA,"0.85","0.34","-0.38"
"43","H","ShU","no",NA,NA,"1.23","0.04","-0.33"
"44","A","Der","no",NA,NA,"1.31","-0.02","-0.35"
"45","H","Hul","no",NA,NA,"1.25","0.02","-0.33"
"46","A","Hud","no",NA,NA,"0.86","0.33","0.00"
