"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.48","-0.21","-0.21"
"2","A","Mid","yes",0,-1,"0.78","0.36","0.15"
"3","A","Rea","yes",3,1,"1.43","-0.17","-0.02"
"4","H","Swa","yes",0,-1,"1.54","-0.26","-0.28"
"5","A","Car","yes",3,1,"1.85","-0.52","-0.79"
"6","H","PNE","yes",1,0,"1.45","-0.18","-0.98"
"7","H","Lut","yes",1,0,"1.34","-0.10","-1.08"
"8","A","QPR","yes",3,1,"0.81","0.34","-0.74"
"9","H","Ful","yes",1,0,"0.72","0.41","-0.33"
"10","A","Mil","yes",0,-1,"0.87","0.29","-0.04"
"11","A","Pet","yes",3,1,"1.20","0.02","-0.02"
"12","H","Bou","yes",0,-2,"0.91","0.26","0.24"
"13","H","Not","yes",0,-1,"0.97","0.21","0.45"
"14","A","WBA","yes",0,-3,"0.69","0.43","0.88"
"15","H","Bar","yes",3,1,"2.26","-0.85","0.03"
"16","A","Bir","yes",0,-3,"1.19","0.02","0.06"
"17","A","Cov","yes",0,-1,"0.81","0.34","0.40"
"18","H","BbR","yes",1,0,"1.21","0.01","0.41"
"19","H","Sto","yes",3,1,"1.26","-0.03","0.38"
"20","A","ShU","yes",0,-2,"1.14","0.07","0.45"
"21","H","Der","yes",3,1,"1.73","-0.41","0.04"
"22","A","Hul","yes",1,0,"1.26","-0.03","0.01"
"23","H","Hud","yes",0,-1,"1.34","-0.09","-0.08"
"24","H","QPR","yes",0,-1,"0.94","0.23","0.15"
"25","H","Mil","yes",3,1,"1.61","-0.31","-0.16"
"26","A","Ful","yes",0,-4,"0.63","0.48","0.32"
"27","H","Car","yes",3,1,"1.37","-0.12","0.20"
"28","A","Lut","yes",0,-1,"0.91","0.25","0.45"
"29","A","PNE","yes",1,0,"1.10","0.10","0.55"
"30","A","Bpl","no",NA,NA,"1.06","0.13","0.68"
"31","H","Rea","no",NA,NA,"1.51","-0.24","0.44"
"32","A","Swa","no",NA,NA,"1.05","0.14","0.59"
"33","H","Mid","no",NA,NA,"1.33","-0.09","0.50"
"34","H","Cov","no",NA,NA,"1.45","-0.19","0.31"
"35","A","Not","no",NA,NA,"1.18","0.03","0.34"
"36","H","Bir","no",NA,NA,"1.53","-0.25","0.09"
"37","A","BbR","no",NA,NA,"0.61","0.50","0.59"
"38","A","Bar","no",NA,NA,"1.65","-0.35","0.24"
"39","H","WBA","no",NA,NA,"1.47","-0.20","0.04"
"40","A","Bou","no",NA,NA,"0.84","0.31","0.35"
"41","H","Pet","no",NA,NA,"2.22","-0.82","-0.47"
"42","A","Sto","no",NA,NA,"1.09","0.11","-0.35"
"43","H","ShU","no",NA,NA,"1.26","-0.03","-0.38"
"44","A","Der","no",NA,NA,"0.79","0.35","-0.03"
"45","H","Hul","no",NA,NA,"1.58","-0.29","-0.32"
"46","A","Hud","no",NA,NA,"0.83","0.32","-0.00"
