"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.39","-0.11","-0.11"
"2","A","Mid","yes",0,-1,"1.28","-0.02","-0.13"
"3","A","Rea","yes",3,1,"1.35","-0.07","-0.19"
"4","H","Swa","yes",0,-1,"1.42","-0.12","-0.32"
"5","A","Car","yes",3,1,"1.91","-0.51","-0.83"
"6","H","PNE","yes",1,0,"1.63","-0.29","-1.13"
"7","H","Lut","yes",1,0,"1.29","-0.02","-1.15"
"8","A","QPR","yes",3,1,"0.95","0.25","-0.90"
"9","H","Ful","yes",1,0,"0.77","0.39","-0.51"
"10","A","Mil","yes",0,-1,"0.96","0.24","-0.27"
"11","A","Pet","yes",3,1,"1.22","0.03","-0.24"
"12","H","Bou","yes",0,-2,"0.78","0.38","0.14"
"13","H","Not","yes",0,-1,"0.86","0.31","0.46"
"14","A","WBA","yes",0,-3,"0.64","0.49","0.95"
"15","H","Bar","yes",3,1,"2.06","-0.63","0.32"
"16","A","Bir","yes",0,-3,"1.21","0.04","0.35"
"17","A","Cov","yes",0,-1,"0.74","0.41","0.77"
"18","H","BbR","yes",1,0,"1.12","0.11","0.88"
"19","H","Sto","yes",3,1,"1.24","0.02","0.89"
"20","A","ShU","yes",0,-2,"1.43","-0.13","0.76"
"21","H","Der","yes",3,1,"1.69","-0.34","0.42"
"22","A","Hul","yes",1,0,"1.57","-0.24","0.18"
"23","H","Hud","no",NA,NA,"1.63","-0.29","-0.11"
"24","A","Lut","no",NA,NA,"1.26","-0.00","-0.11"
"25","H","QPR","no",NA,NA,"1.18","0.06","-0.05"
"26","H","Mil","no",NA,NA,"1.58","-0.25","-0.30"
"27","A","Ful","no",NA,NA,"0.69","0.45","0.15"
"28","H","Car","no",NA,NA,"1.12","0.11","0.26"
"29","A","PNE","no",NA,NA,"1.09","0.13","0.39"
"30","A","Bpl","no",NA,NA,"1.36","-0.08","0.31"
"31","H","Rea","no",NA,NA,"1.26","-0.00","0.31"
"32","A","Swa","no",NA,NA,"1.25","0.00","0.31"
"33","H","Mid","no",NA,NA,"1.30","-0.03","0.28"
"34","H","Cov","no",NA,NA,"1.48","-0.17","0.11"
"35","A","Not","no",NA,NA,"1.49","-0.18","-0.07"
"36","H","Bir","no",NA,NA,"1.38","-0.10","-0.17"
"37","A","BbR","no",NA,NA,"0.78","0.38","0.22"
"38","A","Bar","no",NA,NA,"1.74","-0.38","-0.16"
"39","H","WBA","no",NA,NA,"1.17","0.07","-0.09"
"40","A","Bou","no",NA,NA,"0.95","0.24","0.15"
"41","H","Pet","no",NA,NA,"2.15","-0.71","-0.55"
"42","A","Sto","no",NA,NA,"0.89","0.29","-0.26"
"43","H","ShU","no",NA,NA,"1.28","-0.01","-0.27"
"44","A","Der","no",NA,NA,"1.08","0.15","-0.13"
"45","H","Hul","no",NA,NA,"1.44","-0.15","-0.27"
"46","A","Hud","no",NA,NA,"0.91","0.27","-0.00"
