"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.48","-0.18","-0.18"
"2","A","Mid","yes",0,-1,"0.90","0.28","0.10"
"3","A","Rea","yes",3,1,"1.52","-0.22","-0.12"
"4","H","Swa","yes",0,-1,"1.44","-0.15","-0.27"
"5","A","Car","yes",3,1,"1.92","-0.53","-0.80"
"6","H","PNE","yes",1,0,"1.58","-0.26","-1.06"
"7","H","Lut","yes",1,0,"1.33","-0.06","-1.12"
"8","A","QPR","yes",3,1,"0.88","0.30","-0.82"
"9","H","Ful","yes",1,0,"0.78","0.38","-0.44"
"10","A","Mil","yes",0,-1,"0.99","0.21","-0.24"
"11","A","Pet","yes",3,1,"1.27","-0.01","-0.25"
"12","H","Bou","yes",0,-2,"0.96","0.24","-0.01"
"13","H","Not","yes",0,-1,"0.95","0.24","0.23"
"14","A","WBA","yes",0,-3,"0.64","0.49","0.72"
"15","H","Bar","yes",3,1,"2.21","-0.76","-0.04"
"16","A","Bir","yes",0,-3,"1.19","0.05","0.00"
"17","A","Cov","yes",0,-1,"0.85","0.32","0.32"
"18","H","BbR","yes",1,0,"1.21","0.04","0.36"
"19","H","Sto","yes",3,1,"1.18","0.06","0.42"
"20","A","ShU","yes",0,-2,"1.21","0.03","0.46"
"21","H","Der","yes",3,1,"1.71","-0.37","0.09"
"22","A","Hul","yes",1,0,"1.43","-0.14","-0.05"
"23","H","Hud","yes",0,-1,"1.33","-0.06","-0.12"
"24","H","QPR","yes",0,-1,"1.02","0.19","0.07"
"25","H","Mil","yes",3,1,"1.60","-0.28","-0.21"
"26","A","Ful","yes",0,-4,"0.68","0.46","0.25"
"27","H","Car","yes",3,1,"1.35","-0.07","0.18"
"28","A","Lut","no",NA,NA,"1.05","0.16","0.33"
"29","A","PNE","no",NA,NA,"1.13","0.10","0.43"
"30","A","Bpl","no",NA,NA,"1.14","0.09","0.52"
"31","H","Rea","no",NA,NA,"1.44","-0.15","0.38"
"32","A","Swa","no",NA,NA,"1.12","0.10","0.48"
"33","H","Mid","no",NA,NA,"1.27","-0.01","0.47"
"34","H","Cov","no",NA,NA,"1.39","-0.11","0.36"
"35","A","Not","no",NA,NA,"1.32","-0.06","0.30"
"36","H","Bir","no",NA,NA,"1.53","-0.22","0.08"
"37","A","BbR","no",NA,NA,"0.72","0.43","0.50"
"38","A","Bar","no",NA,NA,"1.68","-0.34","0.16"
"39","H","WBA","no",NA,NA,"1.39","-0.11","0.05"
"40","A","Bou","no",NA,NA,"0.79","0.37","0.43"
"41","H","Pet","no",NA,NA,"2.26","-0.81","-0.38"
"42","A","Sto","no",NA,NA,"1.12","0.11","-0.27"
"43","H","ShU","no",NA,NA,"1.25","-0.00","-0.28"
"44","A","Der","no",NA,NA,"0.84","0.33","0.05"
"45","H","Hul","no",NA,NA,"1.71","-0.37","-0.31"
"46","A","Hud","no",NA,NA,"0.86","0.31","-0.00"
