"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.39","-0.25","-0.25"
"2","A","Mid","yes",0,-1,"0.68","0.39","0.14"
"3","A","Rea","yes",3,1,"1.19","-0.07","0.07"
"4","H","Swa","yes",0,-1,"1.29","-0.16","-0.09"
"5","A","Car","yes",3,1,"1.26","-0.13","-0.22"
"6","H","PNE","yes",1,0,"1.34","-0.20","-0.42"
"7","H","Lut","yes",1,0,"1.09","0.02","-0.40"
"8","A","QPR","yes",3,1,"0.89","0.20","-0.20"
"9","H","Ful","yes",1,0,"0.59","0.47","0.27"
"10","A","Mil","yes",0,-1,"0.67","0.39","0.66"
"11","A","Pet","yes",3,1,"1.41","-0.26","0.39"
"12","H","Bou","yes",0,-2,"0.87","0.22","0.61"
"13","H","Not","yes",0,-1,"0.90","0.19","0.80"
"14","A","WBA","yes",0,-3,"0.67","0.40","1.21"
"15","H","Bar","yes",3,1,"2.16","-0.94","0.27"
"16","A","Bir","yes",0,-3,"1.10","0.01","0.28"
"17","A","Cov","yes",0,-1,"0.85","0.24","0.51"
"18","H","BbR","yes",1,0,"1.35","-0.22","0.30"
"19","H","Sto","yes",3,1,"1.36","-0.22","0.08"
"20","A","ShU","yes",0,-2,"0.70","0.37","0.45"
"21","H","Der","yes",3,1,"1.91","-0.72","-0.26"
"22","A","Hul","yes",1,0,"1.49","-0.34","-0.61"
"23","H","Hud","yes",0,-1,"1.07","0.04","-0.57"
"24","H","QPR","yes",0,-1,"1.21","-0.09","-0.66"
"25","H","Mil","yes",3,1,"1.39","-0.25","-0.91"
"26","A","Ful","yes",0,-4,"0.58","0.48","-0.43"
"27","H","Car","yes",3,1,"1.17","-0.05","-0.48"
"28","A","Lut","yes",0,-1,"0.75","0.33","-0.16"
"29","A","PNE","yes",1,0,"0.84","0.25","0.09"
"30","A","Bpl","yes",0,-2,"0.87","0.22","0.31"
"31","H","Rea","yes",3,1,"1.53","-0.38","-0.07"
"32","A","Swa","yes",0,-2,"0.81","0.27","0.20"
"33","H","Mid","yes",3,1,"1.31","-0.18","0.02"
"34","H","Cov","yes",0,-1,"1.39","-0.25","-0.22"
"35","A","Not","yes",0,-2,"0.81","0.27","0.05"
"36","H","Bir","yes",0,-1,"1.49","-0.34","-0.29"
"37","A","BbR","yes",3,1,"0.64","0.42","0.14"
"38","A","Bar","yes",0,-2,"1.21","-0.09","0.04"
"39","H","WBA","yes",1,0,"1.51","-0.36","-0.31"
"40","A","Bou","yes",0,-1,"0.66","0.41","0.09"
"41","H","Pet","yes",1,0,"2.03","-0.83","-0.74"
"42","A","Sto","no",NA,NA,"0.90","0.19","-0.55"
"43","H","ShU","no",NA,NA,"1.21","-0.09","-0.64"
"44","A","Der","no",NA,NA,"0.71","0.36","-0.27"
"45","H","Hul","no",NA,NA,"1.23","-0.10","-0.38"
"46","A","Hud","no",NA,NA,"0.69","0.38","-0.00"
