"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.99","0.23","0.23"
"2","A","Mid","yes",0,-1,"1.51","-0.18","0.05"
"3","A","Rea","yes",3,1,"1.49","-0.16","-0.12"
"4","H","Swa","yes",0,-1,"1.12","0.13","0.01"
"5","A","Car","yes",3,1,"2.22","-0.74","-0.73"
"6","H","PNE","yes",1,0,"1.38","-0.08","-0.81"
"7","H","Lut","yes",1,0,"1.07","0.17","-0.65"
"8","A","QPR","yes",3,1,"1.27","0.01","-0.64"
"9","H","Ful","yes",1,0,"0.57","0.56","-0.08"
"10","A","Mil","yes",0,-1,"1.30","-0.02","-0.10"
"11","A","Pet","yes",3,1,"1.41","-0.10","-0.20"
"12","H","Bou","yes",0,-2,"0.42","0.67","0.47"
"13","H","Not","yes",0,-1,"0.67","0.48","0.95"
"14","A","WBA","yes",0,-3,"0.77","0.40","1.35"
"15","H","Bar","yes",3,1,"1.78","-0.39","0.96"
"16","A","Bir","yes",0,-3,"1.49","-0.16","0.79"
"17","A","Cov","no",NA,NA,"0.86","0.32","1.12"
"18","H","BbR","no",NA,NA,"1.15","0.10","1.21"
"19","H","Sto","no",NA,NA,"1.16","0.09","1.31"
"20","A","ShU","no",NA,NA,"1.79","-0.41","0.90"
"21","H","Der","no",NA,NA,"1.41","-0.10","0.80"
"22","A","Hul","no",NA,NA,"2.18","-0.71","0.09"
"23","H","Hud","no",NA,NA,"1.06","0.17","0.26"
"24","A","Lut","no",NA,NA,"1.36","-0.07","0.20"
"25","H","QPR","no",NA,NA,"1.01","0.21","0.40"
"26","H","Mil","no",NA,NA,"1.09","0.15","0.55"
"27","A","Ful","no",NA,NA,"0.91","0.29","0.84"
"28","H","Car","no",NA,NA,"1.09","0.15","0.99"
"29","A","PNE","no",NA,NA,"1.37","-0.07","0.91"
"30","A","Bpl","no",NA,NA,"1.59","-0.24","0.67"
"31","H","Rea","no",NA,NA,"1.28","-0.01","0.66"
"32","A","Swa","no",NA,NA,"1.33","-0.04","0.62"
"33","H","Mid","no",NA,NA,"1.31","-0.02","0.60"
"34","H","Cov","no",NA,NA,"1.24","0.03","0.63"
"35","A","Not","no",NA,NA,"2.06","-0.61","0.02"
"36","H","Bir","no",NA,NA,"0.88","0.31","0.32"
"37","A","BbR","no",NA,NA,"1.33","-0.04","0.28"
"38","A","Bar","no",NA,NA,"1.87","-0.47","-0.18"
"39","H","WBA","no",NA,NA,"0.85","0.33","0.15"
"40","A","Bou","no",NA,NA,"1.11","0.13","0.28"
"41","H","Pet","no",NA,NA,"1.76","-0.38","-0.09"
"42","A","Sto","no",NA,NA,"1.00","0.22","0.13"
"43","H","ShU","no",NA,NA,"1.15","0.10","0.22"
"44","A","Der","no",NA,NA,"1.63","-0.27","-0.05"
"45","H","Hul","no",NA,NA,"1.38","-0.08","-0.13"
"46","A","Hud","no",NA,NA,"1.11","0.13","-0.00"
