"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.50","-0.23","-0.23"
"2","A","Mid","yes",0,-1,"0.77","0.37","0.13"
"3","A","Rea","yes",3,1,"1.41","-0.16","-0.03"
"4","H","Swa","yes",0,-1,"1.41","-0.17","-0.19"
"5","A","Car","yes",3,1,"1.46","-0.20","-0.40"
"6","H","PNE","yes",1,0,"1.38","-0.14","-0.53"
"7","H","Lut","yes",1,0,"1.20","0.02","-0.52"
"8","A","QPR","yes",3,1,"1.05","0.14","-0.38"
"9","H","Ful","yes",1,0,"0.78","0.36","-0.02"
"10","A","Mil","yes",0,-1,"0.73","0.40","0.37"
"11","A","Pet","yes",3,1,"1.43","-0.18","0.19"
"12","H","Bou","yes",0,-2,"0.85","0.30","0.49"
"13","H","Not","yes",0,-1,"0.98","0.20","0.69"
"14","A","WBA","yes",0,-3,"0.77","0.37","1.06"
"15","H","Bar","yes",3,1,"2.21","-0.82","0.24"
"16","A","Bir","yes",0,-3,"1.37","-0.13","0.11"
"17","A","Cov","yes",0,-1,"1.08","0.11","0.22"
"18","H","BbR","yes",1,0,"1.34","-0.11","0.11"
"19","H","Sto","yes",3,1,"1.37","-0.13","-0.02"
"20","A","ShU","yes",0,-2,"0.77","0.36","0.34"
"21","H","Der","yes",3,1,"1.89","-0.56","-0.22"
"22","A","Hul","yes",1,0,"1.47","-0.21","-0.43"
"23","H","Hud","yes",0,-1,"1.02","0.16","-0.26"
"24","H","QPR","yes",0,-1,"1.26","-0.04","-0.30"
"25","H","Mil","yes",3,1,"1.51","-0.24","-0.55"
"26","A","Ful","yes",0,-4,"0.73","0.40","-0.14"
"27","H","Car","yes",3,1,"1.32","-0.09","-0.23"
"28","A","Lut","yes",0,-1,"0.81","0.33","0.10"
"29","A","PNE","yes",1,0,"1.01","0.17","0.27"
"30","A","Bpl","yes",0,-2,"1.04","0.14","0.41"
"31","H","Rea","yes",3,1,"1.61","-0.32","0.09"
"32","A","Swa","yes",0,-2,"1.08","0.11","0.20"
"33","H","Mid","yes",3,1,"1.43","-0.18","0.03"
"34","H","Cov","yes",0,-1,"1.30","-0.07","-0.04"
"35","A","Not","yes",0,-2,"0.82","0.33","0.29"
"36","H","Bir","yes",0,-1,"1.65","-0.36","-0.07"
"37","A","BbR","yes",3,1,"0.87","0.28","0.21"
"38","A","Bar","yes",0,-2,"1.55","-0.27","-0.07"
"39","H","WBA","yes",1,0,"1.55","-0.28","-0.34"
"40","A","Bou","yes",0,-1,"0.72","0.40","0.06"
"41","H","Pet","yes",1,0,"2.01","-0.65","-0.59"
"42","A","Sto","yes",3,1,"1.08","0.11","-0.48"
"43","H","ShU","yes",1,0,"1.23","-0.02","-0.50"
"44","A","Der","yes",3,2,"0.89","0.27","-0.23"
"45","H","Hul","yes",3,5,"1.40","-0.15","-0.38"
"46","A","Hud","yes",0,-2,"0.75","0.38","0.00"
