"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.46","-0.20","-0.20"
"2","A","Mid","yes",0,-1,"0.77","0.37","0.17"
"3","A","Rea","yes",3,1,"1.42","-0.16","0.01"
"4","H","Swa","yes",0,-1,"1.54","-0.26","-0.25"
"5","A","Car","yes",3,1,"1.84","-0.51","-0.76"
"6","H","PNE","yes",1,0,"1.44","-0.18","-0.94"
"7","H","Lut","yes",1,0,"1.34","-0.10","-1.04"
"8","A","QPR","yes",3,1,"0.81","0.34","-0.70"
"9","H","Ful","yes",1,0,"0.72","0.41","-0.29"
"10","A","Mil","yes",0,-1,"0.86","0.29","0.00"
"11","A","Pet","yes",3,1,"1.26","-0.03","-0.03"
"12","H","Bou","yes",0,-2,"0.91","0.25","0.22"
"13","H","Not","yes",0,-1,"0.97","0.21","0.43"
"14","A","WBA","yes",0,-3,"0.68","0.44","0.87"
"15","H","Bar","yes",3,1,"2.26","-0.85","0.02"
"16","A","Bir","yes",0,-3,"1.18","0.03","0.05"
"17","A","Cov","yes",0,-1,"0.80","0.34","0.39"
"18","H","BbR","yes",1,0,"1.22","-0.00","0.39"
"19","H","Sto","yes",3,1,"1.26","-0.03","0.36"
"20","A","ShU","yes",0,-2,"1.13","0.08","0.43"
"21","H","Der","yes",3,1,"1.72","-0.41","0.02"
"22","A","Hul","yes",1,0,"1.24","-0.02","-0.00"
"23","H","Hud","yes",0,-1,"1.34","-0.10","-0.10"
"24","H","QPR","yes",0,-1,"0.94","0.23","0.13"
"25","H","Mil","yes",3,1,"1.60","-0.31","-0.19"
"26","A","Ful","yes",0,-4,"0.68","0.45","0.26"
"27","H","Car","yes",3,1,"1.37","-0.12","0.14"
"28","A","Lut","yes",0,-1,"0.93","0.24","0.37"
"29","A","PNE","yes",1,0,"1.09","0.11","0.48"
"30","A","Bpl","no",NA,NA,"1.06","0.13","0.62"
"31","H","Rea","no",NA,NA,"1.51","-0.24","0.38"
"32","A","Swa","no",NA,NA,"1.03","0.15","0.53"
"33","H","Mid","no",NA,NA,"1.33","-0.09","0.44"
"34","H","Cov","no",NA,NA,"1.45","-0.19","0.25"
"35","A","Not","no",NA,NA,"1.17","0.04","0.29"
"36","H","Bir","no",NA,NA,"1.53","-0.25","0.04"
"37","A","BbR","no",NA,NA,"0.60","0.50","0.54"
"38","A","Bar","no",NA,NA,"1.63","-0.34","0.20"
"39","H","WBA","no",NA,NA,"1.47","-0.21","-0.01"
"40","A","Bou","no",NA,NA,"0.83","0.32","0.31"
"41","H","Pet","no",NA,NA,"2.21","-0.82","-0.50"
"42","A","Sto","no",NA,NA,"1.08","0.11","-0.39"
"43","H","ShU","no",NA,NA,"1.18","0.03","-0.36"
"44","A","Der","no",NA,NA,"0.83","0.32","-0.03"
"45","H","Hul","no",NA,NA,"1.57","-0.29","-0.32"
"46","A","Hud","no",NA,NA,"0.83","0.32","-0.00"
