"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.52","-0.26","-0.26"
"2","A","Mid","yes",0,-1,"0.65","0.46","0.19"
"3","A","Rea","yes",3,1,"1.36","-0.13","0.06"
"4","H","Swa","yes",0,-1,"1.68","-0.40","-0.34"
"5","A","Car","yes",3,1,"1.47","-0.22","-0.56"
"6","H","PNE","yes",1,0,"1.36","-0.13","-0.69"
"7","H","Lut","yes",1,0,"1.39","-0.16","-0.85"
"8","A","QPR","yes",3,1,"0.75","0.38","-0.47"
"9","H","Ful","yes",1,0,"0.74","0.38","-0.08"
"10","A","Mil","yes",0,-1,"0.74","0.38","0.30"
"11","A","Pet","yes",3,1,"1.22","-0.02","0.28"
"12","H","Bou","yes",0,-2,"0.91","0.25","0.53"
"13","H","Not","yes",0,-1,"1.05","0.13","0.65"
"14","A","WBA","yes",0,-3,"0.64","0.46","1.12"
"15","H","Bar","yes",3,1,"2.33","-0.94","0.18"
"16","A","Bir","yes",0,-3,"1.05","0.13","0.31"
"17","A","Cov","yes",0,-1,"0.77","0.36","0.67"
"18","H","BbR","yes",1,0,"1.35","-0.12","0.55"
"19","H","Sto","yes",3,1,"1.36","-0.13","0.42"
"20","A","ShU","yes",0,-2,"0.93","0.22","0.65"
"21","H","Der","yes",3,1,"1.88","-0.56","0.09"
"22","A","Hul","yes",1,0,"1.24","-0.03","0.06"
"23","H","Hud","yes",0,-1,"1.41","-0.18","-0.12"
"24","H","QPR","yes",0,-1,"1.13","0.06","-0.06"
"25","H","Mil","yes",3,1,"1.70","-0.42","-0.48"
"26","A","Ful","yes",0,-4,"0.57","0.52","0.04"
"27","H","Car","yes",3,1,"1.43","-0.19","-0.15"
"28","A","Lut","yes",0,-1,"0.80","0.33","0.18"
"29","A","PNE","yes",1,0,"1.01","0.16","0.34"
"30","A","Bpl","yes",0,-2,"0.94","0.22","0.56"
"31","H","Rea","yes",3,1,"1.64","-0.37","0.19"
"32","A","Swa","yes",0,-2,"0.86","0.29","0.48"
"33","H","Mid","no",NA,NA,"1.41","-0.17","0.30"
"34","H","Cov","no",NA,NA,"1.45","-0.21","0.10"
"35","A","Not","no",NA,NA,"1.06","0.12","0.21"
"36","H","Bir","no",NA,NA,"1.66","-0.38","-0.17"
"37","A","BbR","no",NA,NA,"0.59","0.51","0.34"
"38","A","Bar","no",NA,NA,"1.43","-0.19","0.16"
"39","H","WBA","no",NA,NA,"1.60","-0.33","-0.17"
"40","A","Bou","no",NA,NA,"0.68","0.43","0.26"
"41","H","Pet","no",NA,NA,"2.34","-0.94","-0.69"
"42","A","Sto","no",NA,NA,"0.91","0.25","-0.44"
"43","H","ShU","no",NA,NA,"1.19","0.01","-0.43"
"44","A","Der","no",NA,NA,"0.70","0.42","-0.01"
"45","H","Hul","no",NA,NA,"1.68","-0.39","-0.40"
"46","A","Hud","no",NA,NA,"0.72","0.40","0.00"
