"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.42","-0.24","-0.24"
"2","A","Mid","yes",0,-1,"0.80","0.30","0.06"
"3","A","Rea","yes",3,1,"1.29","-0.13","-0.06"
"4","H","Swa","yes",0,-1,"1.30","-0.13","-0.20"
"5","A","Car","yes",3,1,"1.38","-0.20","-0.40"
"6","H","PNE","yes",1,0,"1.36","-0.18","-0.58"
"7","H","Lut","yes",1,0,"1.08","0.06","-0.53"
"8","A","QPR","yes",3,1,"0.94","0.19","-0.34"
"9","H","Ful","yes",1,0,"0.65","0.44","0.10"
"10","A","Mil","yes",0,-1,"0.71","0.38","0.48"
"11","A","Pet","yes",3,1,"1.41","-0.23","0.25"
"12","H","Bou","yes",0,-2,"0.81","0.30","0.55"
"13","H","Not","yes",0,-1,"0.96","0.16","0.71"
"14","A","WBA","yes",0,-3,"0.70","0.39","1.10"
"15","H","Bar","yes",3,1,"2.13","-0.86","0.24"
"16","A","Bir","yes",0,-3,"1.24","-0.08","0.16"
"17","A","Cov","yes",0,-1,"0.98","0.15","0.31"
"18","H","BbR","yes",1,0,"1.41","-0.23","0.08"
"19","H","Sto","yes",3,1,"1.26","-0.09","-0.02"
"20","A","ShU","yes",0,-2,"0.83","0.28","0.26"
"21","H","Der","yes",3,1,"1.94","-0.69","-0.42"
"22","A","Hul","yes",1,0,"1.49","-0.29","-0.72"
"23","H","Hud","yes",0,-1,"1.00","0.13","-0.59"
"24","H","QPR","yes",0,-1,"1.20","-0.05","-0.63"
"25","H","Mil","yes",3,1,"1.38","-0.20","-0.84"
"26","A","Ful","yes",0,-4,"0.67","0.41","-0.42"
"27","H","Car","yes",3,1,"1.24","-0.08","-0.50"
"28","A","Lut","yes",0,-1,"0.79","0.31","-0.19"
"29","A","PNE","yes",1,0,"0.94","0.18","-0.01"
"30","A","Bpl","yes",0,-2,"0.90","0.21","0.20"
"31","H","Rea","yes",3,1,"1.43","-0.24","-0.04"
"32","A","Swa","yes",0,-2,"0.95","0.18","0.13"
"33","H","Mid","yes",3,1,"1.30","-0.13","0.01"
"34","H","Cov","yes",0,-1,"1.21","-0.05","-0.05"
"35","A","Not","yes",0,-2,"0.80","0.30","0.25"
"36","H","Bir","yes",0,-1,"1.56","-0.36","-0.11"
"37","A","BbR","yes",3,1,"0.77","0.33","0.22"
"38","A","Bar","yes",0,-2,"1.39","-0.21","0.01"
"39","H","WBA","yes",1,0,"1.55","-0.34","-0.33"
"40","A","Bou","yes",0,-1,"0.76","0.34","0.01"
"41","H","Pet","yes",1,0,"1.92","-0.67","-0.66"
"42","A","Sto","yes",3,1,"1.07","0.07","-0.58"
"43","H","ShU","yes",1,0,"1.22","-0.06","-0.65"
"44","A","Der","no",NA,NA,"0.71","0.38","-0.27"
"45","H","Hul","no",NA,NA,"1.27","-0.10","-0.37"
"46","A","Hud","no",NA,NA,"0.73","0.37","-0.00"
