"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.61","-0.33","-0.33"
"2","A","Mid","yes",0,-1,"0.63","0.48","0.15"
"3","A","Rea","yes",3,1,"1.28","-0.06","0.09"
"4","H","Swa","yes",0,-1,"1.76","-0.45","-0.35"
"5","A","Car","yes",3,1,"1.36","-0.12","-0.48"
"6","H","PNE","yes",1,0,"1.36","-0.12","-0.60"
"7","H","Lut","yes",1,0,"1.31","-0.08","-0.67"
"8","A","QPR","yes",3,1,"0.74","0.39","-0.29"
"9","H","Ful","yes",1,0,"0.75","0.38","0.10"
"10","A","Mil","yes",0,-1,"0.70","0.43","0.52"
"11","A","Pet","yes",3,1,"1.25","-0.03","0.50"
"12","H","Bou","yes",0,-2,"0.92","0.24","0.74"
"13","H","Not","yes",0,-1,"1.09","0.10","0.84"
"14","A","WBA","yes",0,-3,"0.66","0.46","1.29"
"15","H","Bar","yes",3,1,"2.21","-0.82","0.47"
"16","A","Bir","yes",0,-3,"1.07","0.12","0.59"
"17","A","Cov","yes",0,-1,"0.77","0.36","0.96"
"18","H","BbR","yes",1,0,"1.42","-0.17","0.79"
"19","H","Sto","yes",3,1,"1.37","-0.13","0.66"
"20","A","ShU","yes",0,-2,"0.84","0.31","0.97"
"21","H","Der","yes",3,1,"1.89","-0.56","0.41"
"22","A","Hul","yes",1,0,"1.37","-0.13","0.28"
"23","H","Hud","yes",0,-1,"1.31","-0.08","0.19"
"24","H","QPR","yes",0,-1,"1.27","-0.05","0.15"
"25","H","Mil","yes",3,1,"1.59","-0.31","-0.16"
"26","A","Ful","yes",0,-4,"0.65","0.47","0.31"
"27","H","Car","yes",3,1,"1.50","-0.24","0.07"
"28","A","Lut","yes",0,-1,"0.77","0.37","0.43"
"29","A","PNE","yes",1,0,"1.09","0.10","0.53"
"30","A","Bpl","yes",0,-2,"0.94","0.22","0.75"
"31","H","Rea","yes",3,1,"1.57","-0.29","0.46"
"32","A","Swa","yes",0,-2,"0.87","0.29","0.75"
"33","H","Mid","yes",3,1,"1.50","-0.23","0.51"
"34","H","Cov","yes",0,-1,"1.44","-0.19","0.32"
"35","A","Not","no",NA,NA,"1.07","0.12","0.44"
"36","H","Bir","no",NA,NA,"1.75","-0.44","-0.00"
"37","A","BbR","no",NA,NA,"0.55","0.55","0.54"
"38","A","Bar","no",NA,NA,"1.45","-0.19","0.35"
"39","H","WBA","no",NA,NA,"1.69","-0.39","-0.04"
"40","A","Bou","no",NA,NA,"0.70","0.42","0.38"
"41","H","Pet","no",NA,NA,"2.38","-0.96","-0.58"
"42","A","Sto","no",NA,NA,"1.02","0.16","-0.42"
"43","H","ShU","no",NA,NA,"1.20","0.01","-0.41"
"44","A","Der","no",NA,NA,"0.78","0.36","-0.05"
"45","H","Hul","no",NA,NA,"1.67","-0.38","-0.43"
"46","A","Hud","no",NA,NA,"0.69","0.43","0.00"
