"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.46","-0.23","-0.23"
"2","A","Mid","yes",0,-1,"0.73","0.38","0.16"
"3","A","Rea","yes",3,1,"1.35","-0.14","0.02"
"4","H","Swa","yes",0,-1,"1.61","-0.35","-0.34"
"5","A","Car","yes",3,1,"1.60","-0.35","-0.69"
"6","H","PNE","yes",1,0,"1.35","-0.14","-0.82"
"7","H","Lut","yes",1,0,"1.23","-0.04","-0.86"
"8","A","QPR","yes",3,1,"0.76","0.36","-0.51"
"9","H","Ful","yes",1,0,"0.71","0.40","-0.11"
"10","A","Mil","yes",0,-1,"0.85","0.28","0.18"
"11","A","Pet","yes",3,1,"1.20","-0.01","0.16"
"12","H","Bou","yes",0,-2,"0.91","0.23","0.40"
"13","H","Not","yes",0,-1,"1.09","0.08","0.48"
"14","A","WBA","yes",0,-3,"0.64","0.46","0.94"
"15","H","Bar","yes",3,1,"2.27","-0.91","0.03"
"16","A","Bir","yes",0,-3,"1.19","-0.01","0.03"
"17","A","Cov","yes",0,-1,"0.80","0.32","0.35"
"18","H","BbR","yes",1,0,"1.28","-0.08","0.27"
"19","H","Sto","yes",3,1,"1.26","-0.06","0.21"
"20","A","ShU","yes",0,-2,"1.07","0.10","0.31"
"21","H","Der","yes",3,1,"1.77","-0.50","-0.18"
"22","A","Hul","yes",1,0,"1.26","-0.06","-0.25"
"23","H","Hud","yes",0,-1,"1.32","-0.11","-0.35"
"24","H","QPR","yes",0,-1,"0.93","0.21","-0.14"
"25","H","Mil","yes",3,1,"1.63","-0.38","-0.52"
"26","A","Ful","yes",0,-4,"0.60","0.50","-0.02"
"27","H","Car","yes",3,1,"1.30","-0.09","-0.11"
"28","A","Lut","yes",0,-1,"0.85","0.28","0.17"
"29","A","PNE","yes",1,0,"1.03","0.13","0.30"
"30","A","Bpl","yes",0,-2,"0.93","0.22","0.52"
"31","H","Rea","no",NA,NA,"1.50","-0.26","0.26"
"32","A","Swa","no",NA,NA,"0.96","0.19","0.45"
"33","H","Mid","no",NA,NA,"1.30","-0.10","0.35"
"34","H","Cov","no",NA,NA,"1.45","-0.22","0.13"
"35","A","Not","no",NA,NA,"1.10","0.07","0.20"
"36","H","Bir","no",NA,NA,"1.53","-0.29","-0.09"
"37","A","BbR","no",NA,NA,"0.55","0.53","0.44"
"38","A","Bar","no",NA,NA,"1.64","-0.38","0.06"
"39","H","WBA","no",NA,NA,"1.45","-0.22","-0.16"
"40","A","Bou","no",NA,NA,"0.77","0.35","0.19"
"41","H","Pet","no",NA,NA,"2.21","-0.87","-0.68"
"42","A","Sto","no",NA,NA,"0.96","0.19","-0.49"
"43","H","ShU","no",NA,NA,"1.10","0.07","-0.41"
"44","A","Der","no",NA,NA,"0.73","0.38","-0.03"
"45","H","Hul","no",NA,NA,"1.59","-0.34","-0.37"
"46","A","Hud","no",NA,NA,"0.75","0.37","0.00"
