"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.97","0.21","0.21"
"2","A","Mid","yes",0,-1,"1.44","-0.17","0.04"
"3","A","Rea","yes",3,1,"1.41","-0.15","-0.11"
"4","H","Swa","yes",0,-1,"1.17","0.04","-0.07"
"5","A","Car","yes",3,1,"1.94","-0.59","-0.66"
"6","H","PNE","yes",1,0,"1.51","-0.23","-0.89"
"7","H","Lut","yes",1,0,"1.06","0.13","-0.76"
"8","A","QPR","yes",3,1,"1.20","0.02","-0.74"
"9","H","Ful","yes",1,0,"0.48","0.60","-0.14"
"10","A","Mil","yes",0,-1,"1.27","-0.03","-0.17"
"11","A","Pet","yes",3,1,"1.41","-0.15","-0.32"
"12","H","Bou","yes",0,-2,"0.41","0.67","0.34"
"13","H","Not","yes",0,-1,"0.66","0.46","0.80"
"14","A","WBA","yes",0,-3,"0.83","0.32","1.13"
"15","H","Bar","yes",3,1,"1.74","-0.42","0.70"
"16","A","Bir","yes",0,-3,"1.53","-0.25","0.46"
"17","A","Cov","yes",0,-1,"0.67","0.45","0.91"
"18","H","BbR","no",NA,NA,"1.15","0.06","0.97"
"19","H","Sto","no",NA,NA,"1.01","0.17","1.14"
"20","A","ShU","no",NA,NA,"1.72","-0.41","0.74"
"21","H","Der","no",NA,NA,"1.41","-0.15","0.58"
"22","A","Hul","no",NA,NA,"2.12","-0.73","-0.14"
"23","H","Hud","no",NA,NA,"1.21","0.02","-0.13"
"24","A","Lut","no",NA,NA,"1.42","-0.16","-0.29"
"25","H","QPR","no",NA,NA,"1.03","0.16","-0.13"
"26","H","Mil","no",NA,NA,"1.06","0.13","0.00"
"27","A","Ful","no",NA,NA,"0.79","0.36","0.36"
"28","H","Car","no",NA,NA,"1.05","0.14","0.50"
"29","A","PNE","no",NA,NA,"1.26","-0.03","0.48"
"30","A","Bpl","no",NA,NA,"1.53","-0.25","0.23"
"31","H","Rea","no",NA,NA,"1.06","0.13","0.36"
"32","A","Swa","no",NA,NA,"1.22","-0.00","0.36"
"33","H","Mid","no",NA,NA,"1.22","0.01","0.37"
"34","H","Cov","no",NA,NA,"1.25","-0.02","0.35"
"35","A","Not","no",NA,NA,"1.83","-0.49","-0.15"
"36","H","Bir","no",NA,NA,"0.92","0.25","0.10"
"37","A","BbR","no",NA,NA,"1.10","0.10","0.20"
"38","A","Bar","no",NA,NA,"1.90","-0.55","-0.35"
"39","H","WBA","no",NA,NA,"0.81","0.34","-0.01"
"40","A","Bou","no",NA,NA,"0.96","0.22","0.21"
"41","H","Pet","no",NA,NA,"1.76","-0.43","-0.23"
"42","A","Sto","no",NA,NA,"0.89","0.27","0.04"
"43","H","ShU","no",NA,NA,"1.23","-0.01","0.04"
"44","A","Der","no",NA,NA,"1.52","-0.24","-0.20"
"45","H","Hul","no",NA,NA,"1.21","0.01","-0.19"
"46","A","Hud","no",NA,NA,"0.99","0.19","-0.00"
