"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.39","-0.25","-0.25"
"2","A","Mid","yes",0,-1,"0.68","0.39","0.14"
"3","A","Rea","yes",3,1,"1.19","-0.07","0.07"
"4","H","Swa","yes",0,-1,"1.29","-0.16","-0.09"
"5","A","Car","yes",3,1,"1.25","-0.13","-0.22"
"6","H","PNE","yes",1,0,"1.33","-0.20","-0.42"
"7","H","Lut","yes",1,0,"1.13","-0.02","-0.44"
"8","A","QPR","yes",3,1,"0.88","0.20","-0.24"
"9","H","Ful","yes",1,0,"0.59","0.47","0.23"
"10","A","Mil","yes",0,-1,"0.67","0.39","0.62"
"11","A","Pet","yes",3,1,"1.40","-0.26","0.36"
"12","H","Bou","yes",0,-2,"0.87","0.22","0.58"
"13","H","Not","yes",0,-1,"0.90","0.19","0.77"
"14","A","WBA","yes",0,-3,"0.67","0.40","1.17"
"15","H","Bar","yes",3,1,"2.16","-0.94","0.22"
"16","A","Bir","yes",0,-3,"1.10","0.01","0.23"
"17","A","Cov","yes",0,-1,"0.85","0.23","0.47"
"18","H","BbR","yes",1,0,"1.35","-0.22","0.25"
"19","H","Sto","yes",3,1,"1.36","-0.22","0.03"
"20","A","ShU","yes",0,-2,"0.69","0.38","0.40"
"21","H","Der","yes",3,1,"1.91","-0.72","-0.32"
"22","A","Hul","yes",1,0,"1.49","-0.34","-0.66"
"23","H","Hud","yes",0,-1,"1.08","0.03","-0.63"
"24","H","QPR","yes",0,-1,"1.21","-0.09","-0.72"
"25","H","Mil","yes",3,1,"1.39","-0.25","-0.97"
"26","A","Ful","yes",0,-4,"0.65","0.42","-0.55"
"27","H","Car","yes",3,1,"1.17","-0.05","-0.60"
"28","A","Lut","yes",0,-1,"0.74","0.33","-0.27"
"29","A","PNE","yes",1,0,"0.84","0.25","-0.03"
"30","A","Bpl","yes",0,-2,"0.87","0.22","0.19"
"31","H","Rea","yes",3,1,"1.53","-0.38","-0.18"
"32","A","Swa","yes",0,-2,"0.81","0.27","0.09"
"33","H","Mid","yes",3,1,"1.31","-0.18","-0.10"
"34","H","Cov","yes",0,-1,"1.29","-0.16","-0.25"
"35","A","Not","yes",0,-2,"0.77","0.31","0.06"
"36","H","Bir","yes",0,-1,"1.53","-0.38","-0.32"
"37","A","BbR","yes",3,1,"0.64","0.42","0.10"
"38","A","Bar","yes",0,-2,"1.21","-0.09","0.01"
"39","H","WBA","yes",1,0,"1.51","-0.36","-0.35"
"40","A","Bou","yes",0,-1,"0.66","0.41","0.06"
"41","H","Pet","yes",1,0,"2.03","-0.83","-0.77"
"42","A","Sto","no",NA,NA,"0.91","0.18","-0.59"
"43","H","ShU","no",NA,NA,"1.21","-0.09","-0.68"
"44","A","Der","no",NA,NA,"0.71","0.37","-0.31"
"45","H","Hul","no",NA,NA,"1.23","-0.10","-0.42"
"46","A","Hud","no",NA,NA,"0.65","0.42","-0.00"
