"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.48","-0.24","-0.24"
"2","A","Mid","yes",0,-1,"0.73","0.39","0.15"
"3","A","Rea","yes",3,1,"1.36","-0.14","0.01"
"4","H","Swa","yes",0,-1,"1.55","-0.30","-0.29"
"5","A","Car","yes",3,1,"1.59","-0.34","-0.63"
"6","H","PNE","yes",1,0,"1.36","-0.14","-0.77"
"7","H","Lut","yes",1,0,"1.24","-0.04","-0.82"
"8","A","QPR","yes",3,1,"0.76","0.36","-0.45"
"9","H","Ful","yes",1,0,"0.72","0.40","-0.06"
"10","A","Mil","yes",0,-1,"0.85","0.28","0.23"
"11","A","Pet","yes",3,1,"1.20","-0.01","0.22"
"12","H","Bou","yes",0,-2,"0.92","0.23","0.45"
"13","H","Not","yes",0,-1,"1.11","0.07","0.52"
"14","A","WBA","yes",0,-3,"0.64","0.47","0.98"
"15","H","Bar","yes",3,1,"2.25","-0.89","0.09"
"16","A","Bir","yes",0,-3,"1.19","-0.00","0.09"
"17","A","Cov","yes",0,-1,"0.76","0.36","0.45"
"18","H","BbR","yes",1,0,"1.22","-0.02","0.43"
"19","H","Sto","yes",3,1,"1.27","-0.07","0.36"
"20","A","ShU","yes",0,-2,"1.07","0.10","0.47"
"21","H","Der","yes",3,1,"1.78","-0.50","-0.03"
"22","A","Hul","yes",1,0,"1.26","-0.05","-0.08"
"23","H","Hud","yes",0,-1,"1.33","-0.12","-0.20"
"24","H","QPR","yes",0,-1,"0.94","0.21","0.01"
"25","H","Mil","yes",3,1,"1.60","-0.35","-0.34"
"26","A","Ful","yes",0,-4,"0.63","0.47","0.13"
"27","H","Car","yes",3,1,"1.31","-0.10","0.03"
"28","A","Lut","yes",0,-1,"0.87","0.27","0.30"
"29","A","PNE","yes",1,0,"1.03","0.14","0.43"
"30","A","Bpl","yes",0,-2,"0.93","0.22","0.66"
"31","H","Rea","no",NA,NA,"1.51","-0.27","0.39"
"32","A","Swa","no",NA,NA,"1.05","0.12","0.50"
"33","H","Mid","no",NA,NA,"1.32","-0.11","0.40"
"34","H","Cov","no",NA,NA,"1.46","-0.22","0.17"
"35","A","Not","no",NA,NA,"1.10","0.08","0.25"
"36","H","Bir","no",NA,NA,"1.54","-0.29","-0.04"
"37","A","BbR","no",NA,NA,"0.55","0.54","0.49"
"38","A","Bar","no",NA,NA,"1.63","-0.37","0.13"
"39","H","WBA","no",NA,NA,"1.47","-0.23","-0.11"
"40","A","Bou","no",NA,NA,"0.77","0.36","0.25"
"41","H","Pet","no",NA,NA,"2.23","-0.87","-0.62"
"42","A","Sto","no",NA,NA,"1.02","0.14","-0.48"
"43","H","ShU","no",NA,NA,"1.12","0.06","-0.41"
"44","A","Der","no",NA,NA,"0.78","0.35","-0.07"
"45","H","Hul","no",NA,NA,"1.56","-0.31","-0.38"
"46","A","Hud","no",NA,NA,"0.74","0.38","0.00"
