"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.53","-0.24","-0.24"
"2","A","Mid","yes",0,-1,"0.73","0.40","0.16"
"3","A","Rea","yes",3,1,"1.36","-0.10","0.06"
"4","H","Swa","yes",0,-1,"1.70","-0.38","-0.32"
"5","A","Car","yes",3,1,"1.53","-0.24","-0.56"
"6","H","PNE","yes",1,0,"1.43","-0.16","-0.72"
"7","H","Lut","yes",1,0,"1.32","-0.07","-0.79"
"8","A","QPR","yes",3,1,"0.80","0.35","-0.44"
"9","H","Ful","yes",1,0,"0.79","0.36","-0.08"
"10","A","Mil","yes",0,-1,"0.86","0.30","0.23"
"11","A","Pet","yes",3,1,"1.21","0.02","0.25"
"12","H","Bou","yes",0,-2,"0.98","0.20","0.45"
"13","H","Not","yes",0,-1,"1.07","0.13","0.58"
"14","A","WBA","yes",0,-3,"0.64","0.48","1.06"
"15","H","Bar","yes",3,1,"2.33","-0.89","0.18"
"16","A","Bir","yes",0,-3,"1.20","0.03","0.20"
"17","A","Cov","yes",0,-1,"0.81","0.34","0.55"
"18","H","BbR","yes",1,0,"1.36","-0.11","0.44"
"19","H","Sto","yes",3,1,"1.34","-0.09","0.36"
"20","A","ShU","yes",0,-2,"0.99","0.20","0.55"
"21","H","Der","yes",3,1,"1.85","-0.50","0.05"
"22","A","Hul","yes",1,0,"1.27","-0.03","0.02"
"23","H","Hud","yes",0,-1,"1.42","-0.15","-0.13"
"24","H","QPR","yes",0,-1,"1.00","0.19","0.06"
"25","H","Mil","yes",3,1,"1.71","-0.39","-0.33"
"26","A","Ful","yes",0,-4,"0.61","0.51","0.18"
"27","H","Car","yes",3,1,"1.39","-0.13","0.05"
"28","A","Lut","yes",0,-1,"0.86","0.30","0.36"
"29","A","PNE","yes",1,0,"1.06","0.14","0.50"
"30","A","Bpl","yes",0,-2,"0.94","0.24","0.73"
"31","H","Rea","yes",3,1,"1.66","-0.35","0.39"
"32","A","Swa","no",NA,NA,"0.97","0.21","0.60"
"33","H","Mid","no",NA,NA,"1.40","-0.14","0.46"
"34","H","Cov","no",NA,NA,"1.54","-0.25","0.21"
"35","A","Not","no",NA,NA,"1.11","0.10","0.31"
"36","H","Bir","no",NA,NA,"1.67","-0.36","-0.04"
"37","A","BbR","no",NA,NA,"0.63","0.49","0.44"
"38","A","Bar","no",NA,NA,"1.64","-0.33","0.11"
"39","H","WBA","no",NA,NA,"1.61","-0.31","-0.20"
"40","A","Bou","no",NA,NA,"0.73","0.41","0.21"
"41","H","Pet","no",NA,NA,"2.34","-0.90","-0.68"
"42","A","Sto","no",NA,NA,"0.97","0.22","-0.47"
"43","H","ShU","no",NA,NA,"1.19","0.04","-0.43"
"44","A","Der","no",NA,NA,"0.74","0.40","-0.03"
"45","H","Hul","no",NA,NA,"1.68","-0.36","-0.39"
"46","A","Hud","no",NA,NA,"0.75","0.39","0.00"
