"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.95","0.22","0.22"
"2","A","Mid","yes",0,-1,"1.49","-0.23","-0.01"
"3","A","Rea","yes",3,1,"1.41","-0.16","-0.17"
"4","H","Swa","yes",0,-1,"1.15","0.05","-0.12"
"5","A","Car","yes",3,1,"1.94","-0.60","-0.72"
"6","H","PNE","yes",1,0,"1.47","-0.21","-0.93"
"7","H","Lut","yes",1,0,"1.13","0.07","-0.86"
"8","A","QPR","yes",3,1,"1.12","0.08","-0.78"
"9","H","Ful","yes",1,0,"0.46","0.62","-0.16"
"10","A","Mil","yes",0,-1,"1.27","-0.05","-0.22"
"11","A","Pet","yes",3,1,"1.41","-0.16","-0.38"
"12","H","Bou","yes",0,-2,"0.39","0.68","0.30"
"13","H","Not","yes",0,-1,"0.67","0.45","0.75"
"14","A","WBA","yes",0,-3,"0.84","0.31","1.06"
"15","H","Bar","yes",3,1,"1.74","-0.43","0.62"
"16","A","Bir","yes",0,-3,"1.52","-0.26","0.37"
"17","A","Cov","yes",0,-1,"0.66","0.45","0.82"
"18","H","BbR","yes",1,0,"1.15","0.05","0.87"
"19","H","Sto","no",NA,NA,"1.00","0.18","1.05"
"20","A","ShU","no",NA,NA,"1.76","-0.45","0.59"
"21","H","Der","no",NA,NA,"1.37","-0.13","0.46"
"22","A","Hul","no",NA,NA,"1.92","-0.59","-0.12"
"23","H","Hud","no",NA,NA,"1.18","0.03","-0.09"
"24","A","Lut","no",NA,NA,"1.43","-0.18","-0.27"
"25","H","QPR","no",NA,NA,"0.99","0.19","-0.09"
"26","H","Mil","no",NA,NA,"1.05","0.13","0.05"
"27","A","Ful","no",NA,NA,"0.74","0.39","0.44"
"28","H","Car","no",NA,NA,"0.87","0.28","0.71"
"29","A","PNE","no",NA,NA,"1.40","-0.15","0.56"
"30","A","Bpl","no",NA,NA,"1.52","-0.25","0.31"
"31","H","Rea","no",NA,NA,"1.01","0.16","0.47"
"32","A","Swa","no",NA,NA,"1.27","-0.05","0.42"
"33","H","Mid","no",NA,NA,"1.16","0.04","0.47"
"34","H","Cov","no",NA,NA,"1.23","-0.02","0.45"
"35","A","Not","no",NA,NA,"1.81","-0.49","-0.05"
"36","H","Bir","no",NA,NA,"1.03","0.15","0.11"
"37","A","BbR","no",NA,NA,"1.10","0.09","0.20"
"38","A","Bar","no",NA,NA,"1.92","-0.58","-0.38"
"39","H","WBA","no",NA,NA,"0.86","0.29","-0.10"
"40","A","Bou","no",NA,NA,"0.97","0.20","0.10"
"41","H","Pet","no",NA,NA,"1.75","-0.45","-0.34"
"42","A","Sto","no",NA,NA,"0.84","0.30","-0.04"
"43","H","ShU","no",NA,NA,"1.19","0.02","-0.02"
"44","A","Der","no",NA,NA,"1.53","-0.26","-0.28"
"45","H","Hul","no",NA,NA,"1.18","0.03","-0.25"
"46","A","Hud","no",NA,NA,"0.90","0.25","0.00"
