"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.43","-0.17","-0.17"
"2","A","Mid","yes",0,-1,"0.79","0.36","0.19"
"3","A","Rea","yes",3,1,"1.44","-0.17","0.02"
"4","H","Swa","yes",0,-1,"1.42","-0.15","-0.14"
"5","A","Car","yes",3,1,"1.49","-0.21","-0.35"
"6","H","PNE","yes",1,0,"1.38","-0.12","-0.47"
"7","H","Lut","yes",1,0,"1.20","0.03","-0.44"
"8","A","QPR","yes",3,1,"1.07","0.13","-0.32"
"9","H","Ful","yes",1,0,"0.73","0.41","0.09"
"10","A","Mil","yes",0,-1,"0.76","0.38","0.48"
"11","A","Pet","yes",3,1,"1.54","-0.25","0.23"
"12","H","Bou","yes",0,-2,"0.85","0.31","0.54"
"13","H","Not","yes",0,-1,"0.98","0.20","0.74"
"14","A","WBA","yes",0,-3,"0.80","0.35","1.08"
"15","H","Bar","yes",3,1,"2.19","-0.78","0.30"
"16","A","Bir","yes",0,-3,"1.35","-0.10","0.21"
"17","A","Cov","yes",0,-1,"1.11","0.10","0.30"
"18","H","BbR","yes",1,0,"1.41","-0.15","0.16"
"19","H","Sto","yes",3,1,"1.38","-0.12","0.04"
"20","A","ShU","yes",0,-2,"0.86","0.30","0.34"
"21","H","Der","yes",3,1,"1.89","-0.54","-0.20"
"22","A","Hul","yes",1,0,"1.50","-0.22","-0.42"
"23","H","Hud","yes",0,-1,"1.02","0.17","-0.25"
"24","H","QPR","yes",0,-1,"1.33","-0.08","-0.33"
"25","H","Mil","yes",3,1,"1.48","-0.20","-0.54"
"26","A","Ful","yes",0,-4,"0.75","0.39","-0.15"
"27","H","Car","yes",3,1,"1.40","-0.14","-0.29"
"28","A","Lut","yes",0,-1,"0.87","0.29","0.00"
"29","A","PNE","yes",1,0,"1.09","0.12","0.12"
"30","A","Bpl","yes",0,-2,"1.07","0.13","0.25"
"31","H","Rea","yes",3,1,"1.57","-0.28","-0.03"
"32","A","Swa","yes",0,-2,"1.05","0.15","0.12"
"33","H","Mid","yes",3,1,"1.38","-0.12","-0.01"
"34","H","Cov","yes",0,-1,"1.29","-0.05","-0.06"
"35","A","Not","yes",0,-2,"0.84","0.32","0.26"
"36","H","Bir","yes",0,-1,"1.65","-0.34","-0.08"
"37","A","BbR","yes",3,1,"0.89","0.27","0.19"
"38","A","Bar","yes",0,-2,"1.58","-0.28","-0.09"
"39","H","WBA","yes",1,0,"1.55","-0.26","-0.35"
"40","A","Bou","yes",0,-1,"0.78","0.37","0.01"
"41","H","Pet","yes",1,0,"2.01","-0.63","-0.62"
"42","A","Sto","yes",3,1,"1.09","0.11","-0.51"
"43","H","ShU","yes",1,0,"1.23","-0.00","-0.51"
"44","A","Der","yes",3,2,"0.85","0.31","-0.20"
"45","H","Hul","yes",3,5,"1.40","-0.14","-0.34"
"46","A","Hud","no",NA,NA,"0.81","0.34","-0.00"
