"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.28","-0.06","-0.06"
"2","A","Mid","yes",0,-1,"1.16","0.04","-0.02"
"3","A","Rea","yes",3,1,"1.37","-0.14","-0.16"
"4","H","Swa","yes",0,-1,"1.30","-0.08","-0.23"
"5","A","Car","yes",3,1,"1.92","-0.59","-0.82"
"6","H","PNE","yes",1,0,"1.50","-0.25","-1.07"
"7","H","Lut","yes",1,0,"1.17","0.03","-1.04"
"8","A","QPR","yes",3,1,"0.95","0.21","-0.82"
"9","H","Ful","yes",1,0,"0.68","0.44","-0.39"
"10","A","Mil","yes",0,-1,"0.98","0.19","-0.20"
"11","A","Pet","yes",3,1,"1.23","-0.02","-0.22"
"12","H","Bou","yes",0,-2,"0.79","0.34","0.12"
"13","H","Not","yes",0,-1,"0.78","0.35","0.47"
"14","A","WBA","yes",0,-3,"0.65","0.46","0.93"
"15","H","Bar","yes",3,1,"1.96","-0.63","0.30"
"16","A","Bir","yes",0,-3,"1.23","-0.02","0.29"
"17","A","Cov","yes",0,-1,"0.75","0.38","0.66"
"18","H","BbR","yes",1,0,"1.00","0.17","0.83"
"19","H","Sto","yes",3,1,"1.13","0.06","0.89"
"20","A","ShU","yes",0,-2,"1.43","-0.19","0.70"
"21","H","Der","yes",3,1,"1.59","-0.32","0.39"
"22","A","Hul","yes",1,0,"1.59","-0.32","0.07"
"23","H","Hud","yes",0,-1,"1.38","-0.15","-0.08"
"24","A","Lut","no",NA,NA,"1.27","-0.05","-0.13"
"25","H","QPR","no",NA,NA,"1.06","0.12","-0.01"
"26","H","Mil","no",NA,NA,"1.45","-0.20","-0.22"
"27","A","Ful","no",NA,NA,"0.71","0.41","0.19"
"28","H","Car","no",NA,NA,"1.00","0.17","0.36"
"29","A","PNE","no",NA,NA,"1.11","0.08","0.44"
"30","A","Bpl","no",NA,NA,"1.30","-0.08","0.36"
"31","H","Rea","no",NA,NA,"1.15","0.05","0.41"
"32","A","Swa","no",NA,NA,"1.26","-0.05","0.36"
"33","H","Mid","no",NA,NA,"1.18","0.02","0.38"
"34","H","Cov","no",NA,NA,"1.36","-0.13","0.25"
"35","A","Not","no",NA,NA,"1.39","-0.16","0.10"
"36","H","Bir","no",NA,NA,"1.31","-0.09","0.01"
"37","A","BbR","no",NA,NA,"0.73","0.40","0.41"
"38","A","Bar","no",NA,NA,"1.74","-0.45","-0.04"
"39","H","WBA","no",NA,NA,"1.05","0.13","0.08"
"40","A","Bou","no",NA,NA,"0.95","0.21","0.30"
"41","H","Pet","no",NA,NA,"2.10","-0.74","-0.45"
"42","A","Sto","no",NA,NA,"0.91","0.25","-0.20"
"43","H","ShU","no",NA,NA,"1.15","0.05","-0.15"
"44","A","Der","no",NA,NA,"1.08","0.10","-0.05"
"45","H","Hul","no",NA,NA,"1.43","-0.18","-0.23"
"46","A","Hud","no",NA,NA,"0.93","0.23","0.00"
