"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.52","-0.24","-0.24"
"2","A","Mid","yes",0,-1,"0.69","0.44","0.20"
"3","A","Rea","yes",3,1,"1.42","-0.16","0.04"
"4","H","Swa","yes",0,-1,"1.68","-0.37","-0.33"
"5","A","Car","yes",3,1,"1.53","-0.25","-0.58"
"6","H","PNE","yes",1,0,"1.36","-0.10","-0.68"
"7","H","Lut","yes",1,0,"1.39","-0.13","-0.81"
"8","A","QPR","yes",3,1,"0.79","0.35","-0.46"
"9","H","Ful","yes",1,0,"0.74","0.40","-0.06"
"10","A","Mil","yes",0,-1,"0.78","0.36","0.30"
"11","A","Pet","yes",3,1,"1.28","-0.04","0.26"
"12","H","Bou","yes",0,-2,"0.91","0.26","0.52"
"13","H","Not","yes",0,-1,"1.05","0.14","0.66"
"14","A","WBA","yes",0,-3,"0.65","0.47","1.13"
"15","H","Bar","yes",3,1,"2.33","-0.90","0.24"
"16","A","Bir","yes",0,-3,"1.10","0.10","0.34"
"17","A","Cov","yes",0,-1,"0.82","0.34","0.67"
"18","H","BbR","yes",1,0,"1.35","-0.10","0.58"
"19","H","Sto","yes",3,1,"1.36","-0.11","0.47"
"20","A","ShU","yes",0,-2,"0.98","0.20","0.67"
"21","H","Der","yes",3,1,"1.88","-0.53","0.14"
"22","A","Hul","yes",1,0,"1.30","-0.06","0.08"
"23","H","Hud","yes",0,-1,"1.42","-0.15","-0.07"
"24","H","QPR","yes",0,-1,"1.13","0.08","0.01"
"25","H","Mil","yes",3,1,"1.71","-0.39","-0.38"
"26","A","Ful","yes",0,-4,"0.61","0.50","0.12"
"27","H","Car","yes",3,1,"1.44","-0.17","-0.05"
"28","A","Lut","yes",0,-1,"0.85","0.31","0.26"
"29","A","PNE","yes",1,0,"1.06","0.13","0.39"
"30","A","Bpl","yes",0,-2,"0.99","0.20","0.59"
"31","H","Rea","yes",3,1,"1.65","-0.34","0.25"
"32","A","Swa","no",NA,NA,"0.97","0.21","0.46"
"33","H","Mid","no",NA,NA,"1.41","-0.15","0.31"
"34","H","Cov","no",NA,NA,"1.45","-0.18","0.13"
"35","A","Not","no",NA,NA,"1.12","0.09","0.22"
"36","H","Bir","no",NA,NA,"1.66","-0.35","-0.13"
"37","A","BbR","no",NA,NA,"0.63","0.49","0.36"
"38","A","Bar","no",NA,NA,"1.49","-0.21","0.14"
"39","H","WBA","no",NA,NA,"1.60","-0.30","-0.16"
"40","A","Bou","no",NA,NA,"0.73","0.41","0.25"
"41","H","Pet","no",NA,NA,"2.34","-0.90","-0.66"
"42","A","Sto","no",NA,NA,"0.96","0.22","-0.44"
"43","H","ShU","no",NA,NA,"1.19","0.03","-0.41"
"44","A","Der","no",NA,NA,"0.74","0.40","-0.01"
"45","H","Hul","no",NA,NA,"1.68","-0.37","-0.38"
"46","A","Hud","no",NA,NA,"0.76","0.38","-0.00"
