"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.56","-0.29","-0.29"
"2","A","Mid","yes",0,-1,"0.62","0.49","0.20"
"3","A","Rea","yes",3,1,"1.36","-0.13","0.07"
"4","H","Swa","yes",0,-1,"1.75","-0.45","-0.38"
"5","A","Car","yes",3,1,"1.34","-0.11","-0.50"
"6","H","PNE","yes",1,0,"1.36","-0.13","-0.63"
"7","H","Lut","yes",1,0,"1.40","-0.16","-0.78"
"8","A","QPR","yes",3,1,"0.78","0.35","-0.43"
"9","H","Ful","yes",1,0,"0.75","0.38","-0.05"
"10","A","Mil","yes",0,-1,"0.68","0.44","0.38"
"11","A","Pet","yes",3,1,"1.23","-0.02","0.37"
"12","H","Bou","yes",0,-2,"0.91","0.24","0.61"
"13","H","Not","yes",0,-1,"1.09","0.10","0.71"
"14","A","WBA","yes",0,-3,"0.65","0.46","1.17"
"15","H","Bar","yes",3,1,"2.21","-0.83","0.34"
"16","A","Bir","yes",0,-3,"1.05","0.13","0.47"
"17","A","Cov","yes",0,-1,"0.76","0.37","0.85"
"18","H","BbR","yes",1,0,"1.35","-0.11","0.73"
"19","H","Sto","yes",3,1,"1.37","-0.13","0.60"
"20","A","ShU","yes",0,-2,"0.91","0.25","0.85"
"21","H","Der","yes",3,1,"1.89","-0.57","0.28"
"22","A","Hul","yes",1,0,"1.35","-0.12","0.16"
"23","H","Hud","yes",0,-1,"1.31","-0.09","0.07"
"24","H","QPR","yes",0,-1,"1.21","-0.00","0.07"
"25","H","Mil","yes",3,1,"1.71","-0.42","-0.35"
"26","A","Ful","yes",0,-4,"0.65","0.46","0.11"
"27","H","Car","yes",3,1,"1.45","-0.20","-0.08"
"28","A","Lut","yes",0,-1,"0.75","0.38","0.29"
"29","A","PNE","yes",1,0,"1.08","0.11","0.40"
"30","A","Bpl","yes",0,-2,"0.94","0.23","0.63"
"31","H","Rea","yes",3,1,"1.56","-0.30","0.33"
"32","A","Swa","yes",0,-2,"0.86","0.29","0.62"
"33","H","Mid","yes",3,1,"1.50","-0.24","0.38"
"34","H","Cov","yes",0,-1,"1.46","-0.21","0.18"
"35","A","Not","no",NA,NA,"1.06","0.13","0.30"
"36","H","Bir","no",NA,NA,"1.68","-0.39","-0.08"
"37","A","BbR","no",NA,NA,"0.59","0.51","0.43"
"38","A","Bar","no",NA,NA,"1.43","-0.19","0.24"
"39","H","WBA","no",NA,NA,"1.69","-0.40","-0.16"
"40","A","Bou","no",NA,NA,"0.69","0.43","0.27"
"41","H","Pet","no",NA,NA,"2.36","-0.95","-0.68"
"42","A","Sto","no",NA,NA,"0.94","0.22","-0.45"
"43","H","ShU","no",NA,NA,"1.20","0.01","-0.45"
"44","A","Der","no",NA,NA,"0.68","0.43","-0.01"
"45","H","Hul","no",NA,NA,"1.67","-0.39","-0.40"
"46","A","Hud","no",NA,NA,"0.73","0.40","-0.00"
