"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.21","0.06","0.06"
"2","A","Mid","yes",0,-1,"1.58","-0.23","-0.18"
"3","A","Rea","yes",3,1,"1.50","-0.17","-0.34"
"4","H","Swa","yes",0,-1,"1.19","0.07","-0.27"
"5","A","Car","yes",3,1,"2.00","-0.56","-0.82"
"6","H","PNE","yes",1,0,"1.46","-0.14","-0.96"
"7","H","Lut","yes",1,0,"1.31","-0.02","-0.98"
"8","A","QPR","yes",3,1,"0.99","0.23","-0.75"
"9","H","Ful","yes",1,0,"0.62","0.52","-0.23"
"10","A","Mil","yes",0,-1,"1.23","0.04","-0.19"
"11","A","Pet","yes",3,1,"1.49","-0.16","-0.35"
"12","H","Bou","yes",0,-2,"0.67","0.48","0.12"
"13","H","Not","yes",0,-1,"0.82","0.37","0.49"
"14","A","WBA","yes",0,-3,"0.86","0.33","0.82"
"15","H","Bar","yes",3,1,"1.89","-0.47","0.35"
"16","A","Bir","yes",0,-3,"1.36","-0.06","0.30"
"17","A","Cov","yes",0,-1,"0.72","0.44","0.74"
"18","H","BbR","yes",1,0,"1.14","0.11","0.86"
"19","H","Sto","yes",3,1,"1.27","0.01","0.87"
"20","A","ShU","no",NA,NA,"1.74","-0.35","0.51"
"21","H","Der","no",NA,NA,"1.49","-0.16","0.35"
"22","A","Hul","no",NA,NA,"1.74","-0.36","-0.01"
"23","H","Hud","no",NA,NA,"1.45","-0.12","-0.13"
"24","A","Lut","no",NA,NA,"1.46","-0.14","-0.27"
"25","H","QPR","no",NA,NA,"1.20","0.07","-0.20"
"26","H","Mil","no",NA,NA,"1.38","-0.07","-0.27"
"27","A","Ful","no",NA,NA,"0.81","0.37","0.11"
"28","H","Car","no",NA,NA,"0.96","0.25","0.36"
"29","A","PNE","no",NA,NA,"1.34","-0.04","0.31"
"30","A","Bpl","no",NA,NA,"1.49","-0.15","0.16"
"31","H","Rea","no",NA,NA,"1.06","0.18","0.34"
"32","A","Swa","no",NA,NA,"1.37","-0.07","0.27"
"33","H","Mid","no",NA,NA,"1.16","0.10","0.37"
"34","H","Cov","no",NA,NA,"1.37","-0.07","0.30"
"35","A","Not","no",NA,NA,"1.77","-0.37","-0.08"
"36","H","Bir","no",NA,NA,"1.19","0.08","0.00"
"37","A","BbR","no",NA,NA,"0.99","0.23","0.23"
"38","A","Bar","no",NA,NA,"1.93","-0.50","-0.27"
"39","H","WBA","no",NA,NA,"1.11","0.13","-0.14"
"40","A","Bou","no",NA,NA,"1.02","0.20","0.07"
"41","H","Pet","no",NA,NA,"1.98","-0.54","-0.48"
"42","A","Sto","no",NA,NA,"1.00","0.22","-0.25"
"43","H","ShU","no",NA,NA,"1.24","0.04","-0.22"
"44","A","Der","no",NA,NA,"1.27","0.01","-0.21"
"45","H","Hul","no",NA,NA,"1.29","-0.00","-0.21"
"46","A","Hud","no",NA,NA,"1.01","0.21","0.00"
