"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.61","-0.36","-0.36"
"2","A","Mid","yes",0,-1,"0.59","0.50","0.14"
"3","A","Rea","yes",3,1,"1.22","-0.03","0.10"
"4","H","Swa","yes",0,-1,"1.75","-0.48","-0.38"
"5","A","Car","yes",3,1,"1.32","-0.12","-0.50"
"6","H","PNE","yes",1,0,"1.36","-0.15","-0.65"
"7","H","Lut","yes",1,0,"1.29","-0.09","-0.74"
"8","A","QPR","yes",3,1,"0.70","0.41","-0.33"
"9","H","Ful","yes",1,0,"0.71","0.40","0.07"
"10","A","Mil","yes",0,-1,"0.60","0.49","0.56"
"11","A","Pet","yes",3,1,"1.25","-0.06","0.50"
"12","H","Bou","yes",0,-2,"0.91","0.23","0.73"
"13","H","Not","yes",0,-1,"1.09","0.08","0.81"
"14","A","WBA","yes",0,-3,"0.62","0.47","1.28"
"15","H","Bar","yes",3,1,"2.21","-0.87","0.41"
"16","A","Bir","yes",0,-3,"1.07","0.10","0.51"
"17","A","Cov","yes",0,-1,"0.75","0.36","0.87"
"18","H","BbR","yes",1,0,"1.40","-0.18","0.69"
"19","H","Sto","yes",3,1,"1.41","-0.20","0.49"
"20","A","ShU","yes",0,-2,"0.78","0.34","0.83"
"21","H","Der","yes",3,1,"1.92","-0.63","0.20"
"22","A","Hul","yes",1,0,"1.32","-0.12","0.08"
"23","H","Hud","yes",0,-1,"1.23","-0.04","0.04"
"24","H","QPR","yes",0,-1,"1.27","-0.07","-0.03"
"25","H","Mil","yes",3,1,"1.58","-0.34","-0.37"
"26","A","Ful","yes",0,-4,"0.61","0.49","0.12"
"27","H","Car","yes",3,1,"1.49","-0.26","-0.14"
"28","A","Lut","yes",0,-1,"0.68","0.42","0.28"
"29","A","PNE","yes",1,0,"1.03","0.13","0.40"
"30","A","Bpl","yes",0,-2,"0.83","0.30","0.70"
"31","H","Rea","yes",3,1,"1.63","-0.38","0.32"
"32","A","Swa","yes",0,-2,"0.81","0.31","0.63"
"33","H","Mid","yes",3,1,"1.58","-0.34","0.29"
"34","H","Cov","yes",0,-1,"1.43","-0.21","0.08"
"35","A","Not","yes",0,-2,"0.95","0.20","0.28"
"36","H","Bir","no",NA,NA,"1.74","-0.47","-0.19"
"37","A","BbR","no",NA,NA,"0.51","0.57","0.38"
"38","A","Bar","no",NA,NA,"1.27","-0.07","0.30"
"39","H","WBA","no",NA,NA,"1.68","-0.42","-0.12"
"40","A","Bou","no",NA,NA,"0.60","0.49","0.37"
"41","H","Pet","no",NA,NA,"2.38","-1.01","-0.64"
"42","A","Sto","no",NA,NA,"0.96","0.19","-0.45"
"43","H","ShU","no",NA,NA,"1.25","-0.06","-0.50"
"44","A","Der","no",NA,NA,"0.73","0.39","-0.12"
"45","H","Hul","no",NA,NA,"1.57","-0.33","-0.45"
"46","A","Hud","no",NA,NA,"0.65","0.45","-0.00"
