"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.27","-0.06","-0.06"
"2","A","Mid","yes",0,-1,"1.15","0.04","-0.01"
"3","A","Rea","yes",3,1,"1.36","-0.13","-0.14"
"4","H","Swa","yes",0,-1,"1.30","-0.08","-0.23"
"5","A","Car","yes",3,1,"1.91","-0.59","-0.81"
"6","H","PNE","yes",1,0,"1.50","-0.24","-1.06"
"7","H","Lut","yes",1,0,"1.16","0.03","-1.02"
"8","A","QPR","yes",3,1,"0.95","0.21","-0.81"
"9","H","Ful","yes",1,0,"0.68","0.44","-0.37"
"10","A","Mil","yes",0,-1,"0.98","0.18","-0.19"
"11","A","Pet","yes",3,1,"1.24","-0.03","-0.22"
"12","H","Bou","yes",0,-2,"0.80","0.34","0.12"
"13","H","Not","yes",0,-1,"0.78","0.35","0.47"
"14","A","WBA","yes",0,-3,"0.64","0.47","0.94"
"15","H","Bar","yes",3,1,"1.96","-0.63","0.31"
"16","A","Bir","yes",0,-3,"1.23","-0.02","0.29"
"17","A","Cov","yes",0,-1,"0.75","0.37","0.66"
"18","H","BbR","yes",1,0,"1.00","0.17","0.83"
"19","H","Sto","yes",3,1,"1.14","0.06","0.88"
"20","A","ShU","yes",0,-2,"1.43","-0.19","0.69"
"21","H","Der","yes",3,1,"1.59","-0.32","0.37"
"22","A","Hul","yes",1,0,"1.58","-0.31","0.06"
"23","H","Hud","yes",0,-1,"1.38","-0.14","-0.09"
"24","A","Lut","no",NA,NA,"1.26","-0.05","-0.14"
"25","H","QPR","no",NA,NA,"1.07","0.12","-0.02"
"26","H","Mil","no",NA,NA,"1.45","-0.20","-0.22"
"27","A","Ful","no",NA,NA,"0.83","0.31","0.09"
"28","H","Car","no",NA,NA,"1.01","0.16","0.25"
"29","A","PNE","no",NA,NA,"1.11","0.08","0.33"
"30","A","Bpl","no",NA,NA,"1.31","-0.09","0.24"
"31","H","Rea","no",NA,NA,"1.16","0.04","0.28"
"32","A","Swa","no",NA,NA,"1.26","-0.04","0.24"
"33","H","Mid","no",NA,NA,"1.19","0.01","0.26"
"34","H","Cov","no",NA,NA,"1.35","-0.12","0.13"
"35","A","Not","no",NA,NA,"1.39","-0.15","-0.02"
"36","H","Bir","no",NA,NA,"1.31","-0.09","-0.10"
"37","A","BbR","no",NA,NA,"0.72","0.40","0.30"
"38","A","Bar","no",NA,NA,"1.74","-0.44","-0.15"
"39","H","WBA","no",NA,NA,"1.06","0.12","-0.03"
"40","A","Bou","no",NA,NA,"0.94","0.22","0.19"
"41","H","Pet","no",NA,NA,"2.10","-0.74","-0.55"
"42","A","Sto","no",NA,NA,"0.91","0.24","-0.30"
"43","H","ShU","no",NA,NA,"1.01","0.16","-0.14"
"44","A","Der","no",NA,NA,"1.09","0.10","-0.04"
"45","H","Hul","no",NA,NA,"1.43","-0.19","-0.23"
"46","A","Hud","no",NA,NA,"0.93","0.23","-0.00"
