"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.31","-0.09","-0.09"
"2","A","Mid","yes",0,-1,"1.03","0.14","0.05"
"3","A","Rea","yes",3,1,"1.36","-0.14","-0.08"
"4","H","Swa","yes",0,-1,"1.30","-0.08","-0.16"
"5","A","Car","yes",3,1,"1.90","-0.59","-0.75"
"6","H","PNE","yes",1,0,"1.49","-0.24","-0.99"
"7","H","Lut","yes",1,0,"1.16","0.03","-0.97"
"8","A","QPR","yes",3,1,"1.02","0.14","-0.82"
"9","H","Ful","yes",1,0,"0.68","0.43","-0.39"
"10","A","Mil","yes",0,-1,"0.98","0.18","-0.21"
"11","A","Pet","yes",3,1,"1.23","-0.03","-0.23"
"12","H","Bou","yes",0,-2,"0.71","0.41","0.18"
"13","H","Not","yes",0,-1,"0.87","0.28","0.46"
"14","A","WBA","yes",0,-3,"0.64","0.47","0.92"
"15","H","Bar","yes",3,1,"1.99","-0.66","0.26"
"16","A","Bir","yes",0,-3,"1.24","-0.03","0.23"
"17","A","Cov","yes",0,-1,"0.89","0.26","0.49"
"18","H","BbR","yes",1,0,"0.99","0.18","0.66"
"19","H","Sto","yes",3,1,"1.14","0.05","0.71"
"20","A","ShU","yes",0,-2,"1.43","-0.19","0.52"
"21","H","Der","yes",3,1,"1.60","-0.33","0.19"
"22","A","Hul","yes",1,0,"1.56","-0.30","-0.12"
"23","H","Hud","yes",0,-1,"1.38","-0.15","-0.27"
"24","H","QPR","no",NA,NA,"1.05","0.13","-0.14"
"25","H","Mil","no",NA,NA,"1.27","-0.06","-0.20"
"26","A","Ful","no",NA,NA,"0.82","0.32","0.11"
"27","H","Car","no",NA,NA,"1.02","0.15","0.26"
"28","A","PNE","no",NA,NA,"1.12","0.06","0.32"
"29","A","Bpl","no",NA,NA,"1.39","-0.16","0.16"
"30","H","Rea","no",NA,NA,"1.15","0.04","0.20"
"31","A","Swa","no",NA,NA,"1.26","-0.05","0.15"
"32","H","Mid","no",NA,NA,"1.08","0.10","0.25"
"33","H","Cov","no",NA,NA,"1.35","-0.13","0.12"
"34","A","Not","no",NA,NA,"1.37","-0.14","-0.02"
"35","H","Bir","no",NA,NA,"1.30","-0.09","-0.11"
"36","A","BbR","no",NA,NA,"0.70","0.42","0.31"
"37","A","Bar","no",NA,NA,"1.74","-0.45","-0.14"
"38","H","WBA","no",NA,NA,"1.13","0.05","-0.09"
"39","A","Bou","no",NA,NA,"0.95","0.21","0.12"
"40","H","Pet","no",NA,NA,"2.10","-0.75","-0.64"
"41","A","Sto","no",NA,NA,"0.91","0.24","-0.39"
"42","H","ShU","no",NA,NA,"0.99","0.17","-0.22"
"43","A","Der","no",NA,NA,"0.99","0.17","-0.05"
"44","H","Hul","no",NA,NA,"1.42","-0.18","-0.23"
"45","A","Hud","no",NA,NA,"0.86","0.28","0.05"
"46","A","Lut","no",NA,NA,"1.26","-0.05","0.00"
