"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.49","-0.19","-0.19"
"2","A","Mid","yes",0,-1,"0.89","0.29","0.10"
"3","A","Rea","yes",3,1,"1.44","-0.15","-0.05"
"4","H","Swa","yes",0,-1,"1.45","-0.15","-0.20"
"5","A","Car","yes",3,1,"1.91","-0.52","-0.72"
"6","H","PNE","yes",1,0,"1.52","-0.21","-0.93"
"7","H","Lut","yes",1,0,"1.24","0.01","-0.92"
"8","A","QPR","yes",3,1,"0.86","0.31","-0.61"
"9","H","Ful","yes",1,0,"0.78","0.38","-0.23"
"10","A","Mil","yes",0,-1,"0.99","0.21","-0.02"
"11","A","Pet","yes",3,1,"1.26","-0.00","-0.02"
"12","H","Bou","yes",0,-2,"0.96","0.24","0.21"
"13","H","Not","yes",0,-1,"0.96","0.23","0.45"
"14","A","WBA","yes",0,-3,"0.65","0.48","0.93"
"15","H","Bar","yes",3,1,"2.16","-0.72","0.21"
"16","A","Bir","yes",0,-3,"1.23","0.02","0.23"
"17","A","Cov","yes",0,-1,"0.85","0.33","0.55"
"18","H","BbR","yes",1,0,"1.21","0.03","0.59"
"19","H","Sto","yes",3,1,"1.21","0.04","0.63"
"20","A","ShU","yes",0,-2,"1.32","-0.06","0.57"
"21","H","Der","yes",3,1,"1.72","-0.37","0.20"
"22","A","Hul","yes",1,0,"1.42","-0.13","0.07"
"23","H","Hud","yes",0,-1,"1.43","-0.14","-0.07"
"24","H","QPR","yes",0,-1,"1.03","0.18","0.11"
"25","H","Mil","yes",3,1,"1.55","-0.24","-0.12"
"26","A","Ful","yes",0,-4,"0.68","0.46","0.34"
"27","H","Car","yes",3,1,"1.36","-0.09","0.25"
"28","A","Lut","no",NA,NA,"1.05","0.16","0.41"
"29","A","PNE","no",NA,NA,"1.11","0.11","0.52"
"30","A","Bpl","no",NA,NA,"1.21","0.04","0.56"
"31","H","Rea","no",NA,NA,"1.45","-0.16","0.41"
"32","A","Swa","no",NA,NA,"1.21","0.04","0.44"
"33","H","Mid","no",NA,NA,"1.27","-0.02","0.43"
"34","H","Cov","no",NA,NA,"1.41","-0.12","0.31"
"35","A","Not","no",NA,NA,"1.31","-0.04","0.26"
"36","H","Bir","no",NA,NA,"1.55","-0.23","0.03"
"37","A","BbR","no",NA,NA,"0.71","0.43","0.47"
"38","A","Bar","no",NA,NA,"1.67","-0.33","0.14"
"39","H","WBA","no",NA,NA,"1.40","-0.12","0.02"
"40","A","Bou","no",NA,NA,"0.78","0.38","0.40"
"41","H","Pet","no",NA,NA,"2.26","-0.80","-0.40"
"42","A","Sto","no",NA,NA,"1.11","0.12","-0.28"
"43","H","ShU","no",NA,NA,"1.26","-0.00","-0.29"
"44","A","Der","no",NA,NA,"0.83","0.33","0.05"
"45","H","Hul","no",NA,NA,"1.72","-0.37","-0.32"
"46","A","Hud","no",NA,NA,"0.85","0.32","0.00"
