"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.44","-0.26","-0.26"
"2","A","Mid","yes",0,-1,"0.55","0.52","0.26"
"3","A","Rea","yes",3,1,"1.29","-0.13","0.13"
"4","H","Swa","yes",0,-1,"1.55","-0.36","-0.23"
"5","A","Car","yes",3,1,"1.26","-0.10","-0.34"
"6","H","PNE","yes",1,0,"1.29","-0.13","-0.47"
"7","H","Lut","yes",1,0,"1.27","-0.11","-0.58"
"8","A","QPR","yes",3,1,"0.76","0.34","-0.24"
"9","H","Ful","yes",1,0,"0.65","0.43","0.18"
"10","A","Mil","yes",0,-1,"0.61","0.47","0.65"
"11","A","Pet","yes",3,1,"1.26","-0.10","0.55"
"12","H","Bou","yes",0,-2,"0.93","0.18","0.73"
"13","H","Not","yes",0,-1,"1.04","0.09","0.82"
"14","A","WBA","yes",0,-3,"0.70","0.38","1.20"
"15","H","Bar","yes",3,1,"2.18","-0.91","0.29"
"16","A","Bir","yes",0,-3,"1.07","0.06","0.35"
"17","A","Cov","yes",0,-1,"0.74","0.35","0.70"
"18","H","BbR","yes",1,0,"1.37","-0.20","0.50"
"19","H","Sto","yes",3,1,"1.33","-0.16","0.34"
"20","A","ShU","yes",0,-2,"0.79","0.31","0.64"
"21","H","Der","yes",3,1,"1.92","-0.68","-0.04"
"22","A","Hul","yes",1,0,"1.38","-0.21","-0.25"
"23","H","Hud","yes",0,-1,"1.15","-0.01","-0.26"
"24","H","QPR","yes",0,-1,"1.19","-0.04","-0.30"
"25","H","Mil","yes",3,1,"1.43","-0.25","-0.56"
"26","A","Ful","yes",0,-4,"0.56","0.51","-0.05"
"27","H","Car","yes",3,1,"1.31","-0.15","-0.20"
"28","A","Lut","yes",0,-1,"0.69","0.40","0.20"
"29","A","PNE","yes",1,0,"0.94","0.18","0.38"
"30","A","Bpl","yes",0,-2,"0.84","0.26","0.64"
"31","H","Rea","yes",3,1,"1.55","-0.36","0.28"
"32","A","Swa","yes",0,-2,"0.75","0.34","0.62"
"33","H","Mid","yes",3,1,"1.51","-0.33","0.30"
"34","H","Cov","yes",0,-1,"1.41","-0.23","0.06"
"35","A","Not","yes",0,-2,"0.96","0.16","0.23"
"36","H","Bir","yes",0,-1,"1.57","-0.38","-0.15"
"37","A","BbR","no",NA,NA,"0.51","0.55","0.40"
"38","A","Bar","no",NA,NA,"1.27","-0.11","0.29"
"39","H","WBA","no",NA,NA,"1.52","-0.33","-0.04"
"40","A","Bou","no",NA,NA,"0.59","0.48","0.44"
"41","H","Pet","no",NA,NA,"2.35","-1.06","-0.61"
"42","A","Sto","no",NA,NA,"1.03","0.10","-0.51"
"43","H","ShU","no",NA,NA,"1.16","-0.02","-0.53"
"44","A","Der","no",NA,NA,"0.70","0.39","-0.14"
"45","H","Hul","no",NA,NA,"1.49","-0.31","-0.45"
"46","A","Hud","no",NA,NA,"0.62","0.45","-0.00"
