"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.39","-0.15","-0.15"
"2","A","Mid","yes",0,-1,"0.90","0.26","0.10"
"3","A","Rea","yes",3,1,"1.37","-0.14","-0.04"
"4","H","Swa","yes",0,-1,"1.34","-0.11","-0.15"
"5","A","Car","yes",3,1,"1.91","-0.58","-0.73"
"6","H","PNE","yes",1,0,"1.42","-0.18","-0.91"
"7","H","Lut","yes",1,0,"1.24","-0.03","-0.94"
"8","A","QPR","yes",3,1,"0.88","0.27","-0.67"
"9","H","Ful","yes",1,0,"0.70","0.42","-0.25"
"10","A","Mil","yes",0,-1,"1.00","0.17","-0.08"
"11","A","Pet","yes",3,1,"1.26","-0.04","-0.12"
"12","H","Bou","yes",0,-2,"0.87","0.28","0.16"
"13","H","Not","yes",0,-1,"0.87","0.28","0.44"
"14","A","WBA","yes",0,-3,"0.65","0.46","0.90"
"15","H","Bar","yes",3,1,"2.07","-0.72","0.18"
"16","A","Bir","yes",0,-3,"1.23","-0.02","0.16"
"17","A","Cov","yes",0,-1,"0.84","0.30","0.46"
"18","H","BbR","yes",1,0,"1.12","0.07","0.54"
"19","H","Sto","yes",3,1,"1.10","0.08","0.62"
"20","A","ShU","yes",0,-2,"1.33","-0.10","0.52"
"21","H","Der","yes",3,1,"1.54","-0.28","0.24"
"22","A","Hul","yes",1,0,"1.42","-0.18","0.07"
"23","H","Hud","yes",0,-1,"1.33","-0.10","-0.04"
"24","H","QPR","yes",0,-1,"0.93","0.23","0.19"
"25","H","Mil","yes",3,1,"1.45","-0.20","-0.01"
"26","A","Ful","yes",0,-4,"0.67","0.44","0.43"
"27","H","Car","no",NA,NA,"1.17","0.03","0.46"
"28","A","Lut","no",NA,NA,"1.06","0.12","0.58"
"29","A","PNE","no",NA,NA,"1.12","0.07","0.65"
"30","A","Bpl","no",NA,NA,"1.21","-0.01","0.65"
"31","H","Rea","no",NA,NA,"1.34","-0.11","0.54"
"32","A","Swa","no",NA,NA,"1.21","-0.01","0.53"
"33","H","Mid","no",NA,NA,"1.17","0.03","0.56"
"34","H","Cov","no",NA,NA,"1.30","-0.07","0.49"
"35","A","Not","no",NA,NA,"1.41","-0.17","0.32"
"36","H","Bir","no",NA,NA,"1.43","-0.19","0.14"
"37","A","BbR","no",NA,NA,"0.72","0.40","0.54"
"38","A","Bar","no",NA,NA,"1.67","-0.39","0.15"
"39","H","WBA","no",NA,NA,"1.29","-0.07","0.08"
"40","A","Bou","no",NA,NA,"0.79","0.35","0.43"
"41","H","Pet","no",NA,NA,"2.17","-0.80","-0.37"
"42","A","Sto","no",NA,NA,"1.11","0.08","-0.29"
"43","H","ShU","no",NA,NA,"1.15","0.04","-0.25"
"44","A","Der","no",NA,NA,"0.85","0.30","0.05"
"45","H","Hul","no",NA,NA,"1.61","-0.34","-0.29"
"46","A","Hud","no",NA,NA,"0.86","0.29","0.00"
