"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.89","0.30","0.30"
"2","A","Mid","yes",0,-1,"1.70","-0.35","-0.06"
"3","A","Rea","yes",3,1,"1.68","-0.34","-0.40"
"4","H","Swa","yes",0,-1,"0.90","0.28","-0.12"
"5","A","Car","yes",3,1,"2.57","-1.05","-1.16"
"6","H","PNE","yes",1,0,"1.34","-0.07","-1.23"
"7","H","Lut","yes",1,0,"0.87","0.31","-0.92"
"8","A","QPR","yes",3,1,"1.29","-0.02","-0.95"
"9","H","Ful","yes",1,0,"0.31","0.75","-0.20"
"10","A","Mil","yes",0,-1,"1.31","-0.04","-0.24"
"11","A","Pet","yes",3,1,"1.38","-0.10","-0.34"
"12","H","Bou","yes",0,-2,"0.20","0.84","0.51"
"13","H","Not","yes",0,-1,"0.39","0.69","1.19"
"14","A","WBA","yes",0,-3,"0.58","0.54","1.73"
"15","H","Bar","yes",3,1,"2.10","-0.67","1.06"
"16","A","Bir","yes",0,-3,"1.49","-0.18","0.88"
"17","A","Cov","no",NA,NA,"0.67","0.47","1.35"
"18","H","BbR","no",NA,NA,"1.03","0.18","1.53"
"19","H","Sto","no",NA,NA,"0.99","0.21","1.75"
"20","A","ShU","no",NA,NA,"2.07","-0.65","1.10"
"21","H","Der","no",NA,NA,"1.43","-0.14","0.96"
"22","A","Hul","no",NA,NA,"2.54","-1.02","-0.06"
"23","H","Hud","no",NA,NA,"0.85","0.33","0.26"
"24","A","Lut","no",NA,NA,"1.49","-0.18","0.08"
"25","H","QPR","no",NA,NA,"0.85","0.32","0.40"
"26","H","Mil","no",NA,NA,"0.98","0.22","0.62"
"27","A","Ful","no",NA,NA,"0.76","0.39","1.02"
"28","H","Car","no",NA,NA,"0.84","0.33","1.35"
"29","A","PNE","no",NA,NA,"1.47","-0.17","1.18"
"30","A","Bpl","no",NA,NA,"1.76","-0.40","0.78"
"31","H","Rea","no",NA,NA,"1.14","0.09","0.87"
"32","A","Swa","no",NA,NA,"1.39","-0.11","0.76"
"33","H","Mid","no",NA,NA,"1.37","-0.09","0.68"
"34","H","Cov","no",NA,NA,"1.16","0.07","0.75"
"35","A","Not","no",NA,NA,"2.35","-0.87","-0.12"
"36","H","Bir","no",NA,NA,"0.65","0.49","0.37"
"37","A","BbR","no",NA,NA,"1.31","-0.04","0.33"
"38","A","Bar","no",NA,NA,"2.11","-0.68","-0.35"
"39","H","WBA","no",NA,NA,"0.57","0.54","0.19"
"40","A","Bou","no",NA,NA,"1.09","0.13","0.33"
"41","H","Pet","no",NA,NA,"2.07","-0.65","-0.32"
"42","A","Sto","no",NA,NA,"0.80","0.36","0.05"
"43","H","ShU","no",NA,NA,"1.08","0.14","0.18"
"44","A","Der","no",NA,NA,"1.77","-0.41","-0.22"
"45","H","Hul","no",NA,NA,"1.23","0.02","-0.20"
"46","A","Hud","no",NA,NA,"1.00","0.20","-0.00"
