"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.46","-0.20","-0.20"
"2","A","Mid","yes",0,-1,"0.78","0.36","0.16"
"3","A","Rea","yes",3,1,"1.43","-0.17","-0.01"
"4","H","Swa","yes",0,-1,"1.54","-0.26","-0.27"
"5","A","Car","yes",3,1,"1.66","-0.36","-0.63"
"6","H","PNE","yes",1,0,"1.44","-0.18","-0.81"
"7","H","Lut","yes",1,0,"1.25","-0.02","-0.83"
"8","A","QPR","yes",3,1,"0.82","0.33","-0.50"
"9","H","Ful","yes",1,0,"0.72","0.41","-0.08"
"10","A","Mil","yes",0,-1,"0.91","0.25","0.17"
"11","A","Pet","yes",3,1,"1.27","-0.04","0.13"
"12","H","Bou","yes",0,-2,"0.91","0.25","0.38"
"13","H","Not","yes",0,-1,"1.10","0.10","0.48"
"14","A","WBA","yes",0,-3,"0.69","0.44","0.92"
"15","H","Bar","yes",3,1,"2.24","-0.84","0.08"
"16","A","Bir","yes",0,-3,"1.20","0.02","0.10"
"17","A","Cov","yes",0,-1,"0.81","0.33","0.44"
"18","H","BbR","yes",1,0,"1.22","0.00","0.44"
"19","H","Sto","yes",3,1,"1.26","-0.03","0.41"
"20","A","ShU","yes",0,-2,"1.13","0.07","0.48"
"21","H","Der","yes",3,1,"1.77","-0.45","0.03"
"22","A","Hul","yes",1,0,"1.25","-0.03","0.00"
"23","H","Hud","yes",0,-1,"1.34","-0.09","-0.09"
"24","H","QPR","yes",0,-1,"0.94","0.23","0.15"
"25","H","Mil","yes",3,1,"1.60","-0.31","-0.16"
"26","A","Ful","yes",0,-4,"0.68","0.44","0.28"
"27","H","Car","yes",3,1,"1.31","-0.07","0.21"
"28","A","Lut","yes",0,-1,"0.93","0.24","0.45"
"29","A","PNE","yes",1,0,"1.09","0.11","0.55"
"30","A","Bpl","no",NA,NA,"1.06","0.14","0.69"
"31","H","Rea","no",NA,NA,"1.51","-0.23","0.46"
"32","A","Swa","no",NA,NA,"1.13","0.08","0.54"
"33","H","Mid","no",NA,NA,"1.31","-0.08","0.46"
"34","H","Cov","no",NA,NA,"1.45","-0.19","0.27"
"35","A","Not","no",NA,NA,"1.17","0.04","0.31"
"36","H","Bir","no",NA,NA,"1.53","-0.25","0.06"
"37","A","BbR","no",NA,NA,"0.60","0.51","0.56"
"38","A","Bar","no",NA,NA,"1.70","-0.39","0.17"
"39","H","WBA","no",NA,NA,"1.47","-0.20","-0.03"
"40","A","Bou","no",NA,NA,"0.83","0.32","0.29"
"41","H","Pet","no",NA,NA,"2.22","-0.82","-0.53"
"42","A","Sto","no",NA,NA,"1.09","0.10","-0.42"
"43","H","ShU","no",NA,NA,"1.18","0.04","-0.38"
"44","A","Der","no",NA,NA,"0.83","0.32","-0.07"
"45","H","Hul","no",NA,NA,"1.56","-0.28","-0.35"
"46","A","Hud","no",NA,NA,"0.80","0.35","0.00"
