"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.26","-0.07","-0.07"
"2","A","Mid","yes",0,-1,"1.03","0.12","0.05"
"3","A","Rea","yes",3,1,"1.37","-0.17","-0.12"
"4","H","Swa","yes",0,-1,"1.25","-0.06","-0.18"
"5","A","Car","yes",3,1,"1.90","-0.62","-0.80"
"6","H","PNE","yes",1,0,"1.44","-0.23","-1.02"
"7","H","Lut","yes",1,0,"1.11","0.05","-0.97"
"8","A","QPR","yes",3,1,"1.03","0.13","-0.85"
"9","H","Ful","yes",1,0,"0.65","0.45","-0.40"
"10","A","Mil","yes",0,-1,"0.98","0.17","-0.23"
"11","A","Pet","yes",3,1,"1.22","-0.03","-0.27"
"12","H","Bou","yes",0,-2,"0.68","0.42","0.15"
"13","H","Not","yes",0,-1,"0.84","0.29","0.44"
"14","A","WBA","yes",0,-3,"0.63","0.46","0.90"
"15","H","Bar","yes",3,1,"1.95","-0.66","0.24"
"16","A","Bir","yes",0,-3,"1.24","-0.06","0.18"
"17","A","Cov","yes",0,-1,"0.89","0.24","0.42"
"18","H","BbR","yes",1,0,"0.95","0.19","0.61"
"19","H","Sto","yes",3,1,"1.09","0.07","0.69"
"20","A","ShU","yes",0,-2,"1.42","-0.20","0.48"
"21","H","Der","yes",3,1,"1.38","-0.17","0.31"
"22","A","Hul","yes",1,0,"1.55","-0.32","-0.01"
"23","H","Hud","yes",0,-1,"1.22","-0.04","-0.05"
"24","H","QPR","yes",0,-1,"0.91","0.23","0.17"
"25","H","Mil","no",NA,NA,"1.23","-0.04","0.13"
"26","A","Ful","no",NA,NA,"0.82","0.30","0.43"
"27","H","Car","no",NA,NA,"1.05","0.11","0.54"
"28","A","PNE","no",NA,NA,"1.13","0.04","0.57"
"29","A","Bpl","no",NA,NA,"1.31","-0.12","0.46"
"30","H","Rea","no",NA,NA,"1.11","0.05","0.51"
"31","A","Swa","no",NA,NA,"1.28","-0.09","0.42"
"32","H","Mid","no",NA,NA,"1.04","0.11","0.54"
"33","H","Cov","no",NA,NA,"1.29","-0.10","0.44"
"34","A","Not","no",NA,NA,"1.48","-0.26","0.18"
"35","H","Bir","no",NA,NA,"1.25","-0.06","0.12"
"36","A","BbR","no",NA,NA,"0.71","0.39","0.51"
"37","A","Bar","no",NA,NA,"1.74","-0.48","0.03"
"38","H","WBA","no",NA,NA,"1.09","0.08","0.11"
"39","A","Bou","no",NA,NA,"0.86","0.27","0.38"
"40","H","Pet","no",NA,NA,"2.07","-0.76","-0.39"
"41","A","Sto","no",NA,NA,"1.05","0.10","-0.28"
"42","H","ShU","no",NA,NA,"0.95","0.19","-0.09"
"43","A","Der","no",NA,NA,"0.99","0.16","0.07"
"44","H","Hul","no",NA,NA,"1.46","-0.25","-0.18"
"45","A","Hud","no",NA,NA,"0.87","0.26","0.08"
"46","A","Lut","no",NA,NA,"1.27","-0.08","-0.00"
