"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.38","-0.12","-0.12"
"2","A","Mid","yes",0,-1,"1.01","0.18","0.06"
"3","A","Rea","yes",3,1,"1.38","-0.12","-0.06"
"4","H","Swa","yes",0,-1,"1.37","-0.11","-0.17"
"5","A","Car","yes",3,1,"1.90","-0.54","-0.71"
"6","H","PNE","yes",1,0,"1.41","-0.15","-0.86"
"7","H","Lut","yes",1,0,"1.23","0.00","-0.86"
"8","A","QPR","yes",3,1,"1.01","0.18","-0.68"
"9","H","Ful","yes",1,0,"0.74","0.40","-0.28"
"10","A","Mil","yes",0,-1,"0.97","0.21","-0.07"
"11","A","Pet","yes",3,1,"1.20","0.02","-0.05"
"12","H","Bou","yes",0,-2,"0.78","0.37","0.32"
"13","H","Not","yes",0,-1,"0.95","0.23","0.55"
"14","A","WBA","yes",0,-3,"0.69","0.44","0.99"
"15","H","Bar","yes",3,1,"2.05","-0.67","0.32"
"16","A","Bir","yes",0,-3,"1.29","-0.05","0.27"
"17","A","Cov","yes",0,-1,"0.89","0.28","0.55"
"18","H","BbR","yes",1,0,"1.06","0.14","0.69"
"19","H","Sto","yes",3,1,"1.20","0.02","0.71"
"20","A","ShU","yes",0,-2,"1.40","-0.13","0.57"
"21","H","Der","yes",3,1,"1.52","-0.23","0.34"
"22","A","Hul","yes",1,0,"1.54","-0.25","0.09"
"23","H","Hud","yes",0,-1,"1.33","-0.08","0.01"
"24","H","QPR","yes",0,-1,"0.93","0.25","0.26"
"25","H","Mil","yes",3,1,"1.44","-0.17","0.09"
"26","A","Ful","no",NA,NA,"0.81","0.34","0.43"
"27","H","Car","no",NA,NA,"1.17","0.05","0.48"
"28","A","PNE","no",NA,NA,"1.12","0.09","0.57"
"29","A","Bpl","no",NA,NA,"1.28","-0.04","0.53"
"30","H","Rea","no",NA,NA,"1.25","-0.02","0.51"
"31","A","Swa","no",NA,NA,"1.27","-0.03","0.47"
"32","H","Mid","no",NA,NA,"1.17","0.05","0.52"
"33","H","Cov","no",NA,NA,"1.42","-0.15","0.37"
"34","A","Not","no",NA,NA,"1.46","-0.18","0.19"
"35","H","Bir","no",NA,NA,"1.38","-0.12","0.07"
"36","A","BbR","no",NA,NA,"0.76","0.38","0.45"
"37","A","Bar","no",NA,NA,"1.73","-0.41","0.04"
"38","H","WBA","no",NA,NA,"1.21","0.01","0.06"
"39","A","Bou","no",NA,NA,"0.83","0.32","0.38"
"40","H","Pet","no",NA,NA,"2.17","-0.76","-0.38"
"41","A","Sto","no",NA,NA,"1.15","0.06","-0.32"
"42","H","ShU","no",NA,NA,"1.07","0.13","-0.19"
"43","A","Der","no",NA,NA,"0.98","0.21","0.02"
"44","H","Hul","no",NA,NA,"1.60","-0.30","-0.28"
"45","A","Hud","no",NA,NA,"0.86","0.30","0.02"
"46","A","Lut","no",NA,NA,"1.26","-0.02","-0.00"
