"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.30","-0.02","-0.02"
"2","A","Mid","yes",0,-1,"1.32","-0.04","-0.05"
"3","A","Rea","yes",3,1,"1.38","-0.09","-0.14"
"4","H","Swa","yes",0,-1,"1.42","-0.11","-0.25"
"5","A","Car","yes",3,1,"1.93","-0.52","-0.77"
"6","H","PNE","yes",1,0,"1.62","-0.27","-1.04"
"7","H","Lut","yes",1,0,"1.29","-0.02","-1.06"
"8","A","QPR","yes",3,1,"1.00","0.22","-0.84"
"9","H","Ful","yes",1,0,"0.71","0.44","-0.40"
"10","A","Mil","yes",0,-1,"1.00","0.22","-0.18"
"11","A","Pet","yes",3,1,"1.35","-0.06","-0.24"
"12","H","Bou","yes",0,-2,"0.78","0.39","0.15"
"13","H","Not","yes",0,-1,"0.95","0.25","0.40"
"14","A","WBA","yes",0,-3,"0.74","0.42","0.82"
"15","H","Bar","yes",3,1,"2.00","-0.57","0.25"
"16","A","Bir","yes",0,-3,"1.22","0.04","0.28"
"17","A","Cov","yes",0,-1,"0.77","0.40","0.68"
"18","H","BbR","yes",1,0,"1.26","0.01","0.69"
"19","H","Sto","yes",3,1,"1.24","0.03","0.72"
"20","A","ShU","yes",0,-2,"1.46","-0.15","0.58"
"21","H","Der","yes",3,1,"1.70","-0.33","0.24"
"22","A","Hul","no",NA,NA,"1.59","-0.25","-0.01"
"23","H","Hud","no",NA,NA,"1.62","-0.28","-0.29"
"24","A","Lut","no",NA,NA,"1.32","-0.03","-0.32"
"25","H","QPR","no",NA,NA,"1.19","0.07","-0.25"
"26","H","Mil","no",NA,NA,"1.49","-0.17","-0.42"
"27","A","Ful","no",NA,NA,"0.71","0.44","0.01"
"28","H","Car","no",NA,NA,"1.08","0.15","0.16"
"29","A","PNE","no",NA,NA,"1.18","0.08","0.24"
"30","A","Bpl","no",NA,NA,"1.40","-0.10","0.14"
"31","H","Rea","no",NA,NA,"1.19","0.06","0.20"
"32","A","Swa","no",NA,NA,"1.20","0.06","0.26"
"33","H","Mid","no",NA,NA,"1.31","-0.03","0.23"
"34","H","Cov","no",NA,NA,"1.47","-0.16","0.07"
"35","A","Not","no",NA,NA,"1.53","-0.20","-0.13"
"36","H","Bir","no",NA,NA,"1.39","-0.09","-0.22"
"37","A","BbR","no",NA,NA,"0.79","0.38","0.16"
"38","A","Bar","no",NA,NA,"1.81","-0.42","-0.26"
"39","H","WBA","no",NA,NA,"1.09","0.15","-0.12"
"40","A","Bou","no",NA,NA,"0.86","0.32","0.21"
"41","H","Pet","no",NA,NA,"2.14","-0.68","-0.48"
"42","A","Sto","no",NA,NA,"0.87","0.32","-0.16"
"43","H","ShU","no",NA,NA,"1.26","0.01","-0.15"
"44","A","Der","no",NA,NA,"1.23","0.03","-0.12"
"45","H","Hul","no",NA,NA,"1.44","-0.13","-0.25"
"46","A","Hud","no",NA,NA,"0.95","0.25","0.00"
