"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.38","-0.12","-0.12"
"2","A","Mid","yes",0,-1,"0.94","0.24","0.11"
"3","A","Rea","yes",3,1,"1.43","-0.16","-0.05"
"4","H","Swa","yes",0,-1,"1.34","-0.09","-0.14"
"5","A","Car","yes",3,1,"1.95","-0.59","-0.73"
"6","H","PNE","yes",1,0,"1.41","-0.15","-0.88"
"7","H","Lut","yes",1,0,"1.22","0.00","-0.87"
"8","A","QPR","yes",3,1,"0.92","0.25","-0.62"
"9","H","Ful","yes",1,0,"0.69","0.44","-0.19"
"10","A","Mil","yes",0,-1,"0.96","0.22","0.03"
"11","A","Pet","yes",3,1,"1.31","-0.06","-0.03"
"12","H","Bou","yes",0,-2,"0.87","0.29","0.26"
"13","H","Not","yes",0,-1,"0.95","0.23","0.49"
"14","A","WBA","yes",0,-3,"0.69","0.44","0.93"
"15","H","Bar","yes",3,1,"2.07","-0.68","0.25"
"16","A","Bir","yes",0,-3,"1.29","-0.05","0.20"
"17","A","Cov","yes",0,-1,"0.89","0.28","0.47"
"18","H","BbR","yes",1,0,"1.00","0.19","0.66"
"19","H","Sto","yes",3,1,"1.19","0.03","0.69"
"20","A","ShU","yes",0,-2,"1.38","-0.12","0.57"
"21","H","Der","yes",3,1,"1.54","-0.25","0.32"
"22","A","Hul","yes",1,0,"1.54","-0.25","0.07"
"23","H","Hud","yes",0,-1,"1.32","-0.08","-0.01"
"24","H","QPR","yes",0,-1,"0.94","0.24","0.23"
"25","H","Mil","yes",3,1,"1.45","-0.18","0.06"
"26","A","Ful","no",NA,-4,"0.82","0.33","0.39"
"27","H","Car","no",NA,NA,"1.18","0.04","0.43"
"28","A","Lut","no",NA,NA,"1.11","0.10","0.53"
"29","A","PNE","no",NA,NA,"1.15","0.07","0.59"
"30","A","Bpl","no",NA,NA,"1.27","-0.03","0.56"
"31","H","Rea","no",NA,NA,"1.33","-0.09","0.48"
"32","A","Swa","no",NA,NA,"1.28","-0.04","0.44"
"33","H","Mid","no",NA,NA,"1.17","0.05","0.49"
"34","H","Cov","no",NA,NA,"1.29","-0.05","0.44"
"35","A","Not","no",NA,NA,"1.45","-0.18","0.26"
"36","H","Bir","no",NA,NA,"1.38","-0.12","0.14"
"37","A","BbR","no",NA,NA,"0.76","0.39","0.52"
"38","A","Bar","no",NA,NA,"1.72","-0.40","0.12"
"39","H","WBA","no",NA,NA,"1.29","-0.05","0.07"
"40","A","Bou","no",NA,NA,"0.82","0.33","0.40"
"41","H","Pet","no",NA,NA,"2.17","-0.77","-0.36"
"42","A","Sto","no",NA,NA,"1.16","0.06","-0.30"
"43","H","ShU","no",NA,NA,"1.14","0.08","-0.23"
"44","A","Der","no",NA,NA,"0.90","0.27","0.04"
"45","H","Hul","no",NA,NA,"1.61","-0.31","-0.27"
"46","A","Hud","no",NA,NA,"0.90","0.27","0.00"
