"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.38","-0.12","-0.12"
"2","A","Mid","yes",0,-1,"1.02","0.17","0.05"
"3","A","Rea","yes",3,1,"1.35","-0.10","-0.06"
"4","H","Swa","yes",0,-1,"1.36","-0.11","-0.16"
"5","A","Car","yes",3,1,"1.90","-0.55","-0.71"
"6","H","PNE","yes",1,0,"1.56","-0.27","-0.98"
"7","H","Lut","yes",1,0,"1.22","0.00","-0.97"
"8","A","QPR","yes",3,1,"1.02","0.17","-0.80"
"9","H","Ful","yes",1,0,"0.73","0.40","-0.40"
"10","A","Mil","yes",0,-1,"0.97","0.21","-0.19"
"11","A","Pet","yes",3,1,"1.20","0.02","-0.17"
"12","H","Bou","yes",0,-2,"0.77","0.37","0.20"
"13","H","Not","yes",0,-1,"0.94","0.23","0.44"
"14","A","WBA","yes",0,-3,"0.69","0.44","0.88"
"15","H","Bar","yes",3,1,"2.04","-0.67","0.21"
"16","A","Bir","yes",0,-3,"1.30","-0.06","0.15"
"17","A","Cov","yes",0,-1,"0.89","0.28","0.43"
"18","H","BbR","yes",1,0,"1.05","0.15","0.57"
"19","H","Sto","yes",3,1,"1.20","0.02","0.59"
"20","A","ShU","yes",0,-2,"1.41","-0.15","0.44"
"21","H","Der","yes",3,1,"1.50","-0.22","0.22"
"22","A","Hul","yes",1,0,"1.54","-0.26","-0.04"
"23","H","Hud","yes",0,-1,"1.33","-0.09","-0.12"
"24","H","QPR","yes",0,-1,"0.92","0.25","0.13"
"25","H","Mil","yes",3,1,"1.44","-0.17","-0.04"
"26","A","Ful","no",NA,NA,"0.81","0.34","0.30"
"27","H","Car","no",NA,NA,"1.15","0.06","0.36"
"28","A","PNE","no",NA,NA,"1.12","0.09","0.45"
"29","A","Bpl","no",NA,NA,"1.29","-0.05","0.39"
"30","H","Rea","no",NA,NA,"1.24","-0.01","0.38"
"31","A","Swa","no",NA,NA,"1.27","-0.04","0.35"
"32","H","Mid","no",NA,NA,"1.15","0.06","0.41"
"33","H","Cov","no",NA,NA,"1.41","-0.15","0.26"
"34","A","Not","no",NA,NA,"1.47","-0.20","0.06"
"35","H","Bir","no",NA,NA,"1.37","-0.12","-0.06"
"36","A","BbR","no",NA,NA,"0.71","0.42","0.37"
"37","A","Bar","no",NA,NA,"1.73","-0.41","-0.05"
"38","H","WBA","no",NA,NA,"1.20","0.02","-0.02"
"39","A","Bou","no",NA,NA,"0.84","0.31","0.29"
"40","H","Pet","no",NA,NA,"2.16","-0.76","-0.47"
"41","A","Sto","no",NA,NA,"1.04","0.15","-0.32"
"42","H","ShU","no",NA,NA,"1.06","0.14","-0.18"
"43","A","Der","no",NA,NA,"0.97","0.21","0.02"
"44","H","Hul","no",NA,NA,"1.58","-0.29","-0.27"
"45","A","Hud","no",NA,NA,"0.87","0.29","0.03"
"46","A","Lut","no",NA,NA,"1.26","-0.03","-0.00"
