"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.52","-0.26","-0.26"
"2","A","Mid","yes",0,-1,"0.66","0.45","0.19"
"3","A","Rea","yes",3,1,"1.38","-0.14","0.05"
"4","H","Swa","yes",0,-1,"1.68","-0.40","-0.35"
"5","A","Car","yes",3,1,"1.35","-0.12","-0.47"
"6","H","PNE","yes",1,0,"1.35","-0.12","-0.60"
"7","H","Lut","yes",1,0,"1.39","-0.15","-0.75"
"8","A","QPR","yes",3,1,"0.75","0.37","-0.38"
"9","H","Ful","yes",1,0,"0.74","0.39","0.01"
"10","A","Mil","yes",0,-1,"0.68","0.43","0.44"
"11","A","Pet","yes",3,1,"1.24","-0.03","0.42"
"12","H","Bou","yes",0,-2,"0.90","0.25","0.67"
"13","H","Not","yes",0,-1,"1.04","0.13","0.80"
"14","A","WBA","yes",0,-3,"0.65","0.46","1.26"
"15","H","Bar","yes",3,1,"2.32","-0.93","0.34"
"16","A","Bir","yes",0,-3,"1.06","0.12","0.46"
"17","A","Cov","yes",0,-1,"0.78","0.36","0.82"
"18","H","BbR","yes",1,0,"1.34","-0.11","0.71"
"19","H","Sto","yes",3,1,"1.36","-0.13","0.58"
"20","A","ShU","yes",0,-2,"0.98","0.19","0.77"
"21","H","Der","yes",3,1,"1.88","-0.56","0.21"
"22","A","Hul","yes",1,0,"1.25","-0.04","0.17"
"23","H","Hud","yes",0,-1,"1.41","-0.17","0.00"
"24","H","QPR","yes",0,-1,"1.20","0.00","0.01"
"25","H","Mil","yes",3,1,"1.70","-0.41","-0.41"
"26","A","Ful","yes",0,-4,"0.58","0.52","0.11"
"27","H","Car","yes",3,1,"1.43","-0.19","-0.08"
"28","A","Lut","yes",0,-1,"0.81","0.33","0.25"
"29","A","PNE","yes",1,0,"1.02","0.15","0.40"
"30","A","Bpl","yes",0,-2,"0.95","0.21","0.62"
"31","H","Rea","yes",3,1,"1.63","-0.35","0.26"
"32","A","Swa","yes",0,-2,"0.86","0.28","0.55"
"33","H","Mid","no",NA,NA,"1.40","-0.17","0.38"
"34","H","Cov","no",NA,NA,"1.54","-0.28","0.10"
"35","A","Not","no",NA,NA,"1.07","0.11","0.21"
"36","H","Bir","no",NA,NA,"1.66","-0.38","-0.17"
"37","A","BbR","no",NA,NA,"0.60","0.51","0.34"
"38","A","Bar","no",NA,NA,"1.44","-0.20","0.14"
"39","H","WBA","no",NA,NA,"1.59","-0.32","-0.18"
"40","A","Bou","no",NA,NA,"0.70","0.42","0.25"
"41","H","Pet","no",NA,NA,"2.33","-0.94","-0.69"
"42","A","Sto","no",NA,NA,"0.91","0.25","-0.44"
"43","H","ShU","no",NA,NA,"1.19","0.01","-0.43"
"44","A","Der","no",NA,NA,"0.70","0.42","-0.01"
"45","H","Hul","no",NA,NA,"1.67","-0.39","-0.40"
"46","A","Hud","no",NA,NA,"0.72","0.40","-0.00"
