"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.39","-0.13","-0.13"
"2","A","Mid","yes",0,-1,"1.01","0.18","0.06"
"3","A","Rea","yes",3,1,"1.43","-0.16","-0.10"
"4","H","Swa","yes",0,-1,"1.37","-0.11","-0.21"
"5","A","Car","yes",3,1,"1.89","-0.54","-0.75"
"6","H","PNE","yes",1,0,"1.42","-0.15","-0.90"
"7","H","Lut","yes",1,0,"1.23","-0.00","-0.91"
"8","A","QPR","yes",3,1,"1.01","0.18","-0.72"
"9","H","Ful","yes",1,0,"0.69","0.44","-0.28"
"10","A","Mil","yes",0,-1,"0.96","0.22","-0.07"
"11","A","Pet","yes",3,1,"1.20","0.03","-0.04"
"12","H","Bou","yes",0,-2,"0.78","0.36","0.32"
"13","H","Not","yes",0,-1,"0.96","0.22","0.55"
"14","A","WBA","yes",0,-3,"0.69","0.44","0.99"
"15","H","Bar","yes",3,1,"2.06","-0.67","0.32"
"16","A","Bir","yes",0,-3,"1.29","-0.05","0.27"
"17","A","Cov","yes",0,-1,"0.89","0.28","0.55"
"18","H","BbR","yes",1,0,"1.06","0.14","0.69"
"19","H","Sto","yes",3,1,"1.20","0.02","0.71"
"20","A","ShU","yes",0,-2,"1.40","-0.13","0.58"
"21","H","Der","yes",3,1,"1.53","-0.24","0.34"
"22","A","Hul","yes",1,0,"1.54","-0.25","0.09"
"23","H","Hud","yes",0,-1,"1.33","-0.08","0.01"
"24","H","QPR","yes",0,-1,"0.93","0.24","0.25"
"25","H","Mil","yes",3,1,"1.44","-0.17","0.08"
"26","A","Ful","no",NA,NA,"0.81","0.34","0.42"
"27","H","Car","no",NA,NA,"1.17","0.05","0.47"
"28","A","Lut","no",NA,NA,"1.25","-0.02","0.45"
"29","A","PNE","no",NA,NA,"1.11","0.10","0.55"
"30","A","Bpl","no",NA,NA,"1.28","-0.04","0.51"
"31","H","Rea","no",NA,NA,"1.26","-0.02","0.49"
"32","A","Swa","no",NA,NA,"1.27","-0.03","0.46"
"33","H","Mid","no",NA,NA,"1.17","0.05","0.50"
"34","H","Cov","no",NA,NA,"1.42","-0.15","0.35"
"35","A","Not","no",NA,NA,"1.45","-0.18","0.17"
"36","H","Bir","no",NA,NA,"1.38","-0.12","0.05"
"37","A","BbR","no",NA,NA,"0.75","0.39","0.43"
"38","A","Bar","no",NA,NA,"1.73","-0.41","0.03"
"39","H","WBA","no",NA,NA,"1.22","0.01","0.04"
"40","A","Bou","no",NA,NA,"0.83","0.32","0.36"
"41","H","Pet","no",NA,NA,"2.18","-0.77","-0.40"
"42","A","Sto","no",NA,NA,"1.15","0.06","-0.34"
"43","H","ShU","no",NA,NA,"1.07","0.13","-0.21"
"44","A","Der","no",NA,NA,"0.97","0.21","-0.00"
"45","H","Hul","no",NA,NA,"1.61","-0.30","-0.31"
"46","A","Hud","no",NA,NA,"0.86","0.31","-0.00"
