"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.44","-0.24","-0.24"
"2","A","Mid","yes",0,-1,"0.75","0.35","0.11"
"3","A","Rea","yes",3,1,"1.30","-0.12","-0.02"
"4","H","Swa","yes",0,-1,"1.28","-0.11","-0.13"
"5","A","Car","yes",3,1,"1.35","-0.17","-0.30"
"6","H","PNE","yes",1,0,"1.33","-0.15","-0.45"
"7","H","Lut","yes",1,0,"1.14","0.02","-0.43"
"8","A","QPR","yes",3,1,"0.97","0.16","-0.28"
"9","H","Ful","yes",1,0,"0.59","0.49","0.21"
"10","A","Mil","yes",0,-1,"0.75","0.35","0.56"
"11","A","Pet","yes",3,1,"1.41","-0.22","0.34"
"12","H","Bou","yes",0,-2,"0.86","0.25","0.59"
"13","H","Not","yes",0,-1,"0.96","0.17","0.76"
"14","A","WBA","yes",0,-3,"0.71","0.38","1.14"
"15","H","Bar","yes",3,1,"2.12","-0.83","0.31"
"16","A","Bir","yes",0,-3,"1.25","-0.08","0.23"
"17","A","Cov","yes",0,-1,"0.94","0.18","0.41"
"18","H","BbR","yes",1,0,"1.42","-0.23","0.18"
"19","H","Sto","yes",3,1,"1.35","-0.17","0.01"
"20","A","ShU","yes",0,-2,"0.84","0.27","0.28"
"21","H","Der","yes",3,1,"1.90","-0.65","-0.37"
"22","A","Hul","yes",1,0,"1.49","-0.29","-0.66"
"23","H","Hud","yes",0,-1,"1.07","0.07","-0.59"
"24","H","QPR","yes",0,-1,"1.21","-0.04","-0.64"
"25","H","Mil","yes",3,1,"1.38","-0.20","-0.83"
"26","A","Ful","yes",0,-4,"0.72","0.38","-0.45"
"27","H","Car","yes",3,1,"1.25","-0.08","-0.54"
"28","A","Lut","yes",0,-1,"0.77","0.34","-0.20"
"29","A","PNE","yes",1,0,"0.95","0.18","-0.02"
"30","A","Bpl","yes",0,-2,"0.95","0.17","0.15"
"31","H","Rea","yes",3,1,"1.44","-0.24","-0.09"
"32","A","Swa","yes",0,-2,"0.95","0.18","0.09"
"33","H","Mid","yes",3,1,"1.30","-0.13","-0.04"
"34","H","Cov","yes",0,-1,"1.22","-0.06","-0.10"
"35","A","Not","yes",0,-2,"0.85","0.27","0.17"
"36","H","Bir","yes",0,-1,"1.53","-0.32","-0.15"
"37","A","BbR","yes",3,1,"0.71","0.38","0.23"
"38","A","Bar","yes",0,-2,"1.31","-0.14","0.09"
"39","H","WBA","yes",1,0,"1.51","-0.31","-0.21"
"40","A","Bou","yes",0,-1,"0.76","0.34","0.13"
"41","H","Pet","yes",1,0,"2.03","-0.76","-0.64"
"42","A","Sto","yes",3,1,"1.07","0.07","-0.56"
"43","H","ShU","no",NA,NA,"1.21","-0.04","-0.61"
"44","A","Der","no",NA,NA,"0.78","0.32","-0.29"
"45","H","Hul","no",NA,NA,"1.23","-0.06","-0.35"
"46","A","Hud","no",NA,NA,"0.75","0.35","0.00"
