"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.38","-0.10","-0.10"
"2","A","Mid","yes",0,-1,"1.15","0.08","-0.01"
"3","A","Rea","yes",3,1,"1.37","-0.08","-0.10"
"4","H","Swa","yes",0,-1,"1.40","-0.12","-0.21"
"5","A","Car","yes",3,1,"1.92","-0.53","-0.74"
"6","H","PNE","yes",1,0,"1.60","-0.27","-1.01"
"7","H","Lut","yes",1,0,"1.27","-0.01","-1.02"
"8","A","QPR","yes",3,1,"0.95","0.24","-0.77"
"9","H","Ful","yes",1,0,"0.76","0.40","-0.37"
"10","A","Mil","yes",0,-1,"0.98","0.23","-0.15"
"11","A","Pet","yes",3,1,"1.24","0.02","-0.13"
"12","H","Bou","yes",0,-2,"0.88","0.30","0.17"
"13","H","Not","yes",0,-1,"0.87","0.31","0.48"
"14","A","WBA","yes",0,-3,"0.65","0.49","0.97"
"15","H","Bar","yes",3,1,"2.05","-0.63","0.34"
"16","A","Bir","yes",0,-3,"1.22","0.03","0.37"
"17","A","Cov","yes",0,-1,"0.75","0.41","0.78"
"18","H","BbR","yes",1,0,"1.10","0.13","0.90"
"19","H","Sto","yes",3,1,"1.23","0.02","0.92"
"20","A","ShU","yes",0,-2,"1.44","-0.14","0.78"
"21","H","Der","yes",3,1,"1.69","-0.34","0.44"
"22","A","Hul","yes",1,0,"1.58","-0.26","0.18"
"23","H","Hud","no",NA,-1,"1.63","-0.29","-0.11"
"24","A","Lut","no",NA,NA,"1.28","-0.01","-0.12"
"25","H","QPR","no",NA,NA,"1.17","0.07","-0.05"
"26","H","Mil","no",NA,NA,"1.56","-0.24","-0.29"
"27","A","Ful","no",NA,NA,"0.71","0.44","0.15"
"28","H","Car","no",NA,NA,"1.11","0.12","0.26"
"29","A","PNE","no",NA,NA,"1.10","0.12","0.39"
"30","A","Bpl","no",NA,NA,"1.31","-0.04","0.35"
"31","H","Rea","no",NA,NA,"1.26","-0.00","0.35"
"32","A","Swa","no",NA,NA,"1.27","-0.01","0.34"
"33","H","Mid","no",NA,NA,"1.29","-0.03","0.32"
"34","H","Cov","no",NA,NA,"1.47","-0.17","0.15"
"35","A","Not","no",NA,NA,"1.39","-0.10","0.05"
"36","H","Bir","no",NA,NA,"1.43","-0.13","-0.08"
"37","A","BbR","no",NA,NA,"0.72","0.43","0.34"
"38","A","Bar","no",NA,NA,"1.75","-0.39","-0.05"
"39","H","WBA","no",NA,NA,"1.16","0.08","0.03"
"40","A","Bou","no",NA,NA,"0.95","0.24","0.27"
"41","H","Pet","no",NA,NA,"2.19","-0.74","-0.46"
"42","A","Sto","no",NA,NA,"0.91","0.28","-0.18"
"43","H","ShU","no",NA,NA,"1.26","0.00","-0.18"
"44","A","Der","no",NA,NA,"1.09","0.14","-0.05"
"45","H","Hul","no",NA,NA,"1.54","-0.22","-0.27"
"46","A","Hud","no",NA,NA,"0.92","0.27","0.00"
