"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.49","-0.22","-0.22"
"2","A","Mid","yes",0,-1,"0.84","0.31","0.09"
"3","A","Rea","yes",3,1,"1.44","-0.18","-0.10"
"4","H","Swa","yes",0,-1,"1.44","-0.19","-0.28"
"5","A","Car","yes",3,1,"1.84","-0.52","-0.80"
"6","H","PNE","yes",1,0,"1.59","-0.31","-1.11"
"7","H","Lut","yes",1,0,"1.33","-0.09","-1.20"
"8","A","QPR","yes",3,1,"0.87","0.29","-0.91"
"9","H","Ful","yes",1,0,"0.71","0.42","-0.50"
"10","A","Mil","yes",0,-1,"0.93","0.23","-0.26"
"11","A","Pet","yes",3,1,"1.19","0.02","-0.24"
"12","H","Bou","yes",0,-2,"0.96","0.21","-0.03"
"13","H","Not","yes",0,-1,"0.96","0.21","0.18"
"14","A","WBA","yes",0,-3,"0.58","0.52","0.70"
"15","H","Bar","yes",3,1,"2.26","-0.86","-0.16"
"16","A","Bir","yes",0,-3,"1.19","0.02","-0.14"
"17","A","Cov","yes",0,-1,"0.79","0.35","0.21"
"18","H","BbR","yes",1,0,"1.22","0.00","0.21"
"19","H","Sto","yes",3,1,"1.25","-0.03","0.18"
"20","A","ShU","yes",0,-2,"1.14","0.06","0.24"
"21","H","Der","yes",3,1,"1.72","-0.41","-0.17"
"22","A","Hul","yes",1,0,"1.35","-0.11","-0.28"
"23","H","Hud","yes",0,-1,"1.33","-0.09","-0.37"
"24","H","QPR","yes",0,-1,"0.93","0.24","-0.14"
"25","H","Mil","yes",3,1,"1.60","-0.32","-0.46"
"26","A","Ful","yes",0,-4,"0.62","0.49","0.03"
"27","H","Car","yes",3,1,"1.35","-0.11","-0.08"
"28","A","Lut","yes",0,-1,"0.90","0.26","0.18"
"29","A","PNE","no",NA,NA,"1.04","0.14","0.32"
"30","A","Bpl","no",NA,NA,"1.06","0.13","0.45"
"31","H","Rea","no",NA,NA,"1.44","-0.18","0.26"
"32","A","Swa","no",NA,NA,"1.04","0.14","0.41"
"33","H","Mid","no",NA,NA,"1.31","-0.08","0.33"
"34","H","Cov","no",NA,NA,"1.39","-0.14","0.18"
"35","A","Not","no",NA,NA,"1.19","0.02","0.20"
"36","H","Bir","no",NA,NA,"1.53","-0.26","-0.05"
"37","A","BbR","no",NA,NA,"0.60","0.50","0.45"
"38","A","Bar","no",NA,NA,"1.59","-0.31","0.14"
"39","H","WBA","no",NA,NA,"1.40","-0.15","-0.00"
"40","A","Bou","no",NA,NA,"0.83","0.31","0.31"
"41","H","Pet","no",NA,NA,"2.22","-0.82","-0.51"
"42","A","Sto","no",NA,NA,"1.09","0.11","-0.41"
"43","H","ShU","no",NA,NA,"1.25","-0.02","-0.43"
"44","A","Der","no",NA,NA,"0.78","0.36","-0.07"
"45","H","Hul","no",NA,NA,"1.55","-0.28","-0.35"
"46","A","Hud","no",NA,NA,"0.79","0.35","-0.00"
