"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.49","-0.19","-0.19"
"2","A","Mid","yes",0,-1,"0.90","0.28","0.09"
"3","A","Rea","yes",3,1,"1.51","-0.21","-0.11"
"4","H","Swa","yes",0,-1,"1.46","-0.16","-0.28"
"5","A","Car","yes",3,1,"1.90","-0.52","-0.80"
"6","H","PNE","yes",1,0,"1.59","-0.27","-1.07"
"7","H","Lut","yes",1,0,"1.34","-0.07","-1.14"
"8","A","QPR","yes",3,1,"0.88","0.30","-0.84"
"9","H","Ful","yes",1,0,"0.72","0.42","-0.42"
"10","A","Mil","yes",0,-1,"0.99","0.21","-0.21"
"11","A","Pet","yes",3,1,"1.26","-0.01","-0.22"
"12","H","Bou","yes",0,-2,"0.96","0.23","0.02"
"13","H","Not","yes",0,-1,"0.96","0.23","0.25"
"14","A","WBA","yes",0,-3,"0.63","0.50","0.75"
"15","H","Bar","yes",3,1,"2.21","-0.77","-0.02"
"16","A","Bir","yes",0,-3,"1.18","0.05","0.03"
"17","A","Cov","yes",0,-1,"0.93","0.26","0.29"
"18","H","BbR","yes",1,0,"1.22","0.03","0.32"
"19","H","Sto","yes",3,1,"1.18","0.06","0.38"
"20","A","ShU","yes",0,-2,"1.21","0.03","0.41"
"21","H","Der","yes",3,1,"1.72","-0.38","0.03"
"22","A","Hul","yes",1,0,"1.42","-0.14","-0.10"
"23","H","Hud","yes",0,-1,"1.34","-0.07","-0.17"
"24","H","QPR","yes",0,-1,"0.93","0.26","0.08"
"25","H","Mil","yes",3,1,"1.61","-0.28","-0.20"
"26","A","Ful","yes",0,-4,"0.67","0.47","0.26"
"27","H","Car","yes",3,1,"1.36","-0.09","0.17"
"28","A","Lut","no",NA,NA,"1.04","0.17","0.34"
"29","A","PNE","no",NA,NA,"1.12","0.11","0.45"
"30","A","Bpl","no",NA,NA,"1.13","0.10","0.55"
"31","H","Rea","no",NA,NA,"1.45","-0.15","0.39"
"32","A","Swa","no",NA,NA,"1.12","0.11","0.50"
"33","H","Mid","no",NA,NA,"1.28","-0.02","0.48"
"34","H","Cov","no",NA,NA,"1.40","-0.12","0.37"
"35","A","Not","no",NA,NA,"1.31","-0.05","0.32"
"36","H","Bir","no",NA,NA,"1.54","-0.23","0.09"
"37","A","BbR","no",NA,NA,"0.71","0.43","0.52"
"38","A","Bar","no",NA,NA,"1.67","-0.33","0.19"
"39","H","WBA","no",NA,NA,"1.41","-0.12","0.06"
"40","A","Bou","no",NA,NA,"0.90","0.28","0.35"
"41","H","Pet","no",NA,NA,"2.27","-0.81","-0.47"
"42","A","Sto","no",NA,NA,"1.16","0.07","-0.39"
"43","H","ShU","no",NA,NA,"1.26","-0.01","-0.40"
"44","A","Der","no",NA,NA,"0.84","0.33","-0.07"
"45","H","Hul","no",NA,NA,"1.57","-0.25","-0.32"
"46","A","Hud","no",NA,NA,"0.85","0.32","0.00"
