"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.40","-0.21","-0.21"
"2","A","Mid","yes",0,-1,"0.59","0.49","0.28"
"3","A","Rea","yes",3,1,"1.27","-0.09","0.19"
"4","H","Swa","yes",0,-1,"1.49","-0.29","-0.10"
"5","A","Car","yes",3,1,"1.25","-0.08","-0.18"
"6","H","PNE","yes",1,0,"1.34","-0.15","-0.34"
"7","H","Lut","yes",1,0,"1.10","0.05","-0.29"
"8","A","QPR","yes",3,1,"0.81","0.30","0.01"
"9","H","Ful","yes",1,0,"0.72","0.38","0.39"
"10","A","Mil","yes",0,-1,"0.65","0.44","0.83"
"11","A","Pet","yes",3,1,"1.40","-0.21","0.62"
"12","H","Bou","yes",0,-2,"0.82","0.29","0.90"
"13","H","Not","yes",0,-1,"1.01","0.13","1.03"
"14","A","WBA","yes",0,-3,"0.70","0.39","1.43"
"15","H","Bar","yes",3,1,"2.17","-0.88","0.55"
"16","A","Bir","yes",0,-3,"1.22","-0.06","0.50"
"17","A","Cov","yes",0,-1,"0.87","0.25","0.74"
"18","H","BbR","yes",1,0,"1.39","-0.20","0.54"
"19","H","Sto","yes",3,1,"1.44","-0.24","0.30"
"20","A","ShU","yes",0,-2,"0.77","0.33","0.63"
"21","H","Der","yes",3,1,"1.92","-0.66","-0.03"
"22","A","Hul","yes",1,0,"1.50","-0.29","-0.32"
"23","H","Hud","yes",0,-1,"1.17","-0.01","-0.33"
"24","H","QPR","yes",0,-1,"1.14","0.01","-0.31"
"25","H","Mil","yes",3,1,"1.43","-0.23","-0.55"
"26","A","Ful","yes",0,-4,"0.61","0.47","-0.07"
"27","H","Car","yes",3,1,"1.28","-0.11","-0.18"
"28","A","Lut","yes",0,-1,"0.76","0.35","0.16"
"29","A","PNE","yes",1,0,"1.00","0.13","0.30"
"30","A","Bpl","yes",0,-2,"0.87","0.25","0.55"
"31","H","Rea","yes",3,1,"1.56","-0.35","0.20"
"32","A","Swa","yes",0,-2,"0.89","0.23","0.43"
"33","H","Mid","yes",3,1,"1.42","-0.22","0.20"
"34","H","Cov","yes",0,-1,"1.37","-0.19","0.02"
"35","A","Not","yes",0,-2,"0.89","0.23","0.25"
"36","H","Bir","yes",0,-1,"1.53","-0.32","-0.08"
"37","A","BbR","yes",3,1,"0.65","0.44","0.36"
"38","A","Bar","yes",0,-2,"1.24","-0.07","0.29"
"39","H","WBA","yes",1,0,"1.49","-0.29","-0.00"
"40","A","Bou","no",NA,NA,"0.72","0.37","0.37"
"41","H","Pet","no",NA,NA,"2.26","-0.95","-0.58"
"42","A","Sto","no",NA,NA,"1.02","0.12","-0.46"
"43","H","ShU","no",NA,NA,"1.20","-0.04","-0.50"
"44","A","Der","no",NA,NA,"0.78","0.32","-0.18"
"45","H","Hul","no",NA,NA,"1.37","-0.19","-0.37"
"46","A","Hud","no",NA,NA,"0.74","0.37","-0.00"
