"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.38","-0.10","-0.10"
"2","A","Mid","yes",0,-1,"1.15","0.09","-0.01"
"3","A","Rea","yes",3,1,"1.36","-0.08","-0.09"
"4","H","Swa","yes",0,-1,"1.40","-0.11","-0.20"
"5","A","Car","yes",3,1,"1.92","-0.52","-0.73"
"6","H","PNE","yes",1,0,"1.61","-0.28","-1.01"
"7","H","Lut","yes",1,0,"1.28","-0.02","-1.02"
"8","A","QPR","yes",3,1,"0.95","0.24","-0.78"
"9","H","Ful","yes",1,0,"0.76","0.39","-0.39"
"10","A","Mil","yes",0,-1,"0.98","0.22","-0.16"
"11","A","Pet","yes",3,1,"1.24","0.02","-0.14"
"12","H","Bou","yes",0,-2,"0.88","0.30","0.16"
"13","H","Not","yes",0,-1,"0.86","0.32","0.47"
"14","A","WBA","yes",0,-3,"0.64","0.49","0.96"
"15","H","Bar","yes",3,1,"2.05","-0.62","0.34"
"16","A","Bir","yes",0,-3,"1.23","0.03","0.36"
"17","A","Cov","yes",0,-1,"0.75","0.41","0.77"
"18","H","BbR","yes",1,0,"1.11","0.12","0.89"
"19","H","Sto","yes",3,1,"1.23","0.02","0.91"
"20","A","ShU","yes",0,-2,"1.43","-0.14","0.78"
"21","H","Der","yes",3,1,"1.68","-0.34","0.44"
"22","A","Hul","yes",1,0,"1.58","-0.25","0.19"
"23","H","Hud","no",NA,NA,"1.62","-0.29","-0.10"
"24","A","Lut","no",NA,NA,"1.27","-0.01","-0.11"
"25","H","QPR","no",NA,NA,"1.17","0.07","-0.03"
"26","H","Mil","no",NA,NA,"1.56","-0.24","-0.27"
"27","A","Ful","no",NA,NA,"0.71","0.44","0.16"
"28","H","Car","no",NA,NA,"1.12","0.11","0.28"
"29","A","PNE","no",NA,NA,"1.10","0.13","0.41"
"30","A","Bpl","no",NA,NA,"1.37","-0.09","0.32"
"31","H","Rea","no",NA,NA,"1.26","0.00","0.32"
"32","A","Swa","no",NA,NA,"1.26","-0.00","0.32"
"33","H","Mid","no",NA,NA,"1.29","-0.03","0.29"
"34","H","Cov","no",NA,NA,"1.47","-0.17","0.12"
"35","A","Not","no",NA,NA,"1.50","-0.19","-0.07"
"36","H","Bir","no",NA,NA,"1.37","-0.08","-0.15"
"37","A","BbR","no",NA,NA,"0.78","0.38","0.23"
"38","A","Bar","no",NA,NA,"1.74","-0.38","-0.16"
"39","H","WBA","no",NA,NA,"1.16","0.08","-0.08"
"40","A","Bou","no",NA,NA,"0.96","0.24","0.16"
"41","H","Pet","no",NA,NA,"2.14","-0.70","-0.54"
"42","A","Sto","no",NA,NA,"0.91","0.28","-0.26"
"43","H","ShU","no",NA,NA,"1.26","0.00","-0.26"
"44","A","Der","no",NA,NA,"1.09","0.13","-0.13"
"45","H","Hul","no",NA,NA,"1.44","-0.14","-0.27"
"46","A","Hud","no",NA,NA,"0.92","0.27","0.00"
