"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.29","-0.01","-0.01"
"2","A","Mid","yes",0,-1,"1.33","-0.04","-0.06"
"3","A","Rea","yes",3,1,"1.39","-0.09","-0.15"
"4","H","Swa","yes",0,-1,"1.41","-0.11","-0.26"
"5","A","Car","yes",3,1,"1.94","-0.52","-0.78"
"6","H","PNE","yes",1,0,"1.60","-0.26","-1.04"
"7","H","Lut","yes",1,0,"1.28","-0.00","-1.04"
"8","A","QPR","yes",3,1,"0.87","0.31","-0.73"
"9","H","Ful","yes",1,0,"0.70","0.45","-0.28"
"10","A","Mil","yes",0,-1,"1.01","0.20","-0.08"
"11","A","Pet","yes",3,1,"1.36","-0.07","-0.14"
"12","H","Bou","yes",0,-2,"0.77","0.39","0.25"
"13","H","Not","yes",0,-1,"0.93","0.27","0.52"
"14","A","WBA","yes",0,-3,"0.74","0.42","0.93"
"15","H","Bar","yes",3,1,"1.99","-0.57","0.37"
"16","A","Bir","yes",0,-3,"1.24","0.02","0.39"
"17","A","Cov","yes",0,-1,"0.77","0.39","0.78"
"18","H","BbR","yes",1,0,"1.24","0.03","0.81"
"19","H","Sto","yes",3,1,"1.38","-0.09","0.73"
"20","A","ShU","yes",0,-2,"1.48","-0.16","0.56"
"21","H","Der","yes",3,1,"1.69","-0.33","0.23"
"22","A","Hul","no",NA,NA,"1.60","-0.26","-0.03"
"23","H","Hud","no",NA,NA,"1.61","-0.27","-0.29"
"24","A","Lut","no",NA,NA,"1.34","-0.05","-0.34"
"25","H","QPR","no",NA,NA,"1.18","0.07","-0.27"
"26","H","Mil","no",NA,NA,"1.47","-0.16","-0.43"
"27","A","Ful","no",NA,NA,"0.73","0.43","-0.00"
"28","H","Car","no",NA,NA,"1.08","0.15","0.15"
"29","A","PNE","no",NA,NA,"1.20","0.06","0.21"
"30","A","Bpl","no",NA,NA,"1.42","-0.12","0.09"
"31","H","Rea","no",NA,NA,"1.18","0.07","0.16"
"32","A","Swa","no",NA,NA,"1.22","0.04","0.20"
"33","H","Mid","no",NA,NA,"1.30","-0.02","0.18"
"34","H","Cov","no",NA,NA,"1.47","-0.16","0.03"
"35","A","Not","no",NA,NA,"1.53","-0.21","-0.18"
"36","H","Bir","no",NA,NA,"1.37","-0.08","-0.26"
"37","A","BbR","no",NA,NA,"0.80","0.37","0.11"
"38","A","Bar","no",NA,NA,"1.81","-0.43","-0.31"
"39","H","WBA","no",NA,NA,"1.08","0.16","-0.16"
"40","A","Bou","no",NA,NA,"0.87","0.32","0.16"
"41","H","Pet","no",NA,NA,"2.14","-0.68","-0.52"
"42","A","Sto","no",NA,NA,"0.88","0.31","-0.21"
"43","H","ShU","no",NA,NA,"1.25","0.01","-0.20"
"44","A","Der","no",NA,NA,"1.25","0.02","-0.18"
"45","H","Hul","no",NA,NA,"1.43","-0.12","-0.30"
"46","A","Hud","no",NA,NA,"0.89","0.30","-0.00"
