"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.53","-0.35","-0.35"
"2","A","Mid","yes",0,-1,"0.59","0.48","0.14"
"3","A","Rea","yes",3,1,"1.29","-0.13","0.01"
"4","H","Swa","yes",0,-1,"1.55","-0.36","-0.35"
"5","A","Car","yes",3,1,"1.25","-0.10","-0.45"
"6","H","PNE","yes",1,0,"1.29","-0.13","-0.59"
"7","H","Lut","yes",1,0,"1.22","-0.07","-0.66"
"8","A","QPR","yes",3,1,"0.75","0.34","-0.32"
"9","H","Ful","yes",1,0,"0.65","0.43","0.11"
"10","A","Mil","yes",0,-1,"0.60","0.47","0.58"
"11","A","Pet","yes",3,1,"1.25","-0.09","0.49"
"12","H","Bou","yes",0,-2,"0.85","0.26","0.75"
"13","H","Not","yes",0,-1,"1.05","0.08","0.83"
"14","A","WBA","yes",0,-3,"0.70","0.39","1.22"
"15","H","Bar","yes",3,1,"2.18","-0.91","0.30"
"16","A","Bir","yes",0,-3,"1.07","0.07","0.37"
"17","A","Cov","yes",0,-1,"0.74","0.35","0.72"
"18","H","BbR","yes",1,0,"1.37","-0.20","0.52"
"19","H","Sto","yes",3,1,"1.34","-0.17","0.35"
"20","A","ShU","yes",0,-2,"0.79","0.31","0.65"
"21","H","Der","yes",3,1,"1.92","-0.69","-0.03"
"22","A","Hul","yes",1,0,"1.38","-0.21","-0.24"
"23","H","Hud","yes",0,-1,"1.15","-0.01","-0.25"
"24","H","QPR","yes",0,-1,"1.19","-0.05","-0.30"
"25","H","Mil","yes",3,1,"1.43","-0.26","-0.56"
"26","A","Ful","yes",0,-4,"0.56","0.51","-0.05"
"27","H","Car","yes",3,1,"1.31","-0.15","-0.20"
"28","A","Lut","yes",0,-1,"0.68","0.41","0.21"
"29","A","PNE","yes",1,0,"1.02","0.10","0.31"
"30","A","Bpl","yes",0,-2,"0.83","0.27","0.58"
"31","H","Rea","yes",3,1,"1.55","-0.36","0.22"
"32","A","Swa","yes",0,-2,"0.75","0.34","0.56"
"33","H","Mid","yes",3,1,"1.51","-0.32","0.24"
"34","H","Cov","yes",0,-1,"1.42","-0.24","-0.01"
"35","A","Not","yes",0,-2,"0.95","0.17","0.16"
"36","H","Bir","yes",0,-1,"1.58","-0.38","-0.22"
"37","A","BbR","no",NA,NA,"0.50","0.56","0.34"
"38","A","Bar","no",NA,NA,"1.25","-0.10","0.24"
"39","H","WBA","no",NA,NA,"1.52","-0.33","-0.10"
"40","A","Bou","no",NA,NA,"0.59","0.48","0.39"
"41","H","Pet","no",NA,NA,"2.35","-1.06","-0.67"
"42","A","Sto","no",NA,NA,"0.95","0.17","-0.51"
"43","H","ShU","no",NA,NA,"1.17","-0.03","-0.53"
"44","A","Der","no",NA,NA,"0.69","0.39","-0.14"
"45","H","Hul","no",NA,NA,"1.49","-0.31","-0.45"
"46","A","Hud","no",NA,NA,"0.62","0.45","-0.00"
